Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
385,121.25769610377405,Entire home/apt,False,9.0,1,19.067,47.496,1
385,119.6127273581802,Entire home/apt,False,9.0,1,19.05278,47.4937,0
386,171.5467406119284,Entire home/apt,True,10.0,1,19.05748,47.4995,1
386,152.98209334022656,Entire home/apt,False,10.0,2,19.04234,47.54424,0
387,172.25172721718292,Entire home/apt,True,10.0,2,19.08087,47.49743,1
387,151.33712459463268,Entire home/apt,True,10.0,1,19.05024,47.49956,0
388,82.48343281477652,Entire home/apt,False,9.0,1,19.08492,47.5067,1
388,152.04211119988722,Entire home/apt,False,9.0,0,19.03914,47.50507,0
389,162.3819147436199,Entire home/apt,True,9.0,0,19.069000000000006,47.502,1
389,139.11735677022136,Entire home/apt,True,10.0,2,19.05885,47.50645,0
390,117.02777647224704,Entire home/apt,True,9.0,1,19.05886,47.50771,0
390,155.33204869107487,Entire home/apt,False,9.0,2,19.07206,47.49829,1
391,136.76740141937304,Entire home/apt,True,9.0,2,19.05765,47.50805,0
391,118.67274521784088,Entire home/apt,False,9.0,1,19.05872,47.50666,1
392,127.6025755510645,Entire home/apt,False,9.0,0,19.04654,47.48096,0
392,177.18663345396442,Entire home/apt,True,10.0,2,19.07131,47.50369,1
393,191.52136109413917,Entire home/apt,True,9.0,1,19.05393,47.49105,0
393,130.8925130422522,Entire home/apt,True,10.0,1,19.06696,47.50039,1
394,154.62706208582037,Entire home/apt,False,9.0,1,19.07968,47.50995,0
394,102.92804436715704,Entire home/apt,False,9.0,0,19.08362,47.50226,1
395,140.29233444564554,Entire home/apt,True,10.0,2,19.028,47.508,0
395,211.02599050618042,Entire home/apt,False,10.0,1,19.061,47.499,1
396,137.00239695445788,Entire home/apt,True,10.0,1,19.06754,47.49947,1
396,167.08182544531655,Entire home/apt,False,10.0,1,19.06044,47.50679,0
397,149.69215584903887,Entire home/apt,False,10.0,1,19.05175,47.49949,0
397,104.57301311275086,Entire home/apt,False,9.0,0,19.07837,47.50477,1
398,137.00239695445788,Entire home/apt,False,10.0,2,19.056,47.49916,0
398,101.04808008647836,Private room,True,10.0,1,19.07871,47.50103,1
399,104.33801757766602,Entire home/apt,True,10.0,1,19.06266,47.50107,1
399,120.78770503360435,Entire home/apt,True,10.0,1,19.07249,47.50559000000001,0
400,116.08779433190772,Entire home/apt,True,9.0,2,19.05595,47.58909,0
400,168.0218075856559,Entire home/apt,False,9.0,1,19.06512,47.50079,1
401,121.49269163885887,Entire home/apt,False,9.0,2,19.07303,47.49986,1
401,249.33026272500825,Entire home/apt,True,10.0,1,19.02746,47.51128,0
402,144.75724961225737,Entire home/apt,False,10.0,2,19.07427,47.49737,1
402,173.89669596277668,Entire home/apt,False,10.0,0,19.038,47.508,0
403,137.94237909479722,Entire home/apt,False,10.0,1,19.06733,47.49862,1
403,843.1639798843823,Entire home/apt,False,8.0,2,19.05137,47.49415,0
404,165.20186116463788,Entire home/apt,True,9.0,1,19.04986,47.49832,0
404,162.3819147436199,Entire home/apt,True,9.0,2,19.07077,47.50038,1
405,136.76740141937304,Entire home/apt,True,10.0,1,19.06215,47.50097,1
405,165.20186116463788,Entire home/apt,True,10.0,1,19.05017,47.49772,0
406,136.76740141937304,Entire home/apt,False,9.0,2,19.07406,47.50067,1
406,154.39206655073554,Entire home/apt,True,9.0,1,19.05133,47.48113,0
407,144.75724961225737,Entire home/apt,False,10.0,1,19.05916,47.49727,1
407,129.71753536682803,Entire home/apt,True,10.0,1,19.07277,47.49776,0
408,140.0573389105607,Entire home/apt,True,10.0,0,19.07989,47.4955,1
408,150.63213798937818,Entire home/apt,False,10.0,1,19.06877,47.4995,0
409,101.04808008647836,Private room,False,10.0,0,19.05328,47.49007,0
409,129.71753536682803,Entire home/apt,True,10.0,0,19.07299,47.49918,1
410,113.73783898105935,Entire home/apt,True,10.0,0,19.07049,47.50398,0
410,156.74202190158388,Entire home/apt,True,9.0,1,19.06658,47.49753,1
411,140.52732998073037,Entire home/apt,False,10.0,1,19.055,47.49,0
411,137.00239695445788,Entire home/apt,False,9.0,1,19.07135,47.50545,1
412,129.9525309019129,Entire home/apt,False,10.0,0,19.06023,47.50294,0
412,124.5476335949617,Entire home/apt,False,10.0,2,19.06269,47.49652,1
413,265.54495464586176,Entire home/apt,False,10.0,2,19.07411,47.49896,1
413,127.13258448089485,Entire home/apt,True,10.0,1,19.05753,47.50741,0
414,597.3586501856465,Entire home/apt,True,8.0,1,19.03472,47.51135,0
414,112.32786577055036,Entire home/apt,False,9.0,1,19.06732,47.50131,1
415,73.08361141138319,Private room,False,6.0,1,19.06038,47.50311,1
415,142.64228979649388,Entire home/apt,True,10.0,1,19.06505,47.49917,0
416,147.34220049819055,Entire home/apt,False,10.0,1,19.06989,47.50411,1
416,596.653663580392,Entire home/apt,False,9.0,1,19.05443,47.49018,0
417,192.46134323447856,Entire home/apt,False,9.0,1,19.05022,47.49431,0
417,113.50284344597452,Entire home/apt,False,10.0,1,19.0768,47.49968,1
418,176.24665131362502,Entire home/apt,False,10.0,2,19.03582,47.49727,0
418,156.74202190158388,Entire home/apt,False,10.0,1,19.06253,47.50143,1
419,71.90863373595901,Private room,True,10.0,1,19.06143,47.50098,0
419,147.81219156836022,Entire home/apt,False,9.0,2,19.06639,47.50225,1
420,123.8426469897072,Entire home/apt,True,9.0,0,19.06131,47.50629,0
420,167.78681205057106,Entire home/apt,False,10.0,0,19.06199,47.50567,1
421,127.36758001597971,Entire home/apt,False,10.0,2,19.06439,47.50034,1
421,169.19678526108004,Entire home/apt,False,9.0,2,19.07222,47.5086,0
422,227.24068242703393,Entire home/apt,False,9.0,2,19.049,47.506,0
422,150.86713352446301,Entire home/apt,False,9.0,1,19.05843,47.49908,1
423,82.48343281477652,Entire home/apt,True,7.0,1,19.08072,47.50895,1
423,236.64050383042724,Entire home/apt,True,10.0,2,19.028,47.508,0
424,85.53837477087936,Private room,False,10.0,1,19.06306,47.50883,1
424,239.93044132161492,Entire home/apt,True,10.0,1,19.026,47.506,0
425,141.70230765615455,Entire home/apt,False,10.0,1,19.06659,47.4981,1
425,86.4783569112187,Entire home/apt,False,8.0,1,19.037,47.54600000000001,0
426,108.09794613902336,Entire home/apt,False,10.0,1,19.05882,47.50441,1
426,111.62287916529587,Entire home/apt,True,9.0,1,19.0546,47.49224,0
427,163.32189688395917,Entire home/apt,True,10.0,0,19.0588,47.49676,1
427,108.09794613902336,Private room,False,10.0,1,19.03235,47.50993,0
428,124.5476335949617,Entire home/apt,False,9.0,1,19.0538,47.49061,0
428,129.9525309019129,Entire home/apt,False,9.0,0,19.06517,47.50238,1
429,87.88833012172769,Private room,True,9.0,0,19.05939,47.50608,0
429,143.81726747191803,Entire home/apt,True,10.0,1,19.06743,47.49843,1
430,530.3849226864689,Entire home/apt,False,9.0,2,19.04472,47.49272,0
430,144.05226300700286,Entire home/apt,False,10.0,1,19.07995,47.50849,1
431,121.72768717394369,Entire home/apt,False,9.0,1,19.04925,47.50089000000001,0
431,139.11735677022136,Entire home/apt,True,10.0,1,19.068,47.51,1
432,88.12332565681254,Private room,False,9.0,1,19.05695,47.50365,0
432,118.43774968275605,Entire home/apt,False,10.0,1,19.06794,47.50212,1
433,237.11049490059693,Entire home/apt,False,10.0,1,19.03296,47.51138,0
433,81.30845513935236,Entire home/apt,False,9.0,1,19.06972,47.49437,1
434,140.0573389105607,Entire home/apt,False,10.0,2,19.08652,47.50564,1
434,142.64228979649388,Entire home/apt,False,9.0,2,19.05729,47.50475,0
435,162.3819147436199,Entire home/apt,False,10.0,2,19.063,47.49800000000001,1
435,90.23828547257601,Private room,False,10.0,1,18.962,47.569,0
436,118.9077407529257,Entire home/apt,False,10.0,1,19.068,47.49800000000001,1
436,133.47746392818536,Entire home/apt,True,10.0,1,19.03019,47.50866,0
437,178.59660666447337,Entire home/apt,False,9.0,1,19.05386,47.49028,0
437,136.76740141937304,Entire home/apt,False,10.0,1,19.05619,47.50128,1
438,510.410302204258,Entire home/apt,False,10.0,2,19.05364,47.49482,0
438,150.86713352446301,Entire home/apt,True,9.0,0,19.06255,47.50256,1
439,110.21290595478685,Entire home/apt,True,10.0,1,19.06467,47.49646,1
439,278.23471354044267,Entire home/apt,False,8.0,1,19.04743,47.50353,0
440,168.25680312074067,Entire home/apt,False,10.0,1,19.02795,47.50723,0
440,133.24246839310052,Entire home/apt,True,9.0,1,19.06409,47.5082,1
441,109.27292381444752,Entire home/apt,False,10.0,1,19.05966,47.50376,1
441,150.63213798937818,Entire home/apt,False,10.0,1,19.06109,47.50878,0
442,185.64647271701838,Entire home/apt,False,9.0,2,19.049,47.503,0
442,130.8925130422522,Entire home/apt,True,10.0,1,19.057,47.495,1
443,177.42162898904922,Entire home/apt,True,10.0,1,19.05731,47.49526,1
443,272.8298162334916,Entire home/apt,False,10.0,1,19.05216,47.49473,0
444,163.55689241904403,Entire home/apt,True,9.0,1,19.06,47.49800000000001,1
444,150.86713352446301,Entire home/apt,True,10.0,1,19.04,47.5,0
445,162.61691027870472,Entire home/apt,True,10.0,2,19.06248,47.50292,1
445,103.16303990224186,Entire home/apt,False,9.0,2,19.05648,47.50434,0
446,110.21290595478685,Entire home/apt,True,10.0,1,19.08712,47.50333,1
446,168.25680312074067,Entire home/apt,False,10.0,2,19.06456,47.5015,0
447,118.9077407529257,Entire home/apt,True,9.0,1,19.05655,47.50559000000001,1
447,182.1215396907459,Entire home/apt,False,10.0,2,19.07365,47.49872,0
448,96.58316491986652,Entire home/apt,True,9.0,1,19.057,47.497,1
448,102.92804436715704,Entire home/apt,True,10.0,1,19.05082,47.48004,0
449,136.06241481411854,Entire home/apt,True,10.0,0,19.07553,47.51101,1
449,98.4631292005452,Entire home/apt,False,9.0,1,19.05543,47.50715,0
450,100.57808901630871,Private room,True,10.0,1,19.08035,47.50179,1
450,234.5255440146637,Entire home/apt,False,10.0,1,19.03031,47.51166,0
451,180.24157541006718,Entire home/apt,True,10.0,1,19.069000000000006,47.49800000000001,1
451,124.5476335949617,Entire home/apt,False,10.0,0,19.05931,47.49785,0
452,165.90684776989238,Entire home/apt,True,10.0,1,19.06775,47.50629,1
452,416.4120881703248,Entire home/apt,False,10.0,3,19.05475,47.49364,0
453,163.55689241904403,Entire home/apt,True,9.0,1,19.057,47.5,1
453,178.59660666447337,Entire home/apt,True,10.0,1,19.06323,47.50416,0
454,97.52314706020586,Entire home/apt,True,10.0,1,19.0677,47.50536,1
454,90.47328100766087,Entire home/apt,True,10.0,1,19.01455,47.5553,0
455,113.03285237580486,Entire home/apt,True,10.0,1,19.0752,47.49966,1
455,138.8823612351365,Entire home/apt,False,9.0,1,19.06131,47.49971,0
456,94.23320956901821,Entire home/apt,False,10.0,1,19.03947,47.51015,0
456,132.06749071767638,Entire home/apt,True,10.0,1,19.07265,47.49581,1
457,83.6584104902007,Private room,False,9.0,1,19.06242,47.49629,1
457,206.32607980448373,Entire home/apt,False,9.0,3,19.04936,47.49907,0
458,120.55270949851952,Entire home/apt,False,9.0,0,19.0713,47.50317,1
458,124.5476335949617,Entire home/apt,False,9.0,0,19.0231,47.49968,0
459,167.78681205057106,Entire home/apt,False,9.0,1,19.07214,47.50547,1
459,168.25680312074067,Entire home/apt,False,9.0,1,19.04788,47.48183,0
460,163.55689241904403,Entire home/apt,False,9.0,0,19.06,47.497,1
460,212.67095925177426,Entire home/apt,True,10.0,1,19.04724,47.49721,0
461,104.33801757766602,Entire home/apt,True,10.0,1,19.064,47.496,1
461,212.67095925177426,Entire home/apt,True,9.0,2,19.04668,47.50553,0
462,126.19260234055555,Entire home/apt,False,8.0,1,19.06809,47.50172,1
462,121.72768717394369,Entire home/apt,True,10.0,1,19.07317,47.50167,0
463,118.9077407529257,Entire home/apt,False,7.0,1,19.02473,47.50552,0
463,173.1917093575222,Entire home/apt,True,10.0,2,19.06199,47.50054,1
464,111.85787470038069,Entire home/apt,False,10.0,0,19.06815,47.50119,1
464,50.52404004323918,Private room,False,5.0,1,19.07796,47.5526,0
465,129.9525309019129,Entire home/apt,False,9.0,1,19.10419,47.57732,0
465,139.11735677022136,Entire home/apt,True,10.0,0,19.0684,47.50011,1
466,146.16722282276638,Entire home/apt,False,9.0,0,19.06239,47.50292,1
466,129.01254876157353,Entire home/apt,False,10.0,1,19.052,47.494,0
467,204.21111998872016,Entire home/apt,True,10.0,1,19.05737,47.50375,1
467,255.2051511021291,Entire home/apt,False,8.0,1,19.04738,47.50397,0
468,173.1917093575222,Entire home/apt,False,9.0,1,19.0677,47.49937,1
468,171.5467406119284,Entire home/apt,True,10.0,1,19.05748,47.4995,0
469,340.9785214080933,Private room,False,10.0,1,19.08001,47.49375,1
469,252.3852046811111,Entire home/apt,True,10.0,2,19.02869,47.50158,0
470,111.38788363021105,Entire home/apt,True,10.0,1,19.09059,47.50185,1
470,172.9567138224374,Entire home/apt,False,8.0,1,19.05009,47.50183,0
471,156.27203083141418,Entire home/apt,True,9.0,1,19.069000000000006,47.5,0
471,126.89758894581006,Private room,False,10.0,1,19.08836,47.50456,1
472,175.07167363820088,Entire home/apt,True,9.0,1,19.03178,47.49811,0
472,113.50284344597452,Private room,False,10.0,1,19.09035,47.50386,1
473,142.64228979649388,Entire home/apt,False,9.0,1,19.06075,47.50004000000001,0
473,121.96268270902851,Private room,False,10.0,1,19.0886,47.50266,1
474,124.5476335949617,Entire home/apt,False,9.0,1,19.05844,47.50602,0
474,126.19260234055555,Entire home/apt,False,9.0,1,19.079,47.493,1
475,155.09705315599004,Entire home/apt,True,10.0,2,19.05815,47.50609,0
475,65.09376321849885,Private room,False,10.0,1,19.083920000000006,47.50461,1
476,129.9525309019129,Entire home/apt,True,9.0,0,19.083,47.502,1
476,142.64228979649388,Entire home/apt,True,10.0,1,19.03757,47.50472,0
477,139.11735677022136,Entire home/apt,True,9.0,0,19.069000000000006,47.502,0
477,127.6025755510645,Entire home/apt,False,8.0,1,19.08389,47.50274,1
478,388.4476194952296,Entire home/apt,False,10.0,3,19.08578,47.5041,1
478,139.11735677022136,Entire home/apt,False,10.0,1,19.05668,47.51223,0
479,162.3819147436199,Entire home/apt,False,9.0,2,19.02269,47.50595,0
479,231.2356065234761,Entire home/apt,False,9.0,2,19.078,47.499,1
480,192.93133430464826,Entire home/apt,False,10.0,2,19.0359,47.49652,0
480,122.43267377919821,Entire home/apt,False,8.0,1,19.0818,47.50182,1
481,193.87131644498757,Entire home/apt,False,9.0,2,19.04,47.499,0
481,144.2872585420877,Entire home/apt,False,9.0,1,19.0812,47.50225,1
482,144.2872585420877,Entire home/apt,False,10.0,1,19.08191,47.50158,1
482,118.67274521784088,Entire home/apt,False,9.0,1,19.05872,47.50666,0
483,162.61691027870472,Entire home/apt,False,10.0,1,19.086,47.502,1
483,215.72590120787706,Entire home/apt,True,9.0,2,19.05677,47.50621,0
484,147.81219156836022,Entire home/apt,False,9.0,2,19.086,47.502,1
484,142.64228979649388,Entire home/apt,False,10.0,2,19.05844,47.50668,0
485,110.21290595478685,Entire home/apt,True,9.0,1,19.081,47.505,1
485,228.65065563754288,Entire home/apt,False,10.0,0,19.03092,47.48888,0
486,253.5601823565352,Entire home/apt,True,10.0,2,19.052,47.495,0
486,101.98806222681769,Entire home/apt,False,9.0,1,19.08584,47.49425,1
487,272.8298162334916,Entire home/apt,False,9.0,1,19.05049,47.49509000000001,0
487,125.2526202002162,Entire home/apt,False,9.0,1,19.08396,47.49383,1
488,1614.4193260328054,Entire home/apt,False,9.0,2,19.08963,47.50524,1
488,97.52314706020586,Entire home/apt,False,9.0,1,19.06048,47.49904,0
489,64.85876768341402,Private room,False,9.0,1,19.079,47.499,1
489,177.18663345396442,Entire home/apt,False,10.0,1,19.03456,47.51104,0
490,232.8805752690699,Entire home/apt,False,9.0,0,19.08149,47.49984,1
490,126.42759787564036,Entire home/apt,True,10.0,2,19.06462,47.49761,0
491,127.6025755510645,Entire home/apt,False,10.0,1,19.08276,47.50699,1
491,176.48164684870991,Entire home/apt,True,10.0,2,19.07131,47.50369,0
492,128.07256662123422,Entire home/apt,False,10.0,1,19.07991,47.50007,1
492,113.73783898105935,Entire home/apt,False,10.0,0,19.06721,47.50048,0
493,165.90684776989238,Entire home/apt,True,10.0,1,19.08629,47.50425,1
493,130.8925130422522,Entire home/apt,True,10.0,1,19.06696,47.50039,0
494,153.21708887531136,Entire home/apt,True,9.0,1,19.08234,47.49813,1
494,142.64228979649388,Entire home/apt,True,10.0,1,19.05644,47.50649,0
495,216.90087888330123,Entire home/apt,True,10.0,2,19.02911,47.50626,0
495,160.03195939277154,Private room,False,9.0,1,19.07895,47.49501,1
496,152.27710673497205,Private room,False,9.0,1,19.07924,47.49324,1
496,221.6007895849979,Entire home/apt,False,10.0,2,19.04974,47.49721,0
497,113.73783898105935,Entire home/apt,False,10.0,1,19.01321,47.49368,0
497,279.17469568078207,Entire home/apt,False,10.0,0,19.083,47.50100000000001,1
498,97.0531559900362,Entire home/apt,True,9.0,1,19.02618,47.50753,0
498,173.89669596277668,Entire home/apt,False,10.0,2,19.081570000000006,47.50655,1
499,199.51120928702355,Entire home/apt,True,10.0,1,19.05,47.506,0
499,104.57301311275086,Entire home/apt,True,10.0,1,19.09056,47.50255,1
500,221.6007895849979,Entire home/apt,True,10.0,1,19.05,47.506,0
500,272.8298162334916,Entire home/apt,False,8.0,1,19.08133,47.50508,1
501,126.42759787564036,Entire home/apt,False,9.0,1,19.08128,47.50091,1
501,205.6210931992292,Entire home/apt,False,10.0,1,19.04956,47.49737,0
502,118.43774968275605,Private room,False,10.0,1,18.95655,47.54721,0
502,180.24157541006718,Entire home/apt,True,10.0,1,19.08237,47.50413,1
503,158.15199511209286,Entire home/apt,True,10.0,1,19.07881,47.50719,1
503,166.84682991023172,Entire home/apt,False,10.0,1,19.05115,47.50696,0
504,186.82145039244256,Entire home/apt,True,10.0,2,19.079,47.502,1
504,124.5476335949617,Entire home/apt,False,8.0,0,19.06837,47.51156,0
505,140.52732998073037,Entire home/apt,True,10.0,1,19.08308,47.50306,1
505,165.43685669972268,Entire home/apt,True,10.0,2,19.06749,47.5028,0
506,276.35474925976405,Entire home/apt,False,10.0,2,19.0906,47.50738,1
506,237.8154815058514,Entire home/apt,False,10.0,2,19.073,47.499,0
507,134.18245053343986,Private room,False,10.0,1,19.08632,47.50437,1
507,212.43596371668943,Entire home/apt,False,10.0,1,19.03247,47.4981,0
508,136.76740141937304,Entire home/apt,True,10.0,1,19.085,47.504,1
508,139.11735677022136,Entire home/apt,False,10.0,1,19.05472,47.48882,0
509,189.17140574329088,Entire home/apt,True,9.0,2,19.03072,47.49552,0
509,162.3819147436199,Entire home/apt,False,9.0,0,19.0826,47.50437,1
510,78.25351318324951,Entire home/apt,False,9.0,1,19.06867,47.50101,0
510,271.18484748789774,Entire home/apt,False,9.0,3,19.08635,47.50258,1
511,140.52732998073037,Entire home/apt,True,10.0,1,19.06002,47.50063,0
511,133.47746392818536,Entire home/apt,False,9.0,0,19.08653,47.50421,1
512,71.90863373595901,Private room,False,10.0,1,19.08193,47.50161,1
512,104.33801757766602,Entire home/apt,True,10.0,1,19.06266,47.50107,0
513,104.33801757766602,Entire home/apt,True,10.0,1,19.06284,47.50179,0
513,76.60854443765568,Private room,False,9.0,1,19.08397,47.50246,1
514,76.60854443765568,Private room,False,9.0,1,19.08375,47.50189,1
514,143.81726747191803,Entire home/apt,True,10.0,1,19.04728,47.50266,0
515,155.09705315599004,Entire home/apt,True,10.0,1,19.08337,47.50633,1
515,201.8611646378719,Entire home/apt,True,9.0,2,19.05104,47.49379,0
516,82.95342388494619,Private room,False,9.0,1,19.08991,47.5049,1
516,102.45805329698736,Entire home/apt,False,10.0,1,19.02256,47.4983,0
517,155.56704422615968,Entire home/apt,False,10.0,1,19.05056,47.50129,0
517,104.57301311275086,Private room,False,2.0,1,19.08001,47.50506,1
518,109.0379282793627,Entire home/apt,False,10.0,1,19.03098,47.50808,0
518,83.6584104902007,Private room,False,9.0,1,19.08054,47.49847000000001,1
519,76.60854443765568,Private room,False,9.0,1,19.07723,47.49994,1
519,213.8459369271984,Entire home/apt,True,10.0,1,19.027,47.507,0
520,169.90177186633454,Entire home/apt,False,9.0,1,19.084670000000006,47.50212,1
520,144.05226300700286,Entire home/apt,False,9.0,1,19.03927,47.50062,0
521,620.623208159045,Entire home/apt,False,10.0,1,19.05169,47.49471,0
521,124.07764252479204,Private room,False,10.0,1,19.089,47.504,1
522,134.4174460685247,Entire home/apt,True,9.0,1,19.05612,47.50716,0
522,158.85698171734737,Entire home/apt,False,10.0,2,19.0811,47.50153,1
523,83.6584104902007,Private room,False,10.0,1,19.08085,47.4982,1
523,293.74441885604176,Entire home/apt,False,10.0,2,19.051,47.49800000000001,0
524,129.9525309019129,Entire home/apt,False,8.0,1,19.06694,47.49915,0
524,180.00657987498238,Entire home/apt,False,9.0,2,19.08412,47.50243,1
525,252.15020914602627,Entire home/apt,False,9.0,1,19.05462,47.49024,0
525,252.15020914602627,Entire home/apt,True,10.0,1,19.08853,47.50711,1
526,278.4697090755276,Entire home/apt,False,8.0,2,19.02345,47.49879,0
526,169.90177186633454,Entire home/apt,False,9.0,0,19.07757,47.49938,1
527,160.03195939277154,Entire home/apt,False,10.0,2,19.066,47.503,0
527,185.41147718193355,Entire home/apt,True,9.0,1,19.08147,47.49835,1
528,200.6861869624477,Entire home/apt,False,10.0,2,19.03133,47.50895,0
528,108.09794613902336,Entire home/apt,False,9.0,2,19.08,47.507,1
529,127.6025755510645,Entire home/apt,False,7.0,2,19.05109,47.50553,0
529,113.2678479108897,Entire home/apt,True,10.0,1,19.08515,47.50473,1
530,217.6058654885557,Entire home/apt,True,9.0,1,19.0798,47.50506,1
530,77.54852657799502,Private room,False,10.0,1,19.02655,47.51166,0
531,272.8298162334916,Entire home/apt,False,9.0,0,19.084570000000006,47.50327,1
531,167.78681205057106,Entire home/apt,False,10.0,2,19.06298,47.50441,0
532,144.2872585420877,Private room,True,10.0,1,19.07858,47.50261,1
532,116.32278986699255,Entire home/apt,False,9.0,1,19.06611,47.50045,0
533,140.52732998073037,Entire home/apt,False,10.0,1,19.08036,47.5005,1
533,214.55092353245288,Entire home/apt,False,10.0,1,19.03013,47.50049,0
534,112.79785684072004,Entire home/apt,False,9.0,1,19.07675,47.50833,0
534,221.6007895849979,Entire home/apt,True,10.0,1,19.07825,47.50287,1
535,165.67185223480757,Entire home/apt,False,10.0,0,19.08469,47.50424,1
535,160.50195046294118,Entire home/apt,False,9.0,0,19.052,47.494,0
536,445.3165389857593,Entire home/apt,False,10.0,2,19.05486,47.48861,0
536,272.8298162334916,Entire home/apt,False,10.0,1,19.08179,47.50647,1
537,195.98627626075103,Entire home/apt,False,9.0,1,19.06401,47.50442,0
537,183.76650843633968,Entire home/apt,False,10.0,1,19.08034,47.49431,1
538,127.36758001597971,Entire home/apt,True,9.0,1,19.06516,47.49899,0
538,160.03195939277154,Entire home/apt,False,10.0,1,19.07727,47.49778,1
539,158.3869906471777,Entire home/apt,True,10.0,2,19.05493,47.48806,1
539,231.94059312873054,Entire home/apt,False,10.0,2,19.05124,47.49591,0
540,74.25858908680735,Private room,True,10.0,1,19.06818,47.50019,0
540,144.75724961225737,Entire home/apt,True,9.0,0,19.061,47.505,1
541,152.27710673497205,Entire home/apt,False,10.0,1,19.047,47.504,0
541,155.80203976124452,Entire home/apt,True,9.0,0,19.059,47.493,1
542,173.89669596277668,Entire home/apt,False,10.0,1,19.06488,47.50302,0
542,150.63213798937818,Entire home/apt,True,10.0,0,19.05568,47.51244000000001,1
543,99.40311134088451,Private room,False,10.0,1,19.05583,47.50284,1
543,133.47746392818536,Entire home/apt,True,10.0,1,19.05337,47.49226,0
544,210.79099497109559,Entire home/apt,True,10.0,1,19.055020000000006,47.48944,0
544,163.79188795412887,Entire home/apt,False,10.0,2,19.056,47.48764,1
545,205.38609766414442,Entire home/apt,False,10.0,1,19.02069,47.50923,0
545,139.11735677022136,Entire home/apt,True,10.0,1,19.056,47.50100000000001,1
546,231.94059312873054,Entire home/apt,True,10.0,2,19.059,47.489,1
546,71.90863373595901,Private room,False,8.0,1,19.0594,47.50918,0
547,129.9525309019129,Entire home/apt,False,10.0,1,19.05154,47.49939000000001,0
547,149.92715138412368,Entire home/apt,True,10.0,1,19.05445,47.49045,1
548,197.16125393617523,Entire home/apt,True,9.0,1,19.053,47.494,1
548,243.45537434788739,Entire home/apt,False,10.0,2,19.052,47.495,0
549,97.28815152512102,Private room,False,10.0,1,19.05691,47.51352,1
549,108.09794613902336,Entire home/apt,False,8.0,1,19.02676,47.49037,0
550,150.86713352446301,Entire home/apt,False,9.0,1,19.05609,47.49389,1
550,166.84682991023172,Entire home/apt,True,7.0,2,19.03345,47.49701,0
551,180.00657987498238,Entire home/apt,True,10.0,2,19.058,47.48968,1
551,147.34220049819055,Entire home/apt,False,8.0,1,19.04653,47.50147,0
552,66.26874089392302,Private room,False,10.0,1,19.03003,47.49515,0
552,150.63213798937818,Entire home/apt,True,10.0,2,19.05462,47.48829,1
553,78.95849978850403,Private room,False,10.0,1,19.02832,47.4948,0
553,214.55092353245288,Entire home/apt,True,9.0,1,19.05541,47.50431,1
554,129.71753536682803,Entire home/apt,False,8.0,0,19.0453,47.50316,0
554,161.67692813836538,Entire home/apt,False,9.0,2,19.059,47.507,1
555,168.25680312074067,Entire home/apt,False,9.0,1,19.03456,47.49804,0
555,194.57630305024205,Entire home/apt,False,9.0,2,19.05162,47.50506,1
556,221.36579404991303,Entire home/apt,True,10.0,1,19.05987,47.49798,1
556,132.3024862527612,Entire home/apt,False,9.0,0,19.02789,47.50794000000001,0
557,169.19678526108004,Entire home/apt,True,10.0,2,19.052,47.50100000000001,1
557,126.42759787564036,Entire home/apt,False,10.0,0,19.02183,47.49387,0
558,185.41147718193355,Entire home/apt,False,9.0,2,19.05922,47.50073,1
558,194.57630305024205,Entire home/apt,False,10.0,1,19.08787,47.56889,0
559,102.69304883207221,Entire home/apt,True,10.0,1,19.05949,47.48894,1
559,119.6127273581802,Entire home/apt,False,8.0,1,19.05406,47.49494,0
560,194.57630305024205,Entire home/apt,True,10.0,2,19.05387,47.50586,1
560,123.1376603844527,Entire home/apt,False,9.0,2,19.06361,47.5083,0
561,175.30666917328568,Entire home/apt,True,9.0,0,19.057,47.508,1
561,157.68200404192322,Entire home/apt,False,10.0,1,19.039620000000006,47.49878,0
562,137.00239695445788,Entire home/apt,False,10.0,1,19.05698,47.50564,1
562,198.3362316115994,Entire home/apt,False,10.0,1,19.05003,47.5024,0
563,152.98209334022656,Entire home/apt,False,9.0,1,19.0585,47.50273,1
563,324.5288339521549,Entire home/apt,False,10.0,1,19.07364,47.53563,0
564,151.10212905954788,Entire home/apt,True,10.0,0,19.06132,47.49636,1
564,231.94059312873054,Entire home/apt,True,9.0,1,19.0394,47.49695,0
565,215.96089674296192,Entire home/apt,True,10.0,1,19.05438,47.49298,1
565,104.57301311275086,Entire home/apt,False,9.0,3,19.09253,47.55355,0
566,171.78173614701322,Entire home/apt,False,9.0,1,19.0538,47.49184,0
566,126.42759787564036,Entire home/apt,False,9.0,1,19.0463,47.50954,1
567,127.6025755510645,Private room,False,10.0,1,19.05093,47.50472,0
567,73.08361141138319,Private room,False,8.0,1,19.058,47.502,1
568,111.38788363021105,Entire home/apt,False,6.0,0,19.07499,47.51523,0
568,217.84086102364054,Entire home/apt,True,10.0,1,19.05696,47.49798,1
569,450.7214362927105,Entire home/apt,False,10.0,2,19.039,47.50899999999999,0
569,216.6658833482164,Entire home/apt,True,10.0,1,19.056,47.502,1
570,97.0531559900362,Entire home/apt,False,10.0,1,19.02158,47.50371,0
570,109.97791041970206,Entire home/apt,False,9.0,0,19.06096,47.49105,1
