Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
848,98.07380230014816,Private room,False,10.0,2,0.10152,51.48976,0
849,569.6276958536184,Entire home/apt,False,10.0,2,0.074,51.493,0
849,288.57687151626334,Entire home/apt,False,10.0,1,-0.15502,51.46602,1
850,335.14428843575814,Private room,False,9.0,1,-0.15018,51.47761,1
850,138.52630588678002,Private room,False,8.0,1,-0.05031,51.52713,0
851,143.70046332227946,Private room,False,8.0,1,-0.04971,51.52893,0
851,491.0745784237635,Entire home/apt,False,10.0,1,-0.1862,51.51419,1
852,504.7155389355347,Entire home/apt,False,10.0,1,-0.0816,51.50291,0
852,818.2224417319316,Entire home/apt,False,10.0,2,-0.18795,51.51557,1
853,296.5732966438533,Entire home/apt,False,10.0,1,0.0321,51.4879,0
853,158.2821797314142,Private room,False,9.0,1,-0.15313,51.47585,1
854,283.4027140807639,Entire home/apt,False,9.0,1,0.0333,51.48905,0
854,1018.133069921682,Entire home/apt,False,10.0,2,-0.07636,51.51859,1
855,528.4696253439639,Entire home/apt,False,8.0,1,-0.16562,51.49225,1
855,152.637644347233,Private room,False,10.0,1,0.01475,51.42766,0
856,528.4696253439639,Entire home/apt,False,10.0,1,-0.1642799999999999,51.49257,1
856,357.01686304946026,Entire home/apt,False,6.0,1,-0.0767299999999999,51.48816,0
857,716.3856158423293,Entire home/apt,False,10.0,1,-0.18759,51.5174,1
857,113.59627460664645,Private room,False,7.0,1,-0.0562,51.52763,0
858,90.54775512123992,Private room,False,6.0,1,-0.0469399999999999,51.52448,0
858,1252.6164773395424,Entire home/apt,False,7.0,2,-0.16427,51.49761,1
859,528.4696253439639,Entire home/apt,False,9.0,1,-0.1636,51.4916,1
859,233.07227357181492,Private room,False,6.0,1,-0.07712,51.4965,0
860,284.8138479268092,Entire home/apt,False,9.0,0,-0.0853,51.49117,0
860,418.8715633011124,Entire home/apt,False,10.0,0,-0.11799,51.53743,1
861,278.22855664526446,Entire home/apt,False,9.0,1,0.09775,51.48759,0
861,115.94816435005528,Private room,True,10.0,1,-0.0124599999999999,51.44724,1
862,148.16905383475623,Private room,False,8.0,1,-0.05121,51.52719,1
862,336.55542228180343,Entire home/apt,False,10.0,2,-0.07064,51.496190000000006,0
863,219.90169100872552,Entire home/apt,False,7.0,1,0.08258,51.49746,0
863,148.16905383475623,Private room,False,9.0,1,-0.0507699999999999,51.52556,1
864,108.18692819680614,Private room,True,10.0,1,0.04951,51.44906,1
864,458.1481220160399,Entire home/apt,False,10.0,2,-0.04935,51.52349,0
865,129.3539358874856,Private room,False,10.0,1,0.02222,51.48711,0
865,441.92008278651895,Entire home/apt,False,9.0,2,-0.071,51.499,1
866,163.4563371669136,Entire home/apt,False,9.0,1,0.07085,51.48319,1
866,69.85112537924222,Private room,False,8.0,1,0.07161,51.48919,0
867,917.4721889037842,Entire home/apt,False,9.0,1,-0.08233,51.52791,1
867,232.83708459747407,Private room,False,9.0,1,-0.0264,51.5012,0
868,552.6940897010749,Entire home/apt,False,10.0,1,-0.10857,51.51834,0
868,137.82073896375738,Private room,False,8.0,1,-0.04804,51.52322,1
869,388.2969966367976,Entire home/apt,False,9.0,1,-0.04298,51.52812,0
869,539.7586961123262,Entire home/apt,False,9.0,1,-0.19307,51.512440000000005,1
870,372.3041463816176,Entire home/apt,True,10.0,1,-0.18148,51.48658,1
870,388.2969966367976,Entire home/apt,False,9.0,1,-0.07508,51.496970000000005,0
871,206.2607304969543,Private room,False,10.0,1,-0.0041,51.420770000000005,1
871,181.09551024247983,Private room,False,9.0,1,-0.07654,51.48914,0
872,161.10444742350478,Private room,False,9.0,1,-0.02768,51.531290000000006,1
872,432.27733483854274,Entire home/apt,False,6.0,2,-0.0432899999999999,51.52817,0
873,399.58606740516007,Entire home/apt,True,10.0,1,-0.18045,51.48599,1
873,452.9739645805405,Entire home/apt,False,2.0,2,-0.07506,51.49941,0
874,1010.136644794092,Entire home/apt,True,10.0,2,-0.187,51.51745,1
874,96.1922905054211,Private room,False,10.0,1,0.07995,51.48811,0
875,270.7025094663562,Private room,False,10.0,1,-0.17213,51.5156,1
875,643.0066558479739,Entire home/apt,False,10.0,2,-0.08284,51.49839,0
876,461.911145605494,Entire home/apt,False,10.0,1,-0.06502,51.49332,0
876,110.77400691455584,Private room,False,9.0,1,0.11537,51.50637,1
877,404.7602248406595,Entire home/apt,False,9.0,1,-0.14334,51.54718,1
877,1019.7793927420682,Entire home/apt,True,10.0,2,-0.10225,51.50518,0
878,554.1052235471201,Entire home/apt,False,10.0,1,-0.16432,51.49301,1
878,544.6976645734848,Entire home/apt,False,10.0,2,-0.0715399999999999,51.49787,0
879,142.28932947623414,Private room,False,10.0,1,0.06585,51.49211,0
879,193.3253369082057,Private room,True,10.0,1,-0.19608,51.55093,1
880,148.16905383475623,Private room,False,8.0,1,-0.04381,51.52156,1
880,194.0309038312284,Entire home/apt,False,8.0,0,-0.06655,51.48771,0
881,206.9662974199769,Entire home/apt,False,10.0,0,-0.06558,51.48561,0
881,148.16905383475623,Private room,False,8.0,1,-0.04369,51.52203,1
882,404.7602248406595,Entire home/apt,False,10.0,1,-0.14277,51.5463,1
882,99.72012512053436,Private room,False,9.0,1,-0.0113099999999999,51.49728,0
883,129.3539358874856,Private room,False,10.0,2,0.06796,51.47231,0
883,404.7602248406595,Entire home/apt,False,10.0,1,-0.1415799999999999,51.54766,1
884,569.6276958536184,Entire home/apt,False,8.0,2,-0.0671399999999999,51.49989,0
884,440.7441379148145,Entire home/apt,False,9.0,1,-0.1413299999999999,51.547740000000005,1
885,404.7602248406595,Entire home/apt,False,10.0,1,-0.14129,51.54824,1
885,592.6762153390249,Entire home/apt,False,10.0,2,-0.10711,51.50614,0
886,219.19612408570285,Entire home/apt,False,10.0,2,0.089,51.486,1
886,200.6161951127731,Private room,False,10.0,1,-0.04384,51.53268,0
887,114.77221947835083,Private room,True,10.0,1,-0.16766,51.44018,1
887,80.19944025024107,Private room,False,10.0,1,0.0316,51.42886,0
888,257.76711587760764,Entire home/apt,False,9.0,1,-0.14717,51.43993,1
888,271.64326536371976,Entire home/apt,False,10.0,1,0.0747,51.49181,0
889,504.7155389355347,Entire home/apt,False,10.0,2,-0.0748,51.50049,0
889,113.36108563230556,Private room,False,9.0,1,-0.07103,51.5249,1
890,124.17977845198617,Private room,False,6.0,0,0.06738,51.47907,0
890,451.0924527858134,Entire home/apt,True,10.0,2,-0.13707,51.46624,1
891,126.29647922105411,Private room,True,9.0,1,-0.02161,51.53762,1
891,116.41854229873704,Private room,False,10.0,1,0.07976,51.49199,0
892,394.6470989440015,Entire home/apt,False,8.0,2,-0.05409,51.51997,0
892,159.6933135774595,Private room,False,7.0,0,-0.1272599999999999,51.54358,1
893,90.54775512123992,Private room,False,10.0,1,0.08711,51.47835,0
893,86.31435358310402,Private room,False,10.0,1,-0.04525,51.42511,1
894,269.05618664597006,Entire home/apt,False,10.0,0,-0.0615,51.49663,0
894,231.89632870011053,Entire home/apt,False,8.0,1,-0.19764,51.44637,1
895,87.01992050612667,Private room,False,5.0,1,-0.03706,51.52172,0
895,363.3669653566641,Entire home/apt,True,10.0,1,-0.11594,51.4571,1
896,181.3306992168207,Entire home/apt,False,5.0,1,0.06296,51.49366,0
896,148.16905383475623,Private room,False,9.0,1,-0.0469,51.52109,1
897,225.07584844422493,Private room,False,10.0,1,-0.08208,51.49586,0
897,202.49770690750017,Private room,True,10.0,1,-0.18715,51.46902,1
898,167.6897387050495,Private room,True,9.0,1,-0.15925,51.47141,1
898,222.7239587008161,Private room,False,10.0,1,-0.0814899999999999,51.49772,0
899,756.3677414802794,Entire home/apt,False,10.0,2,-0.1208299999999999,51.5413,1
899,258.7078717749712,Entire home/apt,False,10.0,1,-0.06545,51.48683,0
900,168.63049460241305,Private room,False,10.0,1,-0.0972799999999999,51.52848,1
900,108.42211717114702,Private room,False,4.0,1,0.04655,51.45376,0
901,144.1708412709612,Private room,False,10.0,1,-0.23861,51.44885,1
901,375.3616030480491,Entire home/apt,False,10.0,2,-0.07303,51.48713,0
902,194.50128177991016,Private room,False,10.0,1,-0.1037,51.49456,1
902,123.00383358028176,Private room,False,10.0,1,0.04964,51.464940000000006,0
903,466.3797361179708,Entire home/apt,False,8.0,1,-0.13824,51.54,1
903,77.61236153249136,Private room,False,10.0,4,0.07173,51.48906,0
904,145.58197511700652,Private room,False,10.0,1,-0.1028,51.49727,1
904,140.87819563018886,Private room,False,10.0,1,-0.05753,51.48742,0
905,538.8179402149627,Private room,False,10.0,1,-0.2289999999999999,51.495,1
905,231.6611397257697,Private room,False,10.0,1,0.07918,51.497,0
906,392.06002022625177,Entire home/apt,False,10.0,1,-0.01791,51.49699,0
906,198.73468331804605,Private room,False,9.0,1,-0.122,51.531000000000006,1
907,130.52988075919,Private room,False,10.0,1,0.005,51.486,0
907,756.3677414802794,Entire home/apt,False,9.0,2,-0.1205099999999999,51.54126,1
908,115.24259742703262,Private room,False,9.0,0,0.06567,51.46005,0
908,628.8953173875209,Entire home/apt,False,10.0,3,-0.22278,51.47841,1
909,1033.6555422281804,Entire home/apt,False,9.0,2,-0.13814,51.52214,1
909,324.3255956160775,Private room,False,10.0,1,-0.09949,51.50484,0
910,388.0618076624568,Entire home/apt,False,8.0,1,-0.0422,51.5231,0
910,154.51915614196005,Private room,True,10.0,1,-0.1605099999999999,51.4444,1
911,152.637644347233,Private room,False,9.0,1,-0.102,51.508,0
911,291.3991392083539,Entire home/apt,False,10.0,1,-0.15412,51.4658,1
912,674.2867894353112,Entire home/apt,False,9.0,1,-0.08538,51.50284,0
912,421.4586420188622,Private room,True,10.0,1,-0.0704299999999999,51.51441,1
913,682.9887814859239,Entire home/apt,True,10.0,2,-0.11332,51.52682,1
913,113.59627460664645,Private room,False,9.0,1,0.03831,51.48907,0
914,103.48314870998848,Private room,False,9.0,1,0.0378,51.47452,0
914,206.2607304969543,Private room,False,10.0,1,-0.16713,51.48541,1
915,528.4696253439639,Entire home/apt,False,8.0,1,-0.16533,51.49178,1
915,373.95046920200383,Entire home/apt,False,9.0,1,-0.0516299999999999,51.52807,0
916,128.88355793880382,Private room,False,10.0,1,-0.2126199999999999,51.44259,1
916,291.16395023401304,Private room,False,10.0,1,-0.0736,51.49556,0
917,161.81001434652742,Private room,True,10.0,1,0.0104099999999999,51.47983,0
917,350.4315717679155,Entire home/apt,False,8.0,2,-0.1685,51.4271,1
918,141.8189515275524,Private room,False,9.0,1,-0.04029,51.48765,1
918,160.16369152614126,Private room,False,9.0,1,0.0275699999999999,51.48476,0
919,170.74719537148098,Private room,True,10.0,1,0.02786,51.46394,0
919,449.6813189397681,Entire home/apt,False,9.0,2,-0.0259,51.53069,1
920,528.4696253439639,Entire home/apt,False,10.0,1,-0.1294799999999999,51.54485,1
920,213.3163997271808,Private room,False,10.0,1,0.06473,51.48783,0
921,148.87462075777887,Private room,False,9.0,1,-0.06041,51.49586,0
921,500.2469484230579,Entire home/apt,False,10.0,1,-0.013,51.498000000000005,1
922,438.1570591970648,Entire home/apt,False,10.0,1,-0.08346,51.51004,1
922,173.3342740892307,Private room,True,10.0,1,0.07439,51.49455,0
923,200.851384087114,Private room,False,10.0,1,-0.07626,51.49644,1
923,196.3827935746372,Private room,True,10.0,1,0.07565,51.49457,0
924,148.87462075777887,Private room,False,8.0,1,-0.06769,51.498740000000005,0
924,265.5283520308568,Private room,False,10.0,1,-0.0886,51.52349,1
925,908.5350078788306,Entire home/apt,False,8.0,2,-0.18711,51.48687,1
925,159.22293562877772,Private room,False,9.0,1,-0.06652,51.49909,0
926,159.22293562877772,Private room,False,9.0,1,-0.06895,51.50192,0
926,530.8215150873727,Private room,False,6.0,1,-0.18486,51.51168,1
927,365.9540440744138,Private room,False,10.0,1,-0.1844,51.51138,1
927,256.1207930572215,Private room,False,10.0,1,-0.0754,51.50199,0
928,1008.9606999223876,Entire home/apt,False,8.0,2,-0.1466,51.49553,1
928,156.635856911028,Private room,False,9.0,1,0.07993,51.48291,0
929,172.62870716620805,Private room,False,10.0,1,0.03492,51.47176,1
929,148.87462075777887,Private room,False,9.0,1,-0.06754,51.50029,0
930,77.61236153249136,Private room,False,10.0,1,0.04173,51.44729,0
930,291.3991392083539,Entire home/apt,False,10.0,0,-0.08885,51.52844,1
931,528.234436369623,Entire home/apt,False,8.0,2,0.06762,51.49454,1
931,134.29290434864413,Private room,False,10.0,1,-0.07512,51.49453,0
932,698.981631741104,Entire home/apt,True,8.0,2,0.07512,51.49398,0
932,572.2147745713681,Private room,False,10.0,1,-0.0943799999999999,51.51266,1
933,193.3253369082057,Private room,False,2.0,1,-0.01574,51.4336,1
933,130.76506973353088,Private room,False,9.0,1,-0.0559999999999999,51.527,0
934,193.3253369082057,Private room,True,10.0,1,-0.16235,51.46926,1
934,93.13483383898962,Private room,True,10.0,1,-0.04461,51.46046,0
935,234.24821844351936,Private room,True,10.0,1,-0.08324,51.4949,0
935,167.6897387050495,Private room,True,10.0,1,-0.0866,51.54469,1
936,233.07227357181492,Entire home/apt,False,10.0,1,-0.07711,51.48704,0
936,144.1708412709612,Private room,True,10.0,1,-0.03713,51.49291,1
937,135.70403819468945,Private room,False,10.0,1,-0.021,51.5,0
937,250.2410686986994,Entire home/apt,True,10.0,0,-0.0795299999999999,51.52352,1
938,133.3521484512806,Private room,False,7.0,1,-0.05582,51.5276,0
938,283.6379030551048,Entire home/apt,False,10.0,1,-0.16688,51.45752,1
939,181.3306992168207,Private room,False,10.0,1,-0.05362,51.5012,0
939,154.51915614196005,Private room,True,10.0,1,-0.20171,51.45519,1
940,199.20506126672785,Private room,True,10.0,1,0.0040799999999999,51.488240000000005,0
940,114.77221947835083,Private room,False,7.0,1,-0.05511,51.52323,1
941,124.17977845198617,Private room,True,10.0,1,0.0058,51.45295,0
941,195.91241562595545,Private room,False,9.0,1,-0.233,51.501000000000005,1
942,194.0309038312284,Private room,False,8.0,1,0.0364,51.47801,0
942,841.506150191679,Entire home/apt,False,10.0,2,-0.11273,51.52459,1
943,131.9410146052353,Private room,False,9.0,1,-0.04576,51.52678,0
943,180.3899433194572,Private room,True,10.0,1,-0.14562,51.45643,1
944,769.7735130177098,Entire home/apt,False,8.0,2,-0.07387,51.48683,0
944,85.1384087113996,Private room,False,9.0,1,-0.15085,51.46705,1
945,1226.745690162045,Entire home/apt,True,10.0,2,-0.10296,51.50552,0
945,180.3899433194572,Private room,True,10.0,1,-0.13068,51.48402,1
946,317.269926385851,Entire home/apt,False,8.0,2,-0.0274699999999999,51.53871,0
946,167.45454973070864,Private room,False,9.0,1,-0.11873,51.53883,1
947,354.1945953573696,Entire home/apt,True,10.0,1,-0.0699,51.51338,1
947,152.637644347233,Private room,False,10.0,1,-0.03435,51.52919,0
948,340.0832568969167,Entire home/apt,False,10.0,2,0.08686,51.49927,1
948,129.3539358874856,Private room,False,10.0,1,0.0151199999999999,51.46678,0
949,200.6161951127731,Private room,False,8.0,1,-0.13526,51.51848,0
949,631.4823961052706,Entire home/apt,False,9.0,2,-0.07868,51.49757,1
950,322.44408382135043,Private room,False,8.0,1,-0.1362,51.52062,0
950,276.8174227992192,Private room,False,10.0,1,-0.08142,51.42486,1
951,805.5222371175239,Entire home/apt,False,10.0,2,-0.18045,51.51396,1
951,174.98059690961688,Private room,True,10.0,1,-0.213,51.46347,0
952,805.287048143183,Entire home/apt,False,8.0,2,-0.1808799999999999,51.51359,1
952,244.5965333145182,Private room,False,9.0,1,-0.1239799999999999,51.51843,0
953,432.27733483854274,Entire home/apt,False,10.0,2,-0.0804,51.493120000000005,1
953,231.6611397257697,Private room,False,9.0,1,-0.12544,51.5188,0
954,193.3253369082057,Private room,False,9.0,1,-0.16726,51.5189,1
954,306.9216115148522,Private room,False,9.0,0,-0.1252599999999999,51.51732,0
955,126.531668195395,Private room,False,9.0,1,-0.2316099999999999,51.49757,1
955,566.8054281615277,Entire home/apt,False,10.0,1,-0.13693,51.52044,0
956,349.2556268962111,Entire home/apt,False,10.0,1,-0.01987,51.52926,0
956,178.03805357604836,Private room,False,9.0,1,0.018,51.495,1
957,388.0618076624568,Private room,False,8.0,1,-0.136,51.52,0
957,372.5393353559585,Entire home/apt,False,9.0,1,-0.07901,51.49556,1
958,322.2088948470096,Private room,False,8.0,1,-0.01005,51.50835,1
958,388.0618076624568,Private room,False,8.0,1,-0.136,51.52,0
959,375.3616030480491,Private room,False,9.0,1,-0.1369999999999999,51.52,0
959,334.90909946141727,Entire home/apt,False,8.0,1,-0.17082,51.554590000000005,1
960,281.05082433735504,Entire home/apt,True,10.0,1,-0.05797,51.53606,1
960,388.0618076624568,Private room,False,9.0,1,-0.136,51.52,0
961,158.51736870575508,Private room,False,10.0,1,-0.0677799999999999,51.50962,1
961,388.0618076624568,Private room,False,7.0,1,-0.136,51.52,0
962,268.1154307486065,Entire home/apt,False,7.0,1,-0.18729,51.48698,1
962,487.07636585996846,Entire home/apt,False,10.0,2,-0.0328899999999999,51.53567,0
963,86.54954255744491,Private room,False,9.0,1,-0.2485699999999999,51.45189,0
963,966.6266845410288,Entire home/apt,False,9.0,1,-0.22354,51.48797,1
964,384.0635950986618,Private room,True,10.0,1,-0.1224599999999999,51.51556,1
964,236.83529716126907,Private room,False,9.0,1,-0.14139,51.52386,0
965,199.6754392154096,Private room,False,9.0,1,-0.12485,51.45807,1
965,563.0424045720737,Entire home/apt,True,10.0,1,-0.1379099999999999,51.52085,0
966,116.41854229873704,Private room,True,9.0,1,-0.02659,51.53241,0
966,148.16905383475623,Private room,False,8.0,1,-0.0407,51.52039,1
967,129.3539358874856,Private room,False,10.0,1,-0.0164,51.52069,0
967,141.8189515275524,Private room,False,10.0,1,-0.04527,51.524,1
968,358.1928079211647,Private room,True,10.0,1,-0.12254,51.51432,1
968,187.68080152402456,Private room,True,10.0,1,-0.02288,51.53564,0
969,122.5334556316,Private room,False,10.0,1,-0.21245,51.55463,1
969,191.67901408781955,Entire home/apt,False,9.0,0,-0.22468,51.49392,0
970,158.51736870575508,Private room,False,10.0,1,-0.07968,51.54574,1
970,256.1207930572215,Private room,False,10.0,1,-0.01068,51.51569,0
971,238.48161998165529,Private room,True,9.0,1,-0.18154,51.52416,1
971,173.3342740892307,Private room,False,10.0,1,-0.0081,51.50157,0
972,538.5827512406219,Entire home/apt,False,9.0,1,-0.1241599999999999,51.51802,1
972,169.57125049977657,Private room,False,10.0,1,-0.00645,51.4582,0
973,164.8674710129589,Private room,True,8.0,1,-0.10944,51.44165,1
973,291.16395023401304,Private room,False,9.0,1,-0.14117,51.52061,0
974,181.3306992168207,Private room,True,10.0,1,-0.2416599999999999,51.45758,0
974,528.4696253439639,Entire home/apt,True,10.0,2,-0.18442,51.48417,1
975,181.3306992168207,Private room,False,10.0,1,-0.02914,51.53331,0
975,374.8912250993673,Entire home/apt,False,8.0,1,-0.18759,51.48517,1
976,805.9926150662056,Entire home/apt,False,9.0,2,-0.13993,51.51915,0
976,528.4696253439639,Entire home/apt,False,9.0,1,-0.1645,51.49152,1
977,975.7990545403233,Entire home/apt,False,7.0,1,-0.1463,51.49148,1
977,716.8559937910111,Entire home/apt,False,9.0,1,-0.136,51.52,0
978,283.4027140807639,Entire home/apt,False,9.0,1,-0.2016599999999999,51.547270000000005,1
978,116.41854229873704,Private room,False,10.0,1,-0.02633,51.53142,0
979,543.5217197017804,Entire home/apt,False,8.0,1,-0.1383599999999999,51.521,0
979,166.27860485900422,Private room,True,9.0,1,-0.03942,51.5128,1
980,926.4093699287378,Entire home/apt,True,10.0,2,-0.00513,51.50742,1
980,116.41854229873704,Private room,False,7.0,1,0.00196,51.46095,0
981,996.26049530798,Entire home/apt,True,10.0,1,-0.1867,51.51161,1
981,1001.6698417178204,Entire home/apt,False,9.0,2,-0.136,51.52,0
982,269.5265645946518,Entire home/apt,False,9.0,0,-0.18794,51.51697,1
982,306.9216115148522,Private room,False,10.0,1,-0.12504,51.51918,0
983,173.80465203791246,Private room,False,7.0,1,-0.0898,51.52465,1
983,219.90169100872552,Private room,False,9.0,1,-0.00939,51.51508,0
984,763.6585996848468,Entire home/apt,False,10.0,1,-0.136,51.52,0
984,150.99132152684683,Private room,False,9.0,1,-0.05704,51.53119,1
985,134.29290434864413,Private room,False,8.0,1,-0.00819,51.49626,0
985,373.7152802276629,Entire home/apt,False,9.0,0,-0.18544,51.47403,1
986,393.0007761236153,Private room,True,10.0,1,-0.14526,51.53893,1
986,135.70403819468945,Private room,False,9.0,3,-0.018,51.528,0
987,195.91241562595545,Private room,False,10.0,0,-0.074,51.518,1
987,135.70403819468945,Private room,False,10.0,3,-0.018,51.528,0
988,167.6897387050495,Private room,False,10.0,1,-0.1562599999999999,51.46942,1
988,139.23187280980267,Private room,False,9.0,1,-0.00826,51.49616,0
989,664.879230461676,Entire home/apt,False,10.0,1,-0.16688,51.49632,1
989,209.55337613772667,Private room,True,10.0,1,-0.0064,51.50613,0
990,293.75102895176275,Entire home/apt,False,8.0,0,-0.19129,51.51696,1
990,100.89606999223876,Private room,False,8.0,1,-0.00929,51.49628,0
991,245.0669112632,Private room,True,10.0,1,-0.076,51.536,1
991,133.3521484512806,Private room,False,9.0,1,-0.00827,51.4969,0
992,174.03984101225333,Private room,False,10.0,1,-0.02556,51.53159,1
992,152.637644347233,Private room,False,7.0,1,-0.00752,51.49533,0
993,158.98774665443685,Private room,False,9.0,1,-0.0078099999999999,51.4954,0
993,586.326113031821,Entire home/apt,False,8.0,2,-0.083,51.533,1
994,291.3991392083539,Entire home/apt,True,10.0,1,-0.01508,51.53018,0
994,243.18539946847287,Private room,False,10.0,1,-0.16396,51.42361,1
995,247.18361203226792,Private room,True,10.0,1,-0.00782,51.50697,0
995,173.80465203791246,Private room,False,10.0,1,-0.07962,51.49589,1
996,128.88355793880382,Private room,False,8.0,1,-0.10626,51.53543,1
996,103.48314870998848,Private room,True,9.0,1,-0.23861,51.45056,0
997,230.2500058797244,Private room,False,10.0,1,-0.00999,51.51481,0
997,151.93207742421035,Private room,True,10.0,1,-0.2324699999999999,51.49821,1
998,168.16011665373128,Private room,False,9.0,1,-0.03146,51.53153,0
998,270.7025094663562,Entire home/apt,True,10.0,1,-0.215,51.43899999999999,1
999,109.83325101719232,Private room,True,10.0,1,-0.2517,51.45285,0
999,399.58606740516007,Entire home/apt,True,10.0,1,-0.1159999999999999,51.539,1
1000,188.85674639572895,Private room,False,10.0,1,-0.2321599999999999,51.49066,0
1000,740.8452691737812,Entire home/apt,False,7.0,1,-0.1182,51.52991,1
1001,194.0309038312284,Entire home/apt,False,9.0,0,-0.20653,51.48839,0
1001,1185.3524306780498,Entire home/apt,False,10.0,3,-0.1143,51.52832,1
1002,595.4984830311155,Entire home/apt,False,9.0,1,-0.14098,51.52035,0
1002,449.6813189397681,Private room,False,10.0,1,-0.0246599999999999,51.50166,1
1003,401.2323902255462,Entire home/apt,False,9.0,1,-0.01351,51.46778,0
1003,231.89632870011053,Entire home/apt,False,8.0,1,-0.02754,51.52096,1
1004,569.6276958536184,Entire home/apt,False,10.0,1,-0.13572,51.52063,0
1004,103.01277076130673,Private room,False,8.0,1,-0.23701,51.44871,1
1005,845.0339848067922,Entire home/apt,False,9.0,2,-0.12623,51.52374,0
1005,268.1154307486065,Entire home/apt,False,9.0,0,-0.18659,51.51167,1
1006,418.8715633011124,Entire home/apt,False,9.0,1,-0.02477,51.4996,1
1006,1164.6558009360522,Entire home/apt,False,10.0,1,-0.13977,51.52113,0
1007,207.6718643429996,Entire home/apt,False,9.0,0,-0.1826,51.54601,1
1007,207.20148639431784,Private room,False,8.0,1,-0.13656,51.52022,0
1008,427.808744326066,Entire home/apt,False,8.0,1,-0.14882,51.48321,1
1008,109.83325101719232,Private room,False,7.0,1,-0.02745,51.53226,0
1009,341.72957971730284,Private room,False,8.0,1,-0.07964,51.49575,1
1009,1345.9865001528728,Entire home/apt,False,10.0,2,-0.0059299999999999,51.50575,0
1010,103.01277076130673,Private room,True,10.0,1,0.1137,51.50856,1
1010,126.76685716973589,Private room,False,10.0,1,-0.22689,51.46176,0
1011,173.80465203791246,Private room,False,10.0,1,-0.1386599999999999,51.55841,1
1011,144.87640819398388,Private room,False,9.0,1,-0.22784,51.490390000000005,0
1012,431.5717679155201,Private room,False,10.0,1,-0.08001,51.49458,1
1012,214.72753357322608,Entire home/apt,False,9.0,0,-0.02106,51.52663,0
1013,205.79035254827247,Private room,False,8.0,1,-0.13723,51.5224,0
1013,396.76379971306943,Private room,False,6.0,1,-0.08011,51.49408,1
1014,322.2088948470096,Entire home/apt,True,10.0,1,-0.18838,51.48563,1
1014,90.54775512123992,Private room,False,9.0,1,-0.243,51.447,0
1015,180.3899433194572,Private room,False,10.0,1,-0.12405,51.45884,1
1015,813.9890401937957,Entire home/apt,False,10.0,1,-0.1267,51.517,0
1016,403.3490909946142,Entire home/apt,False,9.0,2,-0.1531,51.46941,1
1016,1001.4346527434794,Entire home/apt,False,10.0,2,-0.12585,51.51795,0
1017,167.6897387050495,Private room,False,10.0,1,-0.10952,51.50147,1
1017,1005.4328653072744,Entire home/apt,False,10.0,2,-0.12537,51.51786,0
1018,195.91241562595545,Private room,True,10.0,1,-0.11725,51.45138,1
1018,879.841953009243,Entire home/apt,False,9.0,2,-0.12946,51.51822,0
1019,118.53524306780498,Private room,False,9.0,1,-0.08317,51.53973,1
1019,1453.4678614266563,Entire home/apt,False,10.0,3,-0.12451,51.51788,0
1020,100.66088101789788,Private room,False,9.0,1,-0.0845,51.5387,1
1020,289.28243843928595,Private room,False,9.0,1,-0.12612,51.52459,0
1021,1237.094005033044,Entire home/apt,False,10.0,3,-0.19477,51.51489,1
1021,690.9852066135139,Entire home/apt,False,10.0,2,-0.13699,51.5187,0
1022,703.6854112279216,Private room,False,10.0,2,-0.07422,51.51591,1
1022,366.18923304875466,Entire home/apt,False,8.0,0,-0.14053,51.52325,0
1023,332.55720971800844,Entire home/apt,False,8.0,1,-0.19161,51.51097,1
1023,402.4083350972506,Entire home/apt,False,9.0,1,-0.13913,51.52276,0
1024,142.9948963992568,Private room,False,9.0,1,-0.2,51.48759,1
1024,148.87462075777887,Private room,False,9.0,1,-0.02768,51.531290000000006,0
1025,670.0533878971754,Entire home/apt,False,9.0,2,-0.08455,51.52458,1
1025,128.17799101578117,Private room,True,10.0,1,-0.02161,51.53762,0
1026,395.587854841365,Entire home/apt,False,10.0,1,-0.076,51.538,1
1026,187.4456125496837,Private room,True,9.0,1,-0.12365,51.45833,0
1027,85.37359768574049,Private room,False,9.0,1,-0.04494,51.42925,0
1027,157.34142383405066,Private room,False,10.0,1,-0.18148,51.46311,1
1028,373.7152802276629,Entire home/apt,False,10.0,0,-0.02501,51.500890000000005,1
1028,1846.7038265246129,Entire home/apt,True,9.0,2,-0.12297,51.50777,0
1029,774.0069145558456,Entire home/apt,False,10.0,1,-0.1239,51.51506,0
1029,141.8189515275524,Private room,False,10.0,1,0.0139999999999999,51.427,1
1030,239.1871869046779,Private room,False,9.0,1,-0.07505,51.51753,0
1030,193.3253369082057,Private room,True,9.0,1,-0.0760899999999999,51.53831,1
1031,213.3163997271808,Private room,False,9.0,1,-0.07541,51.51734,0
1031,496.0135468849221,Entire home/apt,False,7.0,2,-0.1976,51.515640000000005,1
1032,213.3163997271808,Private room,False,9.0,1,-0.07386,51.51605,0
1032,139.23187280980267,Private room,True,9.0,1,-0.14811,51.54386,1
1033,304.0993438227616,Private room,False,9.0,1,-0.07359,51.51666,0
1033,157.34142383405066,Private room,True,10.0,1,-0.03603,51.49782,1
1034,213.3163997271808,Private room,False,9.0,1,-0.07522,51.51729,0
1034,425.4568545826572,Entire home/apt,False,10.0,2,-0.13981,51.44542,1
1035,200.6161951127731,Private room,False,9.0,1,-0.0738,51.51758,0
