Id,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,weekends
988,189.09379893883084,Entire home/apt,False,False,5.0,False,0,1,8.0,85.0,1,2.3497497050640264,0.2430426258358323,109.7444634992322,7.859429327775376,166.89516402963622,3.9897497695058273,16.34495,48.21739,0
989,174.60206156651006,Entire home/apt,False,False,2.0,False,0,1,10.0,92.0,0,3.7687081900528856,0.9381879838249216,84.68546970337705,6.064811317135932,110.7993223989454,2.648738048060492,16.32295,48.20789,0
989,110.3241941892808,Private room,False,True,4.0,False,1,0,9.0,93.0,1,2.9732488264475494,0.3675350279256781,85.84250834923819,6.147474041980647,131.31117290398706,3.173740385856557,16.34048,48.22348,1
990,166.88871748124257,Entire home/apt,False,False,2.0,True,0,1,10.0,98.0,1,6.626647720935786,1.2931892740181177,67.45549576825819,4.830717522107247,62.68051154912734,1.514963780386532,16.30963,48.16705,1
990,113.83025968258421,Private room,False,True,2.0,False,1,0,10.0,96.0,1,3.1885717007479237,0.6788312713002812,88.05774318146811,6.306319127460902,127.62971826609005,3.0510808506338982,16.33192,48.21519,0
991,163.38265198793914,Entire home/apt,False,False,5.0,True,0,0,10.0,97.0,2,4.639031021400232,0.2190575635821404,83.1374639609642,5.953756611314871,90.62600789816116,2.19039564505037,16.312,48.202,1
991,440.59556365846254,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,1,5.690993385925228,2.487876437879506,45.490272171619864,3.257818825973072,67.24925326998313,1.6076421045112472,16.33265,48.25177,0
992,215.50615898838325,Entire home/apt,False,False,2.0,False,0,0,9.0,93.0,1,7.052032668631785,1.1015505782260357,55.08003445645433,3.944596605412937,57.50646529493447,1.3747337017795058,16.27927,48.20195,0
992,146.08606222097563,Entire home/apt,False,False,2.0,False,0,0,9.0,90.0,1,3.1279269331256487,0.5837105932159559,92.36775502756795,6.6147691542035485,123.90687331075979,2.9947813214577566,16.368270000000006,48.18062000000001,1
993,243.55468293481056,Entire home/apt,False,False,4.0,False,0,0,8.0,100.0,1,2.599127492872311,0.32391363186091443,117.15415555129287,8.390079796754682,183.0047022023066,4.374859946813563,16.3526,48.18986,0
993,144.91737372320782,Entire home/apt,False,False,3.0,False,0,0,8.0,88.0,2,2.987280270036078,0.942641342746516,97.67524417963385,6.994856507402479,133.31207475550966,3.2221014116083837,16.36271,48.18267,1
994,308.76750111025416,Entire home/apt,False,False,6.0,False,1,0,9.0,93.0,3,3.256645116350348,1.2766843680810516,91.98928847012705,6.587665876557463,123.51517380549632,2.985314095543297,16.35775,48.18123,1
994,83.44435874062128,Private room,False,True,2.0,False,0,0,8.0,89.0,1,8.201750919465331,2.807197418501892,33.71077393353476,2.4142215184922056,43.21495523820348,1.0330848032853142,16.45103,48.15593,0
995,220.18091297945446,Private room,False,True,2.0,False,1,0,10.0,100.0,1,3.166028621987858,1.2336346431395706,93.90569025022863,6.725124097060264,127.13127826835122,3.039165281494113,16.3589,48.18181,0
995,252.67045321739946,Entire home/apt,False,False,4.0,True,0,0,10.0,100.0,2,2.5672304946710693,0.09506249223794973,97.60838018815694,6.990068149514856,146.02755314990722,3.5294296184418843,16.34901,48.22471,1
996,177.4069139611528,Entire home/apt,False,False,2.0,False,0,1,9.0,87.0,1,4.85698366684563,0.3099865995752121,71.73504377724245,5.137190513199362,84.99959607498373,2.0544074420987783,16.3083,48.20799,1
996,232.1015356566861,Entire home/apt,False,False,3.0,False,0,0,9.0,94.0,1,6.329719864344553,0.9673551710128984,68.47699378761651,4.904029561874442,64.22005743746666,1.5352269842479396,16.31524,48.1671,0
997,186.52268424374168,Entire home/apt,False,False,4.0,False,0,1,8.0,40.0,1,4.768654639102562,0.24215981256163585,70.96727146996416,5.082207726466907,87.12875065289158,2.1058682867641316,16.3095,48.20953,1
997,289.83474744641563,Entire home/apt,False,False,4.0,False,0,1,9.0,80.0,1,2.5234984898592665,0.19303556556234605,94.07426984200977,6.7371970467605315,133.59831539745872,3.1937644877998177,16.400370000000002,48.22255,0
998,186.52268424374168,Entire home/apt,False,False,4.0,False,0,1,8.0,92.0,1,4.251907296432246,0.18390954695736847,92.58059415782073,6.630011288357219,101.9723878368017,2.4646332704416727,16.33377,48.18111,1
998,202.6505855129374,Entire home/apt,False,False,4.0,False,0,1,10.0,94.0,1,3.6430665490554066,1.0061971413742128,85.00480300974262,6.0876806034157145,114.23941471825277,2.7309759464312204,16.32465,48.20943,0
999,202.88432321249093,Entire home/apt,False,False,4.0,False,0,1,9.0,87.0,1,4.274932633312407,0.16595746389958554,92.5902432731116,6.630702294327563,102.10771662178986,2.467904114961505,16.33351,48.18099,1
999,144.91737372320782,Private room,False,True,2.0,False,0,0,10.0,100.0,1,3.938336603510581,0.704285568125192,80.01900035962242,5.730618731486942,104.78944866462908,2.50506766380664,16.320710000000002,48.21011,0
1000,69.65383446696119,Private room,False,True,2.0,False,0,0,9.0,93.0,1,8.503455795928296,0.11702251151527247,43.87578769079217,3.1421963492369747,47.66818858414696,1.1395425716624652,16.26079,48.19595,0
1000,98.63730921160273,Private room,False,True,2.0,False,1,0,10.0,95.0,1,3.5857476185907946,0.5275660408632727,94.04379224147993,6.734795880636094,119.5418588615755,2.8892806063559813,16.34275,48.18376,1
1001,237.94497814552508,Entire home/apt,False,False,4.0,True,1,0,10.0,98.0,1,4.869807370600254,0.5270721087710092,102.00366252320845,7.304829269401736,88.72341654881521,2.144410746205428,16.32476,48.17937,1
1001,202.6505855129374,Entire home/apt,False,False,4.0,False,0,1,10.0,96.0,1,3.641403720202424,0.9915518474615508,86.45375535571064,6.191448376288647,115.49502454216864,2.760992208643996,16.32466,48.20803,0
1002,220.18091297945446,Private room,False,True,4.0,True,0,1,10.0,100.0,2,6.600512809106501,1.040809497159699,61.11155664497343,4.376548440321735,61.97222357517538,1.4814908877821875,16.28566,48.20046,0
1002,266.4609774910596,Entire home/apt,False,False,4.0,False,1,0,8.0,76.0,0,1.8028272072036728,0.5045129623222478,147.78567942186095,10.583435240804286,227.75292649509305,5.504700360440915,16.35063,48.21363,1
1003,244.48963373302482,Entire home/apt,False,False,4.0,True,0,0,10.0,97.0,2,2.2394479016330893,0.3737263546084383,105.01661213860498,7.520596840813927,172.07235004174012,4.158922310563985,16.35363,48.22358,1
1003,220.18091297945446,Private room,False,True,5.0,True,0,1,8.0,60.0,2,6.4870178025081975,1.0771779065521565,62.20233648257712,4.454665429301945,63.121260813872176,1.5089594551603895,16.28714,48.20076,0
1004,92.56012902321017,Private room,False,True,2.0,False,0,1,8.0,86.0,1,3.567087335954332,0.9887130405381924,82.64727251693125,5.9188443477584425,114.7023631319865,2.74204306355068,16.32623,48.21349,0
1004,892.4105368954961,Entire home/apt,False,False,6.0,False,0,1,9.0,90.0,3,2.3854265634616603,0.1671823377255922,109.1256115777833,7.814856268650018,167.28824729219374,4.043292392937518,16.34405,48.21682,1
1005,174.60206156651006,Entire home/apt,False,False,2.0,False,0,1,10.0,96.0,0,3.722751582491104,0.9949956332401276,85.69693185827461,6.1372479127569255,112.5936529284825,2.6916328189081757,16.32358,48.20758,0
1005,168.2911436785639,Entire home/apt,False,False,4.0,False,1,0,9.0,87.0,2,8.641064027824983,2.981481775208352,46.105346437110306,3.3017606995541136,46.214788311678284,1.1169936026375362,16.28063,48.16192,1
1006,268.33087908748803,Entire home/apt,False,False,4.0,True,1,0,10.0,98.0,1,5.02883014996351,0.6572808774140281,96.15553047310169,6.886024639114795,84.63396536585874,2.045570288928972,16.32431,48.17758,1
1006,202.6505855129374,Entire home/apt,False,False,4.0,False,0,1,10.0,99.0,1,3.649973704380697,1.0058131361879412,85.56347957771709,6.127690630920294,114.34386122398529,2.73347281579586,16.32454,48.20876,0
1007,183.25035644999184,Entire home/apt,False,False,4.0,False,0,1,9.0,83.0,1,2.8854742057153038,0.4095035558396801,95.84417249802637,6.863949908804472,147.1017989917049,3.516575042982248,16.33584,48.21442,0
1007,81.34071944463923,Private room,False,True,2.0,True,0,0,10.0,98.0,1,9.99318138156533,0.17091981391606942,32.940453368255284,2.3589779225529868,38.284961262606714,0.9253327423930078,16.311,48.129,1
1008,202.88432321249093,Entire home/apt,False,False,6.0,False,0,0,9.0,94.0,1,3.6545920649455215,0.9411100415956924,88.26098763539622,6.3208746263988616,115.5887888959983,2.7632337134308766,16.3246,48.20621,0
