Id,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,weekends
1453,405.6762046789077,Entire home/apt,False,False,4.0,False,0,0,7.0,91.0,2,1.778527730788391,0.135922556213949,511.23580822733277,24.858878300561845,1512.8883836910666,69.79306876109395,2.3426400000000003,48.87111,1
1453,381.67583185758224,Entire home/apt,False,False,2.0,False,0,1,10.0,93.0,1,2.2470751629436383,0.1387394588751991,425.65831158127367,20.720903169347558,1136.3762187662394,66.77294035528335,2.34318,48.87577,0
1454,229.5181284369466,Entire home/apt,False,False,3.0,False,0,0,8.0,91.0,0,3.3845754177627114,0.10087082862351536,611.024781415302,29.71112436841686,1014.648807169871,46.8081153445021,2.33924,48.88568,1
1454,557.6008947711811,Entire home/apt,False,False,4.0,False,0,1,10.0,96.0,1,2.0886046402555842,0.2189761549480338,461.6712343360146,22.474000113405946,1325.8189091594395,77.90450511127871,2.3422400000000003,48.87403,0
1455,943.9369931960107,Entire home/apt,False,False,5.0,False,0,1,10.0,100.0,1,2.2235979134810617,0.20075175735105302,434.75781701715346,21.163864027612906,1182.1519621285127,69.46270183635896,2.34249,48.87539,0
1455,248.39220803429959,Entire home/apt,False,False,2.0,False,0,0,9.0,91.0,1,3.4643124111597627,0.21590744123876413,419.7803378460257,20.411849411852643,815.5745690107779,37.62435655424545,2.34677,48.88748,1
1456,277.9849007363221,Entire home/apt,False,False,2.0,False,0,0,10.0,89.0,0,2.526485694515838,0.1532534205439183,272.7091594719626,13.260502683230445,704.1361600750978,32.48344290766209,2.36935,48.87648,1
1456,475.34718985926,Entire home/apt,False,False,2.0,True,0,0,10.0,96.0,1,2.7090081935219406,0.2796252617503594,268.5107306851431,13.071011886949336,681.9651901423599,40.07195875252869,2.36807,48.87874,0
1457,503.54180259110825,Entire home/apt,False,False,3.0,False,0,1,10.0,90.0,1,2.2647150270483327,0.13029064657771958,423.00459140532433,20.591720965433538,1124.9022571453904,66.09873568407016,2.34324,48.87595,0
1457,621.2135334141112,Entire home/apt,False,False,5.0,False,0,1,7.0,63.0,3,2.7191366298787587,0.2921089740544713,352.72666783995334,17.151359838427116,861.3331072669941,39.7353046197806,2.351,48.881,1
1458,278.21791406468446,Entire home/apt,False,False,2.0,False,1,0,10.0,98.0,1,2.0828846400487238,0.13349029820643474,290.46018345971083,14.123647513698904,776.2514357655809,35.81028872738578,2.37109,48.87087,1
1458,152.15770342063567,Private room,False,True,2.0,False,0,0,9.0,90.0,1,2.4673779633440764,0.2059684091229419,276.32056987832317,13.451192227112065,716.689714943324,42.11235574879608,2.369,48.87600000000001,0
1459,130.95349053965887,Private room,False,True,2.0,True,0,1,10.0,96.0,1,2.6877262128144963,0.016195055408797322,389.4480640350868,18.936940395091916,834.1986880862189,38.48353059329504,2.35497,48.8807,1
1459,241.86783484015285,Entire home/apt,False,False,2.0,False,0,1,9.0,90.0,0,2.4577472074643607,0.2354991409458535,390.7223549374122,19.020232572650528,1014.1755946741454,59.592488275127394,2.3456900000000003,48.87818,0
1460,107.65215770342064,Shared room,True,False,2.0,True,0,1,10.0,95.0,1,2.862526284011038,0.1911014821384276,323.288902186277,15.719946345771707,759.0968895314951,35.01890951012992,2.35534,48.88226,1
1460,278.21791406468446,Entire home/apt,False,False,3.0,False,0,0,10.0,92.0,1,1.8098655717081356,0.133918198268565,345.8499461536714,16.835858834171933,961.9041662073703,56.52104334548354,2.36009,48.87211,0
1461,264.23711436294155,Entire home/apt,False,False,4.0,False,0,0,9.0,96.0,1,2.2535281484955973,0.2766635214841959,275.6638211029383,13.404173319601645,721.4241796994252,33.280979563631426,2.37319,48.8717,1
1461,382.3748718426694,Entire home/apt,False,False,4.0,False,0,0,10.0,96.0,1,1.997338783381252,0.0381200568329732,295.9240881019508,14.40548488824049,809.7864992570934,47.58267968165792,2.371,48.8699,0
1462,486.7648429490167,Entire home/apt,False,False,2.0,False,0,0,9.0,93.0,1,2.063133926987451,0.2689491363533956,672.9007803578877,32.71984931038229,1200.6122565627475,55.38704287837729,2.32933,48.86685,1
1462,487.92990959082863,Entire home/apt,False,False,4.0,False,0,0,7.0,85.0,1,2.2554439805542272,0.13009240291528856,374.16358893967833,18.214157423857348,991.3747807288612,58.25272300683153,2.35009,48.87678,0
1463,225.0908751980613,Entire home/apt,False,False,2.0,False,1,0,9.0,96.0,1,2.4196119536384626,0.15272479635589642,384.458067522866,18.69430145231589,992.2747144445327,45.775946277120646,2.347,48.878,1
1463,414.7637244850405,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,1.9700833892437943,0.35087552204749195,313.8379045391777,15.277523435803008,888.7775551933278,52.224157547463214,2.36565,48.87211,0
1464,255.61562121353344,Entire home/apt,False,False,2.0,False,0,0,9.0,93.0,1,3.075031877322632,0.06903043525385258,423.02090487663406,20.56942221904318,1051.7629940574573,48.520279325256354,2.33658,48.88209000000001,1
1464,179.42026283903442,Private room,False,True,2.0,False,1,0,9.0,92.0,1,3.498641547971741,0.14417742902909936,349.12607542647703,16.995339703181365,737.4034832123067,43.3294871796699,2.34916,48.88795,0
1465,394.02553826078855,Entire home/apt,False,False,3.0,False,0,0,10.0,100.0,2,2.799677639824252,0.2407256550568493,412.94225434556137,20.079347105066773,1046.6910763611638,48.286299935670215,2.33931,48.88014,1
1465,383.5399384844813,Entire home/apt,False,False,4.0,False,0,1,10.0,98.0,1,2.3542154365019634,0.1640062124426539,267.4419583676444,13.018984410688622,697.6994654034552,40.996497480278,2.37471,48.87201,0
1466,462.29844347096656,Entire home/apt,False,False,3.0,False,1,0,10.0,60.0,0,2.009022827358821,0.3843076214392244,310.17576441753,15.082319069501514,884.0282726209838,40.78228551617092,2.36598,48.87239,1
1466,425.2493242613477,Entire home/apt,False,False,2.0,False,1,0,10.0,100.0,1,2.6472507250936355,0.06338768698996776,433.9632684022181,21.12518566878501,1077.8096237925874,63.3315943570069,2.33686,48.87795,0
1467,177.7891695404977,Private room,False,True,2.0,False,1,0,10.0,97.0,1,2.3798544792630056,0.134387350549691,403.35665954444534,19.6132468617648,1059.874146284447,48.89446569036603,2.34443,48.87726,1
1467,217.6344486904651,Private room,False,True,2.0,False,0,0,9.0,88.0,1,3.5270308706377915,0.20623963949235455,321.68921318680395,15.659722495033787,685.0115500948199,40.250961452556304,2.35086,48.88827,0
1468,365.1318855438532,Entire home/apt,False,False,2.0,False,1,0,9.0,90.0,0,3.3137579823499514,0.2630598802588441,628.5469554040661,30.563141351065827,974.9789070328787,44.978050352363056,2.34212,48.88554,1
1468,301.2862335725604,Entire home/apt,False,False,2.0,False,0,1,10.0,87.0,0,2.651812996414489,0.3546858099461609,404.1689104862012,19.674806365542413,1022.1863437461136,60.06319618079303,2.34208,48.87936,0
1469,243.2659148103272,Entire home/apt,False,False,2.0,False,0,0,9.0,92.0,1,3.054210663012451,0.2443975617704828,438.0210174656348,21.298803782978712,1029.893255136165,47.511377274863854,2.34139,48.883,1
1469,461.13337682915466,Entire home/apt,False,False,6.0,False,0,1,9.0,78.0,1,2.279399468664935,0.34904716099620803,356.4816224283815,17.353405252560275,934.3774320620648,54.90358519482301,2.3530900000000003,48.87707,0
1470,614.2231335632398,Entire home/apt,False,False,4.0,False,1,0,7.0,65.0,1,2.1259574260255203,0.18336963587742186,400.98506549170247,19.497927928727048,1085.3484094165187,50.06965284731754,2.34754,48.87538,1
1470,358.14148569298163,Entire home/apt,False,False,4.0,True,1,0,9.0,95.0,2,2.932730182986848,0.27393955052524016,414.92813256747496,20.198561670813863,1066.440830845018,62.66356934833169,2.3351900000000003,48.88027,0
1471,612.1260136079784,Entire home/apt,False,False,6.0,False,0,0,8.0,89.0,2,1.579614441722553,0.1631631860522834,366.0056254333989,17.817030509443953,988.853424655454,58.104569291606104,2.3595900000000003,48.87004,0
1471,245.59604809395097,Private room,False,True,2.0,False,0,1,9.0,88.0,0,1.9988610342238569,0.1803925216272428,302.6574743784147,14.716741670377731,814.0111374875194,37.552231812604006,2.36902,48.87099,1
1472,212.5081554664927,Private room,False,True,2.0,False,0,1,9.0,80.0,1,1.9934617705458229,0.15912468370366858,302.96431257316317,14.731661699879705,814.256301540805,37.56354180203428,2.3692,48.87084,1
1472,290.8006337962532,Entire home/apt,False,False,2.0,False,1,0,8.0,82.0,0,3.232710123768633,0.0571885816138259,400.1145002389063,19.477439040960128,1028.0496636015328,60.40772214017546,2.33398,48.88288,0
1473,370.72420542455035,Entire home/apt,False,False,4.0,False,0,1,8.0,80.0,1,2.693389333494059,0.35868536319365063,372.1147375200787,18.114420027173622,903.7233289267984,53.10236429060687,2.34786,48.88058,0
1473,529.639295367695,Entire home/apt,False,False,2.0,False,0,1,9.0,85.0,1,3.3451767631456546,0.07940783974524858,398.6645931205298,19.38509479116805,1020.3864866098904,47.072807875691595,2.334,48.88399999999999,1
1474,196.6632491378507,Entire home/apt,False,False,2.0,False,0,0,10.0,93.0,0,3.3459299373782203,0.04771726804901658,549.3077178023594,26.74011459678669,1027.2231210704667,60.3591548838245,2.33892,48.88525,0
1474,389.5982850219033,Entire home/apt,False,False,2.0,False,0,1,9.0,96.0,1,3.345184057661826,0.07942043912689177,398.66549459386863,19.385138625374612,1020.3855227609426,47.07276341109221,2.334,48.88399999999999,1
1475,127.92431727094791,Shared room,True,False,4.0,False,0,1,10.0,100.0,1,1.5857918734362315,0.23807748349247146,380.9313426848233,18.5436093955719,1016.7186473162322,59.741916870680704,2.35687,48.87057,0
1475,417.0938577686644,Entire home/apt,False,False,4.0,False,0,0,10.0,94.0,1,1.94156713414588,0.13835966125710866,351.56349715316145,17.0948005793134,932.2444190836596,43.006608778706905,2.35723,48.87378,1
1476,254.68356790008391,Entire home/apt,False,False,2.0,True,1,0,10.0,99.0,1,4.004576739348363,0.2506792861049306,334.8983815519273,16.302740359819605,716.7025487869013,42.11310985950127,2.33871,48.89138,0
1476,342.9956193494268,Private room,False,True,2.0,False,0,1,9.0,95.0,1,2.1954761567433554,0.1898970585149546,443.2693305612272,21.554003388379897,1200.8355338263154,55.39734317916415,2.342,48.875,1
1477,457.6381769037189,Entire home/apt,False,False,3.0,False,0,1,7.0,67.0,0,1.9559152641498256,0.2369559512504153,323.4608083518345,15.745963150674953,942.3223249688707,55.37042342272189,2.36314,48.87277,0
1477,384.70500512629326,Private room,False,True,2.0,False,0,1,10.0,94.0,1,2.1954706429376367,0.189930462672062,443.26617607630567,21.55385000132152,1200.8218517744294,55.39671199420805,2.342,48.875,1
1478,438.06505732127886,Private room,False,True,2.0,False,0,1,10.0,100.0,1,2.1954806098521704,0.1899088737117038,443.26734962317215,21.55390706512312,1200.8271577729527,55.396956772291965,2.342,48.875,1
1478,254.91658122844623,Private room,False,True,2.0,False,0,1,8.0,80.0,1,3.461692348175049,0.2381684591100492,433.5524580626495,21.10518755988977,1150.638298926661,67.61097358069529,2.33564,48.88559,0
1479,427.5794575449716,Entire home/apt,False,False,2.0,False,1,0,7.0,70.0,1,2.4717619029592384,0.02696736557663773,455.0036986880086,22.149426724888606,1087.6795214210774,63.91154497087616,2.33687,48.87618,0
1479,216.23636872029078,Private room,False,True,2.0,True,0,1,10.0,100.0,1,2.879953699799075,0.21546089696277226,416.52053708486716,20.253341363117357,1081.9972578573424,49.91505641196928,2.336,48.88,1
1480,107.65215770342064,Shared room,True,False,2.0,True,0,1,10.0,94.0,1,2.8878373777027155,0.21730635102347076,319.83815721903267,15.552153621149296,750.4449702788112,34.619776301211516,2.3555200000000003,48.88248,1
1480,195.49818249603882,Entire home/apt,False,False,2.0,False,0,0,8.0,88.0,0,2.576117694787897,0.15490849260374948,287.9225138584519,14.015970950439167,747.0849509163902,43.89836573844354,2.36404,48.87851,0
1481,243.2659148103272,Private room,False,True,2.0,False,1,0,10.0,92.0,1,2.953832073047814,0.07886838246029397,356.61408041812723,17.340385557341403,811.557289159089,37.43903006754362,2.34986,48.88307,1
1481,289.63556715444116,Entire home/apt,False,False,2.0,True,0,0,10.0,95.0,0,3.201976707953728,0.09086156591223324,400.51965217799716,19.497161700826886,1043.8509043528936,61.33619572912087,2.3338400000000004,48.88253,0
1482,158.91508994314475,Private room,False,True,2.0,False,0,1,9.0,90.0,1,3.6034778766807856,0.2338498583884205,478.5391038276838,23.26899867472217,971.9804758878626,44.83972573216274,2.33681,48.88723,1
1482,127.92431727094791,Shared room,True,False,4.0,False,0,1,10.0,100.0,1,1.643656396802682,0.2160572076722028,372.52432735466925,18.134358722297822,998.3979201430852,58.66539942637326,2.3574,48.87103,0
1483,312.70388666231713,Entire home/apt,False,False,4.0,False,0,0,9.0,92.0,2,2.5144155727668003,0.13395800757340365,292.04727664643553,14.200820035156744,751.2360213679883,34.656269332459324,2.3637,48.878,1
1483,127.92431727094791,Shared room,True,False,4.0,False,0,1,9.0,82.0,1,1.6220057676755253,0.19783470294601926,383.64450776671066,18.675685357475224,1028.2299075318797,60.418313190051116,2.3559900000000003,48.871,0
1484,127.92431727094791,Shared room,True,False,4.0,False,0,1,10.0,100.0,1,1.6379378000428189,0.1921095120572228,377.9911666150017,18.400482615274147,1010.2347820106501,59.36092794802322,2.3566,48.87108,0
1484,254.68356790008391,Entire home/apt,False,False,3.0,False,0,0,10.0,93.0,1,3.153473326308913,0.15775061514903502,268.8765938230644,13.074143900235127,646.4813653325434,29.823692791756958,2.3624,48.88421,1
1485,268.1983409451021,Entire home/apt,False,False,5.0,False,0,1,9.0,87.0,2,2.0933637733257577,0.14123696573958133,289.40045014622643,14.072117904373801,772.1528067906096,35.62120941594413,2.37124,48.87091,1
1485,701.1371050424084,Entire home/apt,False,False,4.0,False,0,1,8.0,78.0,1,2.0033490837068832,0.2884176685236672,405.27197748594165,19.728503295378026,1097.3199975710256,64.47801488491213,2.34832,48.87435,0
1486,167.3035697641905,Private room,False,True,2.0,False,0,1,9.0,86.0,1,3.5375862239573395,0.2340436002254612,515.5517800941226,25.068742746006688,976.0211083476413,45.02612952912733,2.33706,48.88666,1
1486,289.8685804828036,Entire home/apt,False,False,4.0,False,0,0,9.0,90.0,1,3.023731827430165,0.23333363715683555,256.17705828149707,12.47061287054341,639.2124138015066,37.55982541368609,2.36795,48.88185,0
1487,151.45866343554854,Private room,False,True,2.0,False,1,0,9.0,94.0,1,3.1398339074544315,0.12073371796850145,254.9490797206915,12.410835288007872,623.7054467646877,36.648643211928096,2.36674,48.88326,0
1487,262.6060210644049,Private room,False,True,2.0,True,0,1,10.0,100.0,1,2.847658354882992,0.26711161782046106,423.7025093220452,20.602565284698827,1024.3797380095298,47.25702587387292,2.334,48.879,1
1488,276.5868207661478,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,0,2.896813984682638,0.22006645699551214,415.7913811289621,20.240584319889365,1058.0521502092488,62.17065435899843,2.33657,48.88034,0
1488,262.6060210644049,Private room,False,True,2.0,True,0,1,10.0,98.0,1,2.847644782599612,0.2671119484479467,423.7044061699063,20.602657519063822,1024.3740202118734,47.25676209853477,2.334,48.879,1
1489,278.21791406468446,Entire home/apt,False,False,2.0,False,1,0,10.0,97.0,1,3.4009928479230784,0.218620775130102,445.3169559003106,21.653569319189636,830.6609976154347,38.3203286829991,2.34648,48.88688,1
1489,645.4469195637989,Entire home/apt,False,False,6.0,False,0,0,9.0,96.0,2,2.638701229103925,0.31512038802296594,406.6043600021534,19.793363227280665,1024.5929289683743,60.204606013955825,2.3416200000000003,48.87914,0
1490,435.73492403765505,Private room,False,True,4.0,False,1,0,10.0,98.0,1,1.9164635278524664,0.16525401075180646,464.65332502120856,22.593801671883913,1337.1775276108215,61.68711726283497,2.34425,48.87287,1
1490,798.5366762978842,Entire home/apt,False,False,3.0,False,0,1,10.0,86.0,2,2.3368798890828364,0.18816334258813275,268.9541302031905,13.092596426071019,701.4314596509961,41.21578773396517,2.37438,48.872,0
1491,245.13002143722625,Entire home/apt,False,False,3.0,False,0,1,9.0,86.0,0,2.3698071082482666,0.11167745014085743,386.2334195908014,18.780628075543802,1012.022198659599,46.686943769426186,2.34713,48.87756,1
1491,236.74154161618046,Entire home/apt,False,False,2.0,False,0,0,10.0,93.0,0,3.1156040742446818,0.10004428831348416,260.4053637147083,12.676445354176865,635.8837807159451,37.364236475079004,2.36526,48.88335,0
1492,240.93578152670327,Entire home/apt,False,False,2.0,False,0,0,9.0,96.0,0,3.652587338071591,0.3730123283673009,389.0477402932837,18.938712896086358,942.3966182008804,55.37478885862935,2.33412,48.88704,0
1492,175.92506291359862,Entire home/apt,False,False,2.0,False,0,0,9.0,91.0,1,3.164114609111933,0.2201989626899802,383.60791052670885,18.652962506640073,804.2091491066722,37.10004323317237,2.34818,48.88487,1
1493,387.03513840991707,Entire home/apt,False,False,2.0,True,0,1,9.0,95.0,1,1.4981125534433668,0.06172186944007984,355.59867704284653,17.291011494480653,961.0204021224057,44.33411197361636,2.36473,48.86748,1
1493,266.5672476465654,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,1,2.5791716953679957,0.16289484752480204,334.3894488875729,16.277965689219073,856.5321589160022,50.329432995152565,2.35671,48.87962,0
1494,215.770342063566,Entire home/apt,False,False,2.0,False,1,0,9.0,93.0,1,3.796080884803884,0.11495872885425645,314.3658649647913,15.286063012893615,671.6661855435266,30.985527271860857,2.34851,48.8906,1
1494,434.56985739584303,Entire home/apt,False,False,4.0,False,0,1,8.0,73.0,0,1.8655123350557288,0.15603910014529385,331.01441323408835,16.113670090927673,936.6291907495137,55.03589749250095,2.3627700000000003,48.87199,0
1495,533.1344952931308,Entire home/apt,False,False,4.0,False,1,0,10.0,98.0,1,2.538130763610676,0.1314324543850145,431.5816182449154,20.985687528247553,1088.752589431913,50.22669560899829,2.33862,48.87741,1
1495,288.2374871842669,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,1,2.3450063383300126,0.1339205588724153,264.37005267438997,12.869445076712436,703.4173711298039,41.33247897277803,2.37633,48.87081,0
1496,308.2766334234318,Entire home/apt,False,False,3.0,False,0,0,9.0,88.0,1,3.5874818045540637,0.10502792162114102,362.90887269315385,17.646470288837012,829.637254168256,38.273101010704906,2.3218,48.88156,1
1496,512.1632957405163,Entire home/apt,False,False,4.0,False,0,0,9.0,93.0,2,3.226163567157444,0.06319944808117124,392.81205548738365,19.121958491235407,914.2327188920483,53.71989117803323,2.3273,48.88024,0
1497,182.68244943610776,Entire home/apt,False,False,2.0,False,0,0,10.0,96.0,0,1.8937947465087297,0.21997184845933987,340.95012616503783,16.578724644281948,928.2699710155647,42.82325822205371,2.35993,48.87293,1
1497,486.5318296206543,Entire home/apt,False,False,4.0,False,1,0,10.0,100.0,0,2.447706076386299,0.2471773620911219,271.94536625721037,13.23820878919334,704.9816732935453,41.42439664348621,2.371,48.875,0
1498,252.35343461646008,Entire home/apt,False,False,2.0,True,0,0,10.0,100.0,1,1.8144128895040816,0.16270853325704435,322.9174913505813,15.701886466914466,869.3745302759718,40.10627421347485,2.36852,48.86914,1
1498,295.4609003635008,Entire home/apt,False,False,3.0,False,0,0,9.0,95.0,1,2.9512894669334138,0.1327575183890359,365.06206117524164,17.77109811931934,826.7485835241273,48.579363897993964,2.349,48.883,0
1499,204.58570230217168,Entire home/apt,False,False,2.0,False,0,0,7.0,79.0,1,3.3861525767224734,0.1342455467760378,328.7302388435985,15.984531735879182,705.9516592792654,32.56719611917335,2.3512,48.88701,1
1499,248.39220803429959,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,3.5213333711644728,0.2475106673212769,367.42926862224675,17.886332980137478,947.5170425572876,55.67566262252714,2.33065,48.88469,0
1500,245.59604809395097,Entire home/apt,False,False,3.0,False,0,1,8.0,84.0,0,3.3539025121581703,0.19307181915338226,433.2203362208181,21.065370308828122,1056.7796156395473,48.75170777615964,2.33607,48.88466,1
1500,336.0052194985553,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,2.543936910756796,0.1313828199825025,429.5232063797415,20.9090449457439,1083.460808303143,63.663655341765725,2.3388,48.87752,0
1501,544.5521483828875,Entire home/apt,False,False,2.0,True,0,0,9.0,97.0,1,2.9691019783696686,0.2366877678197893,423.42594586252966,20.589117366396092,1019.4003118277518,47.02731333351503,2.34072,48.88207,1
1501,622.3786000559232,Entire home/apt,False,False,6.0,False,0,1,10.0,97.0,1,2.2946447274501387,0.006405009016118648,383.01156315819014,18.644873827222263,1024.4436524804407,60.19583459665525,2.34831,48.877,0
1502,217.1684220337404,Private room,False,True,2.0,False,0,1,9.0,95.0,1,3.5650739403287437,0.24896542005682404,376.49218114451037,18.32751250769907,768.1788380084082,45.13783277532469,2.34737,48.88844,0
1502,171.03178301798863,Private room,False,True,2.0,False,0,1,9.0,89.0,1,3.405118550231815,0.14974921291961293,467.12660610589325,22.71406514423426,1072.0563422938624,49.45645879766446,2.33678,48.88533,1
1503,240.93578152670327,Entire home/apt,False,False,2.0,False,1,0,9.0,89.0,0,3.019050537620588,0.15327844169995633,263.57136641013267,12.816176832020238,656.4305696919083,30.28267278754304,2.36554,48.88238,1
1503,155.88591667443382,Entire home/apt,False,False,2.0,False,0,1,9.0,88.0,0,2.081855349307649,0.17920877997631654,293.08056560440633,14.26706317127085,781.8027965814535,45.93837027177854,2.37023,48.87132,0
1504,370.72420542455035,Entire home/apt,False,False,3.0,False,0,1,9.0,90.0,1,3.0428857287548703,0.041851460734968836,423.22660927354536,20.602528720442915,910.0003391141637,53.47119850231317,2.34478,48.88343,0
1504,289.63556715444116,Entire home/apt,False,False,2.0,False,0,0,8.0,100.0,1,2.941264933875383,0.2480218279165259,243.36151682929696,11.833471428530085,600.8593230257289,27.71904160263709,2.37551,48.87835,1
1505,449.7157237393979,Entire home/apt,False,False,4.0,False,0,1,8.0,80.0,1,2.592989788706221,0.3058763343846134,376.43133000012125,18.324550294495843,978.4704871097412,57.49447268979123,2.34736,48.87962,0
1505,183.14847609283248,Entire home/apt,False,False,4.0,True,0,0,9.0,96.0,1,3.189098614622368,0.0626089205320077,233.53333519823,11.355575383005295,572.5795283918113,26.414428735811313,2.37546,48.88103,1
1506,376.54953863360987,Entire home/apt,False,False,4.0,False,0,1,9.0,91.0,1,2.119053405952239,0.2730615084011728,373.8177672629212,18.17691607948656,989.7845582582776,45.661069565919284,2.35146,48.87561,1
1506,299.6551402740237,Private room,False,True,2.0,False,0,1,10.0,90.0,1,3.3425397894967417,0.22138871368434893,377.34472074889817,18.369013848351692,925.2448608806576,54.366959541526136,2.32841,48.88199,0
1507,299.6551402740237,Private room,False,True,2.0,False,0,1,10.0,85.0,1,3.250571923878495,0.3019189128636152,386.5524524057114,18.817243122581974,932.4572164389757,54.79075421406822,2.32989,48.88162,0
1507,533.1344952931308,Entire home/apt,False,False,4.0,False,1,0,10.0,100.0,2,3.644714966222544,0.12883487290750018,349.3232435212496,16.985868083776385,856.8298372041722,39.527558271449536,2.3280000000000003,48.885,1
1508,298.9561002889365,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,2.583230275389361,0.3413158864875974,400.6777438219257,19.504857548779565,1045.7349062041344,61.446898805412566,2.34312,48.87892,0
1508,249.09124801938668,Entire home/apt,False,False,2.0,False,0,0,9.0,94.0,1,2.7572683109241667,0.17225277548523368,273.315909008645,13.290005923513265,703.3799740602346,32.448558283587744,2.36595,48.87979,1
1509,174.293969615062,Private room,False,True,2.0,False,0,0,8.0,80.0,0,3.4037159373718824,0.18219085749895456,409.9154965782074,19.954548240015463,1047.353023196805,61.54197861054679,2.33475,48.88479,0
1509,188.5077826451673,Entire home/apt,False,False,2.0,False,0,0,9.0,94.0,1,2.782332733127061,0.17372842424431895,285.60524719864367,13.887575885443189,716.524556219965,33.05494850800846,2.36241,48.88077,1
1510,207.84788889924502,Entire home/apt,False,False,2.0,False,0,0,9.0,92.0,0,2.3970135154444123,0.06792354060615534,262.4557153493853,12.761928218173773,696.6917060313988,32.140012884296425,2.37619,48.87159000000001,1
1510,498.18249603877337,Entire home/apt,False,False,3.0,False,0,0,7.0,87.0,1,2.58632828558941,0.07553172177521933,296.00195887272474,14.409275611120858,755.3067424324692,44.38147440039068,2.3620400000000004,48.87901,0
1511,347.65588591667444,Entire home/apt,False,False,2.0,False,0,0,9.0,92.0,1,2.654666204038421,0.17510640248043993,285.2979716468097,13.872634589421173,729.3135257101721,33.6449334907974,2.36383,48.8793,1
1511,266.5672476465654,Entire home/apt,False,False,3.0,False,0,0,10.0,100.0,1,1.8153154379900605,0.25308074352654514,328.98118994187894,16.014693466218947,898.6386170028969,52.8035889727046,2.36455,48.87092,0
1512,283.8102339453817,Entire home/apt,False,False,4.0,False,0,0,10.0,85.0,0,2.4673893733983845,0.20595926704878595,276.31999780297605,13.436079959291973,716.6878492883815,33.06248159800707,2.369,48.87600000000001,1
1512,213.90623543666698,Entire home/apt,False,False,2.0,False,0,0,8.0,96.0,1,2.908658440401041,0.26554536249281524,251.42215786822945,12.2391459207329,625.7747459135343,36.77023427161533,2.3715900000000003,48.87959,0
1513,528.7072420542455,Entire home/apt,False,False,6.0,False,0,0,9.0,88.0,2,2.9735036777539823,0.2351040296168873,248.32556597553125,12.088404870886553,616.2402491188019,36.209991655412466,2.37185,48.88016,0
1513,264.0041010345792,Private room,False,True,2.0,False,0,1,8.0,80.0,1,1.8423212827933544,0.0260139819377807,365.1695975626709,17.75639819978918,977.2417834517844,45.082442117945405,2.356,48.87300000000001,1
1514,207.84788889924502,Entire home/apt,False,False,2.0,False,0,0,9.0,81.0,1,2.5647205210979287,0.25967179277264324,257.28198014974447,12.510354968379,663.3411400412573,30.601473511224828,2.37551,48.87408,1
1514,384.70500512629326,Entire home/apt,False,False,2.0,False,0,0,9.0,97.0,0,2.0127733335031825,0.08083786325266007,297.0524303922371,14.460412210702605,799.0923786182852,46.95429810540264,2.37038,48.87044,0
1515,198.06132910802498,Entire home/apt,False,False,2.0,False,0,0,10.0,96.0,1,2.5893619633868576,0.1049454789086309,264.63520004477164,12.882352361353195,678.012548547724,39.8397033629087,2.37148,48.87631,0
1515,312.93689999067954,Entire home/apt,False,False,4.0,False,0,0,9.0,88.0,1,3.6307967939626513,0.2357595812564401,354.8181407664569,17.253057861359338,872.7987390593191,40.2642409489226,2.32966,48.88546,1
1516,382.3748718426694,Entire home/apt,False,False,4.0,True,0,0,10.0,96.0,0,3.5747552036486465,0.2530005640422848,501.8912969159896,24.40450075945736,977.226131722977,45.08172006720017,2.337,48.887,1
1516,442.72532388852636,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,1,3.9845530725200766,0.08995817288118191,316.4812952258918,15.40620280366189,732.1851433641057,43.022859946819295,2.32471,48.88727,0
1517,417.0938577686644,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,0,1.7214979161779853,0.13818174035737796,345.24437445718047,16.806379808052434,925.3231700536741,54.371560952267345,2.3628,48.87056,0
1517,301.2862335725604,Entire home/apt,False,False,2.0,True,0,1,9.0,92.0,1,3.018171143962659,0.3703647972209089,498.6894105616896,24.248808802961268,946.0130253760367,43.641786691411774,2.31856,48.87168,1
1518,394.02553826078855,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,3.467187995543892,0.2775866547608408,702.6365083059628,34.16575124124062,1193.187464925122,55.04451992765086,2.34107,48.88679000000001,1
1518,753.3320905955821,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,1,1.7273194132433047,0.029066749576467925,346.1333392424798,16.84965431423726,1688.0793652714096,99.19076174845513,2.36147,48.871,0
1519,283.8102339453817,Entire home/apt,False,False,3.0,False,0,0,9.0,95.0,1,1.9718861524197928,0.011854671130422548,298.57561356335896,14.534560254190225,813.8558213682617,47.82179116439421,2.3707,48.86977,0
