Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
645,95.14212734047292,Entire home/apt,True,9.0,1,23.722,37.955,0
646,172.70873854662202,Entire home/apt,False,10.0,1,23.72954,37.97614,1
646,114.12368476554262,Entire home/apt,False,10.0,1,23.70835,37.96733,0
647,115.99840648653715,Entire home/apt,True,10.0,0,23.738000000000003,37.986,1
647,99.59459142783493,Entire home/apt,True,10.0,1,23.72888,38.0062,0
648,295.7373514868887,Entire home/apt,False,10.0,2,23.72965,37.96883,0
648,85.76851873550021,Entire home/apt,False,10.0,2,23.73816,37.99844,1
649,114.82670541091558,Entire home/apt,True,9.0,1,23.72206,37.97978,0
649,116.93576734703444,Entire home/apt,False,10.0,1,23.72413,37.98725,1
650,148.57169638881732,Entire home/apt,False,10.0,2,23.70859,37.96781,0
650,91.62702411360813,Entire home/apt,True,10.0,1,23.72479,37.99901,1
651,92.56438497410541,Entire home/apt,False,6.0,1,23.74582,37.99052,1
651,104.5157359454456,Entire home/apt,True,10.0,1,23.7141,37.98839,0
652,125.13767487638556,Entire home/apt,True,10.0,1,23.73812,37.98135,1
652,57.88203313570642,Entire home/apt,False,10.0,0,23.75293,37.9678,0
653,145.05659316195258,Entire home/apt,False,10.0,1,23.74801,37.96692,0
653,237.62097813605797,Entire home/apt,True,10.0,2,23.73364,37.97548,1
654,237.62097813605797,Entire home/apt,False,10.0,2,23.74634,37.97998,0
654,107.79649895718605,Entire home/apt,False,10.0,1,23.722,37.99800000000001,1
655,127.71541724275305,Entire home/apt,True,10.0,1,23.72284,37.98069,1
655,200.59522414641575,Entire home/apt,True,9.0,1,23.73,37.984,0
656,227.310008670588,Entire home/apt,True,10.0,1,23.73179,37.97624,1
656,161.22606800553044,Entire home/apt,True,10.0,2,23.72703,37.98272,0
657,163.56947015677358,Entire home/apt,False,10.0,2,23.7314,38.00253,1
657,83.42511658425703,Entire home/apt,True,10.0,3,23.73005,38.01929000000001,0
658,562.416516298362,Entire home/apt,False,10.0,2,23.72034,37.9865,0
658,134.51128348135825,Entire home/apt,True,10.0,2,23.755,37.976,1
659,132.16788133011508,Entire home/apt,False,10.0,0,23.74663,37.97707,0
659,67.25564174067912,Entire home/apt,False,9.0,1,23.72741,37.98518,1
660,127.71541724275305,Entire home/apt,True,10.0,1,23.7327,37.9773,1
660,95.14212734047292,Entire home/apt,True,10.0,1,23.73708,37.98533,0
661,90.45532303798656,Private room,True,10.0,1,23.77384,37.99931,0
661,132.16788133011508,Entire home/apt,True,10.0,2,23.72463,37.98625,1
662,150.68075832493616,Entire home/apt,True,10.0,1,23.74032,37.97682,1
662,148.57169638881732,Entire home/apt,False,10.0,2,23.71004,37.96882,0
663,104.2813957303213,Entire home/apt,True,10.0,1,23.74198,37.98374,1
663,164.50683101727088,Entire home/apt,True,10.0,2,23.73,37.989,0
664,82.72209593888408,Private room,True,10.0,1,23.73329,38.00743,1
664,562.416516298362,Private room,False,10.0,2,23.72188,37.9867,0
665,81.08171443301386,Entire home/apt,False,10.0,1,23.73815,37.98566,0
665,57.88203313570642,Entire home/apt,False,9.0,1,23.72194,38.00412,1
666,202.93862629765897,Entire home/apt,False,9.0,1,23.73049,37.99847000000001,0
666,64.91223958943594,Entire home/apt,False,8.0,1,23.73216,38.00134,1
667,102.17233379420244,Entire home/apt,True,10.0,2,23.73308,38.02631,0
667,76.62925034565183,Entire home/apt,True,10.0,1,23.73408,37.98923,1
668,414.78218077004203,Private room,False,10.0,1,23.71992,37.98731,0
668,143.88489208633098,Entire home/apt,True,10.0,2,23.735,38.01,1
669,106.39045766644014,Entire home/apt,False,10.0,2,23.73805,38.00538,1
669,237.62097813605797,Entire home/apt,False,10.0,1,23.72645,37.97889,0
670,193.56501769268627,Entire home/apt,False,9.0,0,23.73369,37.97382,0
670,104.2813957303213,Entire home/apt,False,10.0,1,23.72897,37.97753,1
671,104.75007616056992,Entire home/apt,False,10.0,2,23.73721,37.98821,1
671,215.5929979143721,Entire home/apt,True,10.0,2,23.724,37.98,0
672,169.19363531975725,Entire home/apt,True,10.0,0,23.75443,37.98361,1
672,126.54371616713145,Entire home/apt,True,10.0,1,23.736,37.986,0
673,336.0438684882713,Entire home/apt,False,9.0,2,23.716,37.972,0
673,162.39776908115203,Entire home/apt,False,10.0,2,23.73612,37.98371,1
674,254.96215405525746,Entire home/apt,True,10.0,2,23.72639,37.96748,0
674,134.51128348135825,Entire home/apt,False,10.0,1,23.752,37.984,1
675,562.416516298362,Private room,False,9.0,2,23.72111,37.98722,0
675,98.65723056733766,Entire home/apt,False,10.0,2,23.72586,38.00381,1
676,185.36311016333516,Entire home/apt,False,10.0,2,23.73614,37.98433,1
676,609.5188995383497,Private room,False,10.0,2,23.7203,37.98783,0
677,215.5929979143721,Entire home/apt,False,9.0,3,23.754620000000006,37.97299,0
677,103.10969465469971,Entire home/apt,False,9.0,1,23.74283,37.97704,1
678,162.39776908115203,Entire home/apt,False,10.0,2,23.75116,37.99408,0
678,97.25118927659176,Entire home/apt,False,10.0,1,23.752,37.975,1
679,127.71541724275305,Entire home/apt,True,10.0,2,23.74473,37.97134000000001,0
679,93.9704262648513,Entire home/apt,False,10.0,1,23.74489,37.98711,1
680,138.9637475687203,Entire home/apt,True,10.0,1,23.747,37.968,0
680,78.972652496895,Entire home/apt,False,10.0,1,23.73117,37.9871,1
681,562.416516298362,Private room,False,10.0,2,23.72168,37.98782,0
681,201.7669252220374,Entire home/apt,False,10.0,2,23.73436,37.99979,1
682,140.13544864434186,Entire home/apt,False,9.0,0,23.75468,37.97905,1
682,278.39617556768917,Entire home/apt,False,10.0,2,23.72866,37.96914,0
683,111.31160218405078,Entire home/apt,False,9.0,1,23.73699,37.97732,0
683,91.62702411360813,Entire home/apt,False,10.0,2,23.72366,38.00764,1
684,86.94021981112179,Entire home/apt,False,10.0,2,23.734,37.988,1
684,149.50905724931457,Entire home/apt,True,10.0,2,23.738000000000003,37.983,0
685,111.07726196892649,Entire home/apt,False,10.0,2,23.73684,38.0113,1
685,231.76247275794998,Entire home/apt,False,10.0,2,23.7262,37.96945,0
686,122.79427272514238,Entire home/apt,True,10.0,0,23.724,37.98,0
686,100.76629250345651,Entire home/apt,False,10.0,1,23.73745,37.99848,1
687,281.67693857942965,Entire home/apt,True,10.0,2,23.744770000000006,37.98995,1
687,92.79872518922971,Entire home/apt,True,10.0,3,23.71174,37.9952,0
688,83.42511658425703,Entire home/apt,False,10.0,1,23.74395,37.99975,1
688,71.70810582804116,Entire home/apt,False,10.0,1,23.72033,37.98797,0
689,92.79872518922971,Entire home/apt,False,10.0,1,23.71758,37.99971,0
689,202.93862629765897,Entire home/apt,False,10.0,1,23.74179,37.98836,1
690,185.36311016333516,Entire home/apt,True,10.0,2,23.72979,37.97465,0
690,179.73894500035152,Entire home/apt,False,10.0,1,23.74156,37.98559,1
691,145.05659316195258,Entire home/apt,True,10.0,2,23.71864,37.96387,0
691,138.026386708223,Entire home/apt,False,10.0,1,23.73713,37.98675,1
692,69.59904389192229,Entire home/apt,False,10.0,2,23.73474,38.01427,0
692,157.47662456354138,Entire home/apt,False,9.0,1,23.74462,37.97834,1
693,120.45087057389921,Entire home/apt,False,10.0,1,23.72446,37.96615,0
693,109.90556089330492,Entire home/apt,False,10.0,1,23.73719,37.98761,1
694,104.2813957303213,Entire home/apt,True,10.0,0,23.75631,37.97754000000001,0
694,162.16342886602772,Entire home/apt,True,10.0,2,23.73069,38.00443,1
695,75.22320905490592,Entire home/apt,False,9.0,1,23.74807,37.99871,0
695,57.88203313570642,Private room,False,4.0,1,23.73517,37.98985,1
696,81.08171443301386,Entire home/apt,False,9.0,2,23.72979,38.0074,0
696,110.13990110842924,Entire home/apt,True,10.0,1,23.72014,37.99997000000001,1
697,178.33290370960563,Entire home/apt,False,9.0,1,23.73057,37.96766,0
697,57.88203313570642,Private room,False,6.0,1,23.73604,37.99027,1
698,69.59904389192229,Entire home/apt,False,2.0,1,23.736,38.01300000000001,1
698,123.73163358563964,Entire home/apt,False,8.0,1,23.726,37.968,0
699,90.45532303798656,Entire home/apt,True,10.0,1,23.72082,38.00055,0
699,208.5627914606426,Entire home/apt,False,8.0,2,23.72807,37.9736,1
700,127.48107702762873,Entire home/apt,True,10.0,1,23.74195,38.02214,0
700,138.9637475687203,Entire home/apt,False,9.0,2,23.74469,37.97812,1
701,104.2813957303213,Entire home/apt,True,10.0,1,23.74534,37.99073,0
701,99.59459142783493,Entire home/apt,False,10.0,1,23.73234,38.01485,1
702,96.3138284160945,Entire home/apt,False,9.0,1,23.7499,37.97295,0
702,142.47885079558503,Entire home/apt,True,10.0,0,23.73771,37.98165,1
703,92.79872518922971,Private room,False,10.0,2,23.74469,37.96476,0
703,83.42511658425703,Entire home/apt,False,10.0,1,23.73179,38.00868,1
704,153.0241604761793,Entire home/apt,False,10.0,1,23.7328,37.97301,1
704,212.07789468750732,Entire home/apt,False,10.0,1,23.73363,37.97552,0
705,98.65723056733766,Entire home/apt,False,10.0,2,23.74254,37.98548,0
705,81.5503948632625,Entire home/apt,False,9.0,1,23.73834,37.98482,1
706,110.13990110842924,Entire home/apt,False,9.0,1,23.727970000000006,37.9902,1
706,89.28362196236498,Entire home/apt,True,10.0,1,23.72,37.99800000000001,0
707,168.02193424413562,Entire home/apt,False,10.0,1,23.752,37.982,0
707,99.59459142783493,Entire home/apt,False,10.0,2,23.72302,37.9988,1
708,69.59904389192229,Entire home/apt,True,10.0,1,23.73485,37.9885,1
708,347.76087924448717,Entire home/apt,True,10.0,2,23.74463,37.97898,0
709,121.8569118646451,Private room,False,10.0,1,23.727220000000006,37.9787,0
709,150.21207789468752,Entire home/apt,False,10.0,1,23.72368,37.98016,1
710,151.61811918543341,Entire home/apt,False,10.0,1,23.72515,37.98058,1
710,115.99840648653715,Entire home/apt,False,8.0,1,23.75895,37.99503,0
711,152.78982026105498,Entire home/apt,False,10.0,0,23.72531,37.97996,1
711,80.84737421788955,Entire home/apt,False,10.0,1,23.73163,38.01608,0
712,106.62479788156445,Entire home/apt,False,10.0,2,23.74416,38.0055,1
712,133.33958240573665,Entire home/apt,False,10.0,1,23.732,37.976,0
713,53.42956904834439,Entire home/apt,False,8.0,0,23.74053,38.00457,1
713,91.86136432873245,Private room,False,10.0,1,23.72743,37.97847,0
714,80.1443535725166,Entire home/apt,False,8.0,1,23.7305,38.0111,1
714,206.21938930939942,Entire home/apt,False,8.0,2,23.728,37.967,0
715,127.71541724275305,Entire home/apt,False,10.0,1,23.72903,37.99192,1
715,113.4206641201697,Entire home/apt,True,10.0,1,23.75551,37.98784000000001,0
716,155.3675626274225,Entire home/apt,False,9.0,1,23.74535,37.97814,1
716,145.05659316195258,Entire home/apt,False,9.0,1,23.73193,37.97395,0
717,143.65055187120663,Entire home/apt,False,8.0,1,23.73053,37.98413,1
717,191.2216155414431,Entire home/apt,True,10.0,2,23.73966,38.00073,0
718,196.84578070442672,Entire home/apt,False,8.0,2,23.73088,37.98473,1
718,59.05373421132801,Private room,False,9.0,1,23.72304,37.96326,0
719,196.84578070442672,Entire home/apt,False,10.0,2,23.73079,37.98568,1
719,92.79872518922971,Entire home/apt,True,10.0,1,23.75367,37.98411,0
720,156.30492348791978,Entire home/apt,False,10.0,1,23.74227,37.98752,1
720,62.803177653317086,Entire home/apt,True,10.0,1,23.73106,38.01772,0
721,143.65055187120663,Entire home/apt,False,10.0,1,23.76192,37.98527,0
721,156.30492348791978,Entire home/apt,False,10.0,0,23.74169,37.98555,1
722,141.30714971996346,Entire home/apt,True,10.0,2,23.73637,37.9807,0
722,156.30492348791978,Entire home/apt,False,10.0,0,23.74306,37.98719000000001,1
723,179.5046047852272,Entire home/apt,True,10.0,1,23.746,37.977,0
723,115.99840648653715,Entire home/apt,False,10.0,1,23.738000000000003,37.981,1
724,220.27980221685849,Entire home/apt,False,10.0,2,23.726,37.968,0
724,121.8569118646451,Entire home/apt,True,10.0,1,23.74751,37.97323,1
725,103.10969465469971,Entire home/apt,True,10.0,0,23.72826,37.98819,0
725,209.96883275138848,Entire home/apt,False,10.0,1,23.725,37.978,1
726,417.3599231364095,Entire home/apt,False,9.0,1,23.709,37.978,0
726,119.04482928315329,Entire home/apt,False,10.0,0,23.73779,37.99981,1
727,347.76087924448717,Entire home/apt,False,9.0,0,23.709,37.978,0
727,249.5723291073981,Entire home/apt,True,10.0,2,23.72296,37.97737,1
728,185.36311016333516,Entire home/apt,True,10.0,1,23.74289,37.98466,0
728,113.4206641201697,Entire home/apt,False,10.0,2,23.72199,37.98846,1
729,125.13767487638556,Entire home/apt,True,10.0,1,23.70809,37.97167,0
729,205.28202844890214,Entire home/apt,False,10.0,1,23.725,37.978,1
730,61.39713636257119,Entire home/apt,False,9.0,1,23.7276,38.00493,0
730,154.1958615518009,Entire home/apt,False,10.0,0,23.725,37.978,1
731,100.76629250345651,Entire home/apt,False,10.0,1,23.71598,37.98914,0
731,136.6203454174771,Entire home/apt,False,10.0,1,23.72297,37.9867,1
732,168.02193424413562,Entire home/apt,False,10.0,1,23.74853,37.96696,0
732,111.31160218405078,Entire home/apt,False,10.0,1,23.7295,37.98964,1
733,112.71764347479672,Private room,False,9.0,1,23.72743,37.97742,0
733,82.25341550863544,Entire home/apt,False,10.0,0,23.75198,37.98901,1
734,215.5929979143721,Entire home/apt,True,8.0,2,23.73804,37.98523,0
734,77.56661120614909,Private room,False,8.0,1,23.72182,37.98835,1
735,85.76851873550021,Private room,True,10.0,1,23.74291,38.00278,0
735,140.36978885946618,Entire home/apt,True,10.0,1,23.72837,37.983,1
736,89.28362196236498,Entire home/apt,True,10.0,2,23.726,38.01343,0
736,115.99840648653715,Entire home/apt,False,8.0,0,23.72921,37.98773,1
737,202.93862629765897,Entire home/apt,False,10.0,3,23.73196,37.99136,0
737,179.73894500035152,Entire home/apt,False,10.0,1,23.72745,37.97839000000001,1
738,125.13767487638556,Entire home/apt,False,10.0,2,23.705,37.967,0
738,115.99840648653715,Entire home/apt,False,10.0,1,23.7322,37.9773,1
739,336.0438684882713,Entire home/apt,True,10.0,2,23.73,37.968,0
739,156.30492348791978,Entire home/apt,True,10.0,1,23.728,37.978,1
740,301.3615166498723,Entire home/apt,True,10.0,2,23.73,37.968,0
740,83.42511658425703,Entire home/apt,False,8.0,2,23.73384,37.9986,1
741,162.39776908115203,Entire home/apt,True,10.0,2,23.74112,37.99546,0
741,106.62479788156445,Entire home/apt,False,10.0,1,23.72773,37.98933,1
742,224.73226630422047,Entire home/apt,False,10.0,1,23.73,37.97333,0
742,80.1443535725166,Entire home/apt,False,10.0,0,23.73295,38.01138,1
743,107.79649895718605,Entire home/apt,False,10.0,1,23.724,37.963,0
743,162.39776908115203,Entire home/apt,False,10.0,0,23.74206,37.97624,1
744,133.33958240573665,Entire home/apt,True,10.0,1,23.70623,37.96612,0
744,93.9704262648513,Entire home/apt,True,10.0,1,23.74643,37.9886,1
745,87.87758067161907,Entire home/apt,True,10.0,1,23.73,37.994,0
745,138.9637475687203,Entire home/apt,False,10.0,1,23.73434,37.99542,1
746,86.94021981112179,Entire home/apt,False,10.0,1,23.73876,37.98947,1
746,239.9643802873011,Entire home/apt,False,9.0,1,23.7574,37.98058,0
747,86.94021981112179,Entire home/apt,True,10.0,1,23.72616,37.99793,1
747,115.99840648653715,Entire home/apt,False,10.0,1,23.767,38.0,0
748,156.30492348791978,Entire home/apt,True,10.0,2,23.73923,37.98405,1
748,260.8206594333654,Entire home/apt,False,9.0,2,23.73102,37.96611,0
749,121.8569118646451,Entire home/apt,False,10.0,0,23.73398,37.98486,1
749,121.8569118646451,Private room,False,10.0,1,23.731,37.966,0
750,145.05659316195258,Entire home/apt,False,10.0,1,23.725,37.977,1
750,86.94021981112179,Entire home/apt,True,10.0,2,23.759,37.991,0
751,58.11637335083075,Private room,False,8.0,1,23.72829,37.98814,1
751,194.73671876830784,Entire home/apt,False,9.0,3,23.72997,37.96856,0
752,98.65723056733766,Entire home/apt,False,10.0,2,23.72798,38.0079,1
752,562.416516298362,Private room,False,10.0,2,23.72015,37.98795,0
753,92.79872518922971,Entire home/apt,False,10.0,1,23.73295,38.00772,1
753,375.4130246291567,Entire home/apt,False,10.0,2,23.72306,37.97599,0
754,87.87758067161907,Entire home/apt,False,8.0,1,23.731,38.00166,1
754,170.5996766105031,Entire home/apt,True,9.0,1,23.73875,37.97814,0
755,231.76247275794998,Entire home/apt,False,10.0,0,23.74939,37.98005,1
755,136.6203454174771,Entire home/apt,False,8.0,2,23.72486,37.96508,0
756,231.5281325428257,Entire home/apt,True,10.0,1,23.72694,37.98024,1
756,179.5046047852272,Entire home/apt,True,10.0,2,23.72512,37.96482,0
757,102.17233379420244,Entire home/apt,False,10.0,1,23.7262,37.98056,1
757,78.50397206664637,Entire home/apt,False,10.0,1,23.7325,37.99783,0
758,67.25564174067912,Entire home/apt,False,10.0,0,23.72492,37.98628,1
758,110.13990110842924,Entire home/apt,False,7.0,2,23.758000000000006,37.982,0
759,111.31160218405078,Entire home/apt,False,10.0,0,23.72477,37.98081,1
759,104.2813957303213,Entire home/apt,False,10.0,1,23.759,37.989,0
760,92.79872518922971,Entire home/apt,False,10.0,2,23.73464,37.98996,1
760,196.84578070442672,Entire home/apt,True,10.0,2,23.722,37.963,0
761,103.10969465469971,Entire home/apt,False,8.0,1,23.72538,38.00274,1
761,202.93862629765897,Entire home/apt,True,10.0,1,23.74314,37.9803,0
762,145.05659316195258,Entire home/apt,False,10.0,0,23.73037,37.9757,1
762,357.13448784945984,Entire home/apt,True,10.0,2,23.73963,37.9772,0
763,138.9637475687203,Entire home/apt,False,10.0,1,23.74285,37.98697,1
763,168.02193424413562,Private room,True,10.0,1,23.74409,37.97985,0
764,145.05659316195258,Entire home/apt,False,10.0,0,23.73059,37.9771,1
764,75.22320905490592,Private room,True,10.0,1,23.71693,37.9881,0
765,111.31160218405078,Entire home/apt,False,10.0,2,23.73466,37.99791,1
765,98.65723056733766,Entire home/apt,False,10.0,1,23.726,37.991,0
766,55.77297119958757,Entire home/apt,False,10.0,1,23.72818,38.01394000000001,1
766,108.96820003280763,Entire home/apt,False,10.0,1,23.72689,37.97728,0
767,66.08394066505754,Private room,False,8.0,1,23.73119,37.98593,1
767,330.4197033252877,Entire home/apt,True,10.0,2,23.72948,37.96944000000001,0
768,143.65055187120663,Entire home/apt,True,10.0,1,23.7288,37.97877,1
768,92.56438497410541,Entire home/apt,False,10.0,1,23.73,37.988,0
769,104.2813957303213,Entire home/apt,False,9.0,2,23.74571,37.98724,1
769,97.25118927659176,Entire home/apt,True,10.0,1,23.72082,37.96182,0
770,115.99840648653715,Entire home/apt,True,10.0,1,23.73836,37.98553,1
770,127.71541724275305,Entire home/apt,True,10.0,2,23.73379,38.02486,0
771,104.2813957303213,Entire home/apt,True,10.0,1,23.73843,37.98416,1
771,98.65723056733766,Entire home/apt,False,10.0,1,23.726,37.992,0
772,121.62257164952078,Entire home/apt,False,10.0,3,23.74495,37.99857,1
772,159.82002671478458,Entire home/apt,True,10.0,1,23.72239,37.96404,0
773,96.07948820097019,Entire home/apt,True,10.0,1,23.7303,37.98808,1
773,286.363742881916,Entire home/apt,True,10.0,2,23.73282,37.97523,0
774,133.33958240573665,Entire home/apt,False,10.0,2,23.721,38.0,1
774,104.2813957303213,Entire home/apt,True,10.0,1,23.725,37.96,0
775,162.16342886602772,Entire home/apt,True,10.0,1,23.72591,37.97781,1
775,132.16788133011508,Entire home/apt,False,10.0,0,23.72585,37.96479,0
776,313.0785274060882,Entire home/apt,True,10.0,1,23.724,37.977,1
776,95.14212734047292,Entire home/apt,False,9.0,1,23.72359,37.96428,0
777,97.25118927659176,Entire home/apt,True,9.0,2,23.73429,38.00187,1
777,115.99840648653715,Entire home/apt,False,10.0,1,23.714,37.975,0
778,76.39491013052749,Entire home/apt,False,9.0,0,23.73976,38.00614,1
778,64.91223958943594,Entire home/apt,True,10.0,1,23.73141,38.01818,0
779,150.68075832493616,Entire home/apt,False,9.0,2,23.73604,37.99521,1
779,112.48330325967241,Entire home/apt,True,10.0,1,23.72757,37.98782,0
780,171.3026972558761,Entire home/apt,True,10.0,1,23.73634,37.98094,1
780,123.02861294026668,Entire home/apt,False,10.0,2,23.729,37.989,0
781,156.5392637030441,Entire home/apt,True,9.0,1,23.734,37.974,1
781,206.4537295245237,Entire home/apt,False,10.0,1,23.71937,37.96323,0
782,97.48552949171608,Entire home/apt,True,10.0,1,23.755370000000006,37.99133,1
782,150.68075832493616,Entire home/apt,False,10.0,2,23.722,37.964,0
783,69.83338410704661,Private room,False,10.0,1,23.74185,38.00286,1
783,223.5605652285989,Entire home/apt,True,10.0,1,23.731,37.97,0
784,173.88043962224359,Entire home/apt,True,10.0,1,23.72376,37.97636,1
784,179.73894500035152,Entire home/apt,False,10.0,2,23.76244,37.99005,0
785,172.70873854662202,Entire home/apt,False,10.0,1,23.737,37.98,0
785,78.73831228177067,Entire home/apt,False,8.0,2,23.721,38.001,1
786,113.655004335294,Entire home/apt,True,10.0,1,23.7349,37.98935,0
786,104.2813957303213,Entire home/apt,False,9.0,2,23.74654,37.98883,1
787,109.20254024793196,Entire home/apt,False,10.0,0,23.72367,37.96093,0
787,359.0092095704544,Entire home/apt,True,10.0,1,23.732,37.975,1
788,128.65277810325028,Entire home/apt,False,10.0,2,23.73794,37.99994,0
788,199.65786328591847,Entire home/apt,True,10.0,2,23.73328,37.98955,1
789,99.59459142783493,Entire home/apt,True,10.0,2,23.74559,37.99164,1
789,184.1914090877136,Entire home/apt,True,9.0,2,23.722,37.964,0
790,118.10746842265604,Entire home/apt,False,9.0,2,23.71479,37.98302,0
790,115.99840648653715,Entire home/apt,True,10.0,1,23.75747,37.98938,1
791,113.4206641201697,Entire home/apt,True,10.0,1,23.73958,37.99804,1
791,185.36311016333516,Entire home/apt,False,9.0,2,23.72978,37.96815,0
792,150.68075832493616,Entire home/apt,True,10.0,1,23.7084,37.99207,0
792,55.77297119958757,Private room,False,8.0,1,23.72631,37.98753,1
793,127.71541724275305,Entire home/apt,True,10.0,1,23.73556,37.98178,0
793,192.15897640194038,Entire home/apt,True,10.0,0,23.73,37.979,1
794,747.5452862465727,Entire home/apt,True,10.0,1,23.72339,37.97618,0
794,168.02193424413562,Entire home/apt,True,10.0,1,23.72449,37.97884000000001,1
795,122.55993251001806,Entire home/apt,True,10.0,2,23.73742,37.98904,1
795,185.36311016333516,Entire home/apt,True,10.0,2,23.7506,37.9923,0
796,89.28362196236498,Entire home/apt,False,9.0,1,23.72571,37.99131,0
796,75.22320905490592,Private room,True,10.0,1,23.72499,37.97939,1
797,239.9643802873011,Entire home/apt,True,10.0,2,23.718000000000004,37.98,0
797,110.60858153867788,Entire home/apt,True,10.0,2,23.736,37.982,1
798,67.25564174067912,Entire home/apt,False,9.0,2,23.72968,38.00412,1
798,99.59459142783493,Entire home/apt,True,9.0,2,23.721,37.982,0
799,111.31160218405078,Entire home/apt,False,8.0,2,23.73781,38.00631,0
799,127.48107702762873,Entire home/apt,False,9.0,1,23.746,37.979,1
800,133.33958240573665,Entire home/apt,False,9.0,1,23.73261,37.96404,0
800,97.48552949171608,Entire home/apt,False,8.0,1,23.72557,37.97695,1
801,145.99395402244983,Entire home/apt,False,10.0,2,23.71965,37.96237,0
801,137.7920464930987,Entire home/apt,True,9.0,2,23.729,38.004,1
802,239.9643802873011,Entire home/apt,True,10.0,2,23.71859,37.98067,0
802,123.02861294026668,Entire home/apt,False,9.0,1,23.73281,38.00259000000001,1
803,138.9637475687203,Entire home/apt,True,10.0,1,23.7155,37.98365,0
803,135.4486443418555,Entire home/apt,True,10.0,1,23.729,37.975,1
804,64.91223958943594,Private room,True,10.0,1,23.7248,37.98771,1
804,92.56438497410541,Entire home/apt,True,9.0,1,23.726,37.966,0
805,121.62257164952078,Entire home/apt,False,9.0,1,23.72798,37.96255,0
805,81.08171443301386,Entire home/apt,True,10.0,2,23.73914,38.00048,1
806,138.9637475687203,Entire home/apt,False,8.0,2,23.70788,37.98062,0
806,69.59904389192229,Entire home/apt,False,9.0,1,23.73984,37.98477000000001,1
807,359.24354978557875,Entire home/apt,False,10.0,3,23.728,37.967,0
807,156.30492348791978,Entire home/apt,False,10.0,1,23.73353,37.98585,1
808,105.6874370210672,Entire home/apt,True,10.0,0,23.72444,37.98976,1
808,129.5901389637476,Entire home/apt,True,10.0,1,23.743,37.966,0
809,173.88043962224359,Entire home/apt,True,10.0,2,23.721,37.962,0
809,145.05659316195258,Entire home/apt,True,10.0,1,23.73877,37.98834,1
810,77.56661120614909,Entire home/apt,True,10.0,0,23.72172,37.99051,1
810,97.48552949171608,Entire home/apt,True,10.0,0,23.758000000000006,37.977,0
811,81.08171443301386,Entire home/apt,False,10.0,1,23.7351,38.01276,1
811,110.13990110842924,Entire home/apt,False,9.0,0,23.74008,37.96727,0
812,101.93799357907812,Entire home/apt,False,10.0,1,23.728,37.965,0
812,171.53703747100042,Entire home/apt,False,10.0,1,23.74237,37.98658,1
813,174.1147798373679,Entire home/apt,True,10.0,1,23.74328,37.98019,1
813,150.68075832493616,Entire home/apt,True,10.0,1,23.73053,37.97813,0
814,127.48107702762873,Entire home/apt,True,10.0,1,23.72967,37.98005,0
814,185.36311016333516,Entire home/apt,True,10.0,1,23.723000000000006,37.978,1
815,359.24354978557875,Entire home/apt,False,10.0,3,23.727120000000006,37.96784,0
815,69.59904389192229,Entire home/apt,False,10.0,1,23.73594,38.00023,1
816,86.94021981112179,Entire home/apt,True,10.0,0,23.7218,38.00079,0
816,162.16342886602772,Entire home/apt,True,10.0,1,23.723000000000006,37.978,1
817,185.36311016333516,Entire home/apt,True,10.0,1,23.723000000000006,37.978,1
817,84.59681765987862,Entire home/apt,False,10.0,1,23.746,37.987,0
818,156.5392637030441,Entire home/apt,True,10.0,1,23.72828,37.97679,1
818,82.25341550863544,Entire home/apt,True,10.0,1,23.72042,37.96049,0
819,171.3026972558761,Entire home/apt,True,10.0,1,23.726,37.967,0
819,116.93576734703444,Entire home/apt,False,10.0,1,23.7228,37.97861,1
820,101.93799357907812,Entire home/apt,False,10.0,1,23.75206,37.98809,1
820,97.48552949171608,Entire home/apt,False,10.0,1,23.74925,37.96555,0
821,313.0785274060882,Entire home/apt,True,10.0,2,23.725,37.969,0
821,80.1443535725166,Entire home/apt,True,10.0,1,23.75059,37.99087,1
822,87.64324045649475,Entire home/apt,True,10.0,1,23.758000000000006,37.99,0
822,172.70873854662202,Entire home/apt,True,10.0,1,23.72546,38.01405,1
823,87.87758067161907,Entire home/apt,True,10.0,2,23.74349,37.98649,0
823,183.01970801209202,Entire home/apt,True,10.0,1,23.744,37.987,1
824,223.7949054437232,Entire home/apt,True,10.0,0,23.72582,37.98073,1
824,110.13990110842924,Entire home/apt,True,10.0,0,23.74337,37.96435,0
825,86.94021981112179,Entire home/apt,True,10.0,0,23.744,37.964,0
825,168.02193424413562,Entire home/apt,True,10.0,1,23.722,37.979,1
826,129.82447917887188,Entire home/apt,False,9.0,2,23.715,37.984,0
826,113.8893445504183,Entire home/apt,True,10.0,2,23.71584,37.98598,1
827,106.39045766644014,Entire home/apt,False,10.0,1,23.72085,37.98061,1
827,121.62257164952078,Entire home/apt,False,10.0,1,23.726,37.967,0
828,101.93799357907812,Entire home/apt,False,9.0,1,23.7421,37.97035,0
828,97.48552949171608,Entire home/apt,True,10.0,1,23.719,37.987,1
829,217.70205985049094,Entire home/apt,True,10.0,0,23.72793,37.97692,1
829,138.9637475687203,Entire home/apt,False,10.0,1,23.72285,37.96382,0
830,84.59681765987862,Entire home/apt,False,9.0,1,23.756,37.977,0
830,92.56438497410541,Entire home/apt,False,9.0,1,23.71402,37.97967,1
