Id,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,weekends
190,307.22002202798024,Entire home/apt,False,False,2.0,False,0,0,9.0,94.0,1,2.8949755870942586,1.76884070635348,149.84962302706052,7.9338513987670005,193.863077472158,16.900206734411096,4.93321,52.36461,1
190,1413.3058374147586,Private room,False,True,4.0,False,0,0,10.0,95.0,4,2.5285867094854373,1.4726918887076519,294.07185221678316,15.571299971746646,304.8398925371987,21.24168229163445,4.8692400000000005,52.35582,0
191,1997.5159937196827,Entire home/apt,False,False,6.0,False,0,0,9.0,100.0,3,1.5122791625520224,0.19411039163368154,502.55481387123945,26.60797626610911,494.86139847019365,43.1400349570287,4.89319,52.35964,1
191,479.46008014435364,Entire home/apt,False,False,2.0,False,0,0,9.0,95.0,1,4.774310108806402,0.2820637280625477,112.81098257839079,5.973416485099949,140.20789823257462,9.769888068933556,4.87274,52.33217,0
192,920.4883650083192,Entire home/apt,False,False,4.0,True,0,0,10.0,99.0,3,1.0502783080107736,0.8064406756102587,298.49860700391775,15.805699579095073,413.1055671639589,28.78579026375781,4.8903300000000005,52.38252,0
192,638.8114264288895,Entire home/apt,False,False,2.0,False,0,0,9.0,99.0,1,4.026637981657621,0.8724662067052056,133.07400319071942,7.04565914165533,171.9143603116335,14.98680546994776,4.84719,52.35043,1
193,622.876291800436,Entire home/apt,False,False,2.0,True,1,0,10.0,98.0,1,1.7503665020691592,1.6355972255474551,294.51785865837417,15.594916309179125,378.39888185377214,26.367378498097047,4.86941,52.36713,0
193,1137.0187237831885,Entire home/apt,False,False,4.0,True,0,0,10.0,97.0,3,3.1972831892266567,0.5412381144040497,176.6350313326324,9.352016121899677,224.6588409248729,19.584858065037213,4.89871,52.3447,1
194,317.06231106320166,Private room,False,True,2.0,False,1,0,10.0,95.0,1,0.5932291959302427,0.6365911773087146,418.7542826708906,22.173317509882676,603.2643629706707,42.036328741076886,4.89065,52.37835,0
194,405.87725259531794,Private room,False,True,4.0,False,0,0,10.0,90.0,1,11.187115343610305,0.42389400135976574,40.9313541632047,2.1671277839819827,50.877239839882726,4.435274022170217,4.99213,52.29304000000001,1
195,344.24577601762235,Entire home/apt,False,False,3.0,False,1,0,9.0,85.0,0,5.21296650933706,3.8327160421129274,80.7743220024433,4.277054020754447,100.73531507346416,7.0193816843611065,4.96965,52.37392,0
195,749.6543481826918,Entire home/apt,False,False,4.0,False,0,0,10.0,97.0,2,3.760618543168462,2.30488289652242,116.40008216772611,6.162851371045742,148.27775001798597,12.926260441610832,4.94418,52.36039,1
196,409.3923558221826,Entire home/apt,False,False,4.0,False,1,0,9.0,91.0,2,2.6612728993460566,1.9700279551122442,156.57259424509408,8.290622900377647,195.05296616041042,13.59157130891185,4.93202,52.37105,0
196,453.44831626555435,Private room,False,True,2.0,False,0,1,10.0,94.0,0,0.8307196192557338,0.4514238041384218,487.4478045562497,25.808129295768232,969.657436595905,84.53085215457504,4.8954,52.3659,1
197,474.30459541161866,Entire home/apt,False,False,2.0,False,0,1,9.0,91.0,0,0.7443799573981941,0.5120563988408955,520.4298017114959,27.5543750251754,839.7072800131198,73.20231791249601,4.8939,52.36656,1
197,282.61429943992687,Private room,False,True,2.0,False,0,0,10.0,98.0,1,2.1593820479734256,1.5422503626132524,319.087915711347,16.89591715577744,335.598698221026,23.385000125032025,4.8684699999999985,52.36101,0
198,319.64005342956915,Private room,False,True,2.0,False,0,1,9.0,94.0,1,0.3940358562606905,0.19594835900672644,1171.698731990428,62.04222639740584,754.4020590748697,52.56782085063808,4.89887,52.37351,0
198,307.22002202798024,Private room,False,True,2.0,False,1,0,10.0,99.0,1,2.2387573344157077,0.2342580952913294,228.9217412257289,12.120357997189915,303.7158997415097,26.476735854440122,4.90795,52.35528,1
199,290.11318632390515,Private room,False,True,2.0,False,1,0,8.0,82.0,1,2.2105463427447107,1.206081902143363,199.4261840302045,10.55974895368731,240.94169959913802,16.789164276020017,4.92354,52.36633,0
199,762.0743795842807,Private room,False,True,4.0,False,0,0,10.0,100.0,2,1.2822318366972356,1.1975655669096446,350.0874671344182,18.535528383101898,457.1176272199122,39.84968413115941,4.8754800000000005,52.36917,1
200,381.03718979214034,Private room,False,True,2.0,False,1,0,10.0,91.0,1,0.7553339649403623,0.4486168804903532,369.5284855782464,19.566778845608045,550.8658341438891,38.385123865547904,4.894,52.38,0
200,818.5503714292412,Private room,False,True,2.0,False,0,0,9.0,90.0,1,1.3473778591603864,0.6167771314121642,284.10956138914173,15.042300377514255,321.40125357601664,28.018474177547578,4.90699,52.38186,1
201,649.1223958943593,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,1.5910368494082434,1.513883610162651,298.0308528956157,15.779369019130632,394.6229116299194,34.401645097368736,4.87085,52.36887,1
201,276.52145384669467,Private room,False,True,2.0,True,1,0,10.0,94.0,1,5.924732550802988,1.4765118209583892,80.91661266719045,4.2845884059982415,100.25293531042708,6.9857687684626475,4.81305,52.35239,0
202,811.0514845452627,Entire home/apt,False,False,2.0,False,0,0,10.0,98.0,1,1.3793400398962383,0.3861357620803379,463.76115173670206,24.55646113185792,485.9002001088997,33.85822501854926,4.89677,52.36104,0
202,420.4063459330256,Entire home/apt,False,False,2.0,True,0,0,9.0,94.0,0,2.137932183809017,0.057711457169211174,366.6872467741472,19.41441070695069,442.7485337526247,38.597044106304175,4.89098,52.35406,1
203,206.4537295245237,Private room,False,True,2.0,True,0,0,10.0,99.0,0,6.37300541681925,3.655690690465737,68.08830328765987,3.604963892240956,85.26620953643294,7.433166683492301,4.9839699999999985,52.35955,1
203,1106.320155601903,Entire home/apt,False,False,2.0,True,0,0,10.0,99.0,1,1.0183806520872525,0.8601405523850606,428.86047076471687,22.708446884535828,618.2693768190634,43.08189969406571,4.88194,52.36714,0
204,651.2314578304782,Entire home/apt,False,False,2.0,False,0,0,10.0,98.0,1,0.9032801917853696,0.9743136070585368,580.6167175190325,30.74099662969465,516.1583886651683,44.99662127459344,4.880330000000002,52.37543,1
204,435.16977948585765,Entire home/apt,False,False,2.0,False,1,0,10.0,93.0,1,2.5329930094495627,0.34429661055609223,272.1217146236153,14.409025601357849,343.3727953517038,23.926710397856684,4.88971,52.35056,0
205,897.0543434958875,Entire home/apt,False,False,2.0,False,0,0,10.0,96.0,1,3.2466865105639986,0.7332375566921576,131.2288328435706,6.947965820551367,166.25916993162642,14.493808619847215,4.84777,52.38229000000001,1
205,381.03718979214034,Private room,False,True,2.0,True,0,0,10.0,98.0,1,1.2286456559027872,0.3698019532961227,378.6273375769307,20.048569104696146,450.8826739026369,31.41815341203651,4.9030000000000005,52.364,0
206,513.673751552504,Entire home/apt,False,False,3.0,False,0,0,10.0,100.0,2,3.1050637991936187,1.8878481438597647,130.86759510423875,6.9295261161104955,163.79309841271558,11.413338750015328,4.93831,52.37689,0
206,405.87725259531794,Entire home/apt,False,False,2.0,False,0,0,10.0,98.0,1,1.4868074646135683,1.5257995237251258,243.54499822856084,12.894592497636376,315.34484264930813,27.490500526945553,4.8793,52.38359000000001,1
207,216.5303587748694,Private room,False,True,2.0,False,0,0,10.0,94.0,1,10.89862807812932,0.20032752410993346,42.01030407659604,2.224253241534943,52.24378749977872,4.554404174573708,4.9921,52.2963,1
207,309.79776439434767,Private room,False,True,2.0,False,0,1,10.0,93.0,1,2.3702088966394856,1.8562790047053896,251.3575291765688,13.309548185115409,299.65247964820577,20.88021589828808,4.8638900000000005,52.36165,0
208,442.66866636983576,Private room,False,True,2.0,False,0,0,9.0,88.0,1,0.8166928709053539,0.943060028243709,407.40760710334524,21.570367333533348,567.6214659715478,49.48296626100117,4.88623,52.37925,1
208,516.0171537037471,Entire home/apt,False,False,4.0,False,0,0,9.0,91.0,2,1.196304903861786,0.9783056128746024,410.1875033050823,21.71970085024251,571.7078455334598,39.83742520501865,4.87977,52.36623,0
209,325.73289902280135,Private room,False,True,2.0,True,1,0,10.0,95.0,1,3.254390112359944,0.8150466253028881,167.1146539802954,8.847955733572983,211.62495993401131,18.44861651677795,4.90341,52.34467,1
209,614.4400440559605,Private room,False,True,4.0,False,0,0,10.0,92.0,1,1.3701507627213405,0.10730109151142328,485.3833388954976,25.70137030883912,529.8286250191277,36.91922086705395,4.89268,52.36092,0
210,1352.143041267312,Entire home/apt,False,False,4.0,False,0,0,9.0,97.0,2,0.6128250008272753,0.6261524916599381,631.1044828749248,33.414092628855954,669.565266893428,58.370018573058154,4.88411,52.37299,1
210,737.2343167811027,Entire home/apt,False,False,2.0,False,0,0,8.0,80.0,1,2.445875336409064,0.626836891216754,226.56771637109867,11.996911125405035,292.12913454138226,20.35597838724786,4.90366,52.35222,0
211,583.9758160897993,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,2,6.805419987015532,0.4178533521669449,70.10498277798499,3.7117378371596654,88.16838300832269,7.6861665444952525,4.94575,52.32125,1
211,685.9138096688772,Entire home/apt,False,False,4.0,True,0,0,10.0,98.0,2,2.8597924696165715,0.5770980648418833,167.8949620902491,8.890149800957714,217.44208618820724,15.151677404152315,4.919,52.353,0
212,823.4715159468518,Entire home/apt,False,False,5.0,False,0,0,10.0,95.0,2,3.5039520911864233,1.7228436691300804,127.88142450323313,6.771406398617804,165.2015006356165,11.511478243205323,4.93679,52.3566,0
212,688.0228716049962,Entire home/apt,False,False,4.0,False,0,0,9.0,98.0,3,4.055545763335639,2.1441373874285263,95.72623913454264,5.068266045081379,120.30108424818023,10.487366757396298,4.90319,52.40916,1
213,307.22002202798024,Entire home/apt,False,False,2.0,False,0,0,9.0,94.0,1,2.8949775310449337,1.7688405854417426,149.84954956779998,7.934633217569005,193.8630339221666,13.508655118570188,4.93321,52.36461,0
213,298.78377428350484,Private room,False,True,4.0,False,0,0,9.0,93.0,1,7.297880188448071,3.029689342726537,63.594889390287705,3.3670582010903867,78.74525411737245,6.864695904399114,4.78942,52.35666,1
214,405.87725259531794,Entire home/apt,False,False,2.0,False,1,0,10.0,100.0,1,2.8530501332695097,1.1500141983090473,165.44882422664884,8.759757675719413,214.544338680613,18.703116264728667,4.85158,52.3698,1
214,1997.281653504558,Entire home/apt,False,False,6.0,False,0,0,9.0,100.0,3,1.5122702295762689,0.19410152342936374,502.55466592620513,26.610603484651538,494.86306820390536,34.48277056247837,4.89319,52.35964,0
215,282.8486396550512,Private room,False,True,2.0,True,0,0,10.0,99.0,1,4.173426055230645,0.3575001271967821,117.84547339753723,6.239378218419472,146.14799728942316,12.740597127713132,4.8356,52.36026,1
215,638.8114264288895,Entire home/apt,False,False,2.0,False,0,0,9.0,99.0,1,4.026662462247161,0.8724677156341855,133.07315077955272,7.0463117546060285,171.9121315635907,11.979084660994127,4.84719,52.35043,0
216,1136.5500433529398,Entire home/apt,False,False,4.0,True,0,0,10.0,97.0,3,3.1972985934282425,0.5412267604627591,176.6340188872583,9.352888665050175,224.65744955208595,15.654454304244243,4.89871,52.3447,0
216,645.3729524523703,Entire home/apt,False,False,3.0,False,0,0,10.0,97.0,2,9.461195720866648,0.5199595408030679,48.69265352381832,2.578053047219608,60.78681980742618,5.299151519042797,4.98045,52.30713,1
217,405.64291238019365,Private room,False,True,4.0,False,0,0,10.0,90.0,1,11.187100154117873,0.4238807315942822,40.93141537073684,2.1673456408743967,50.87731805018016,3.545204720017045,4.99213,52.29304000000001,0
217,303.4705785859912,Private room,False,True,4.0,False,1,0,5.0,80.0,0,3.875693934713533,0.5335606679468972,110.86353872265896,5.869716746689378,140.46583333223447,12.245248829174436,4.83907,52.3842,1
218,400.4874276474587,Private room,False,True,2.0,False,0,1,10.0,94.0,0,0.8307142280759556,0.4514115129639788,487.4503200969677,25.81081833686842,969.6423035354753,67.56607075537454,4.8954,52.3659,0
218,497.73861692405035,Private room,False,True,4.0,False,1,0,10.0,98.0,1,1.3699185811656696,0.14940394462681303,473.13105312703016,25.050122861998286,519.0146932476391,45.24562246950706,4.8933,52.36092,1
219,307.22002202798024,Private room,False,True,2.0,False,1,0,10.0,99.0,1,2.2387743821770667,0.2342390132526645,228.91945711332727,12.121437360326777,303.71058906077775,21.16299080064449,4.90795,52.35528,0
219,654.9809012724675,Private room,False,True,2.0,False,0,0,10.0,96.0,1,1.1576321703328325,0.4427874655469126,401.0299456305641,21.232699360971612,558.2258018432395,48.66388988892458,4.89924,52.36353,1
220,688.0228716049962,Private room,False,True,4.0,False,0,0,10.0,100.0,2,1.2822467230183203,1.1975800429863492,350.08490612032057,18.537228393969905,457.1146528758968,31.85240667297406,4.8754800000000005,52.36917,0
220,436.34148056147916,Entire home/apt,False,False,2.0,True,0,0,10.0,97.0,1,2.4030433116104755,1.5107900681356456,186.96578649550815,9.89898230468747,233.07471874015255,20.318520590074748,4.85781,52.37326,1
221,648.8880556792352,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,1.5910392036654406,1.5138877551236871,298.02957243941023,15.780863887253066,394.6223965645457,27.49785634425971,4.87085,52.36887,0
221,325.02987837742836,Private room,False,True,2.0,True,1,0,10.0,98.0,1,4.048221519690879,0.1245138240023186,112.6930008716533,5.966578390626706,140.13770653573764,12.216644049098704,4.83365,52.37301,1
222,331.8257446160336,Entire home/apt,False,False,2.0,False,0,0,10.0,98.0,0,2.6153792122347443,1.9788088153425432,158.58767571851618,8.397322803321888,199.15038296877827,13.877085207159706,4.9314300000000015,52.37172,0
222,582.8041150141778,Private room,False,True,4.0,True,1,0,10.0,96.0,2,3.919721420388104,0.1967359177534383,115.55854045315836,6.118295590561473,143.89351867131245,12.544060710251934,4.83556,52.37426,1
223,420.4063459330256,Entire home/apt,False,False,2.0,True,0,0,9.0,94.0,0,2.1379533266321595,0.057698143651652274,366.67810645204116,19.415849376933068,442.73734728704585,30.850575334607328,4.89098,52.35406,0
223,491.64577133081815,Entire home/apt,False,False,4.0,False,0,0,10.0,94.0,2,3.061591165608246,0.4565768100142604,198.0385559768634,10.485234748058717,267.39002490773805,23.309991559940556,4.89156,52.34573,1
224,774.2600707707451,Entire home/apt,False,False,2.0,False,0,0,10.0,96.0,1,3.24668560709205,0.733216648892451,131.22909105941753,6.948667567134214,166.25928185933614,11.585185960726475,4.84777,52.38229000000001,0
224,626.625735242425,Entire home/apt,False,False,4.0,True,0,0,10.0,98.0,2,4.783577967323165,0.46152483164110897,101.50957736875021,5.374467323483825,129.52986432973748,11.291894846594367,4.8273,52.35819,1
225,442.43432615471147,Private room,False,True,2.0,True,1,0,10.0,96.0,1,2.0819179383179307,2.005058589577048,238.59379551806182,12.632448984981842,297.96103565857516,25.975049850079646,4.86382,52.36785,1
225,1126.942094532843,Entire home/apt,False,False,4.0,False,1,0,8.0,90.0,2,2.8894195428575804,1.1995434912583012,142.66141538633403,7.554016736484443,179.81919181034874,12.530059995044127,4.85516,52.38487,0
226,208.7971316757669,Private room,False,True,2.0,False,1,0,8.0,88.0,1,10.406077169467721,0.4685946543749776,44.05838786563618,2.332920912204972,54.837726309872465,3.821171665476073,4.98931,52.3006,0
226,262.92972136948424,Shared room,True,False,3.0,True,1,0,10.0,98.0,1,7.17406396001026,3.005377256378072,64.40737500295772,3.4100755940230068,79.8057480562604,6.957145519052376,4.79,52.36,1
227,491.8801115459424,Entire home/apt,False,False,4.0,False,0,0,10.0,96.0,1,5.243722489785345,0.47394046879607105,100.44968754241279,5.3183510102668885,124.4425563420134,10.848403709265726,4.87501,52.32742,1
227,522.3443395121036,Private room,False,True,4.0,False,0,0,10.0,96.0,2,2.6965813900665454,1.83151589988676,217.8642927488096,11.536059061590564,268.90415386000296,18.737628319095254,4.860530000000002,52.35945,0
228,480.6317812199752,Entire home/apt,False,False,2.0,False,0,1,9.0,85.0,1,2.946373222892672,0.8805284366508432,149.2432846403367,7.901748557528847,187.19959516552169,16.319311032033642,4.85021,52.37674000000001,1
228,448.5271717479437,Private room,False,True,2.0,True,0,0,9.0,95.0,1,1.2243296655599034,0.9383892634659836,267.24554078146804,14.150828956428747,359.05916563894164,25.01975924778625,4.889880000000002,52.38406,0
229,768.1672251775128,Entire home/apt,False,False,4.0,False,1,0,9.0,89.0,3,2.5317791810078223,1.9508381631778204,231.72159116613358,12.268597231412116,279.4681584953954,24.362914877051107,4.86191,52.36085,1
229,204.1103273732805,Private room,False,True,2.0,False,0,0,10.0,94.0,1,10.898646644844804,0.2003325792143528,42.0102315706286,2.224469675481119,52.243695647840546,3.640415876858557,4.9921,52.2963,0
230,442.66866636983576,Private room,False,True,2.0,False,0,0,9.0,88.0,1,0.8166865418020203,0.9430410759408056,407.418002944745,21.57305396596037,567.6367962102902,39.55374863107486,4.88623,52.37925,0
230,2501.113116021841,Entire home/apt,False,False,4.0,False,0,0,9.0,100.0,1,1.42926838490215,1.201918455806232,240.3423968009951,12.725029416311862,314.32919287123,27.401960246645174,4.88676,52.38548,1
231,325.498558807677,Private room,False,True,2.0,True,1,0,10.0,95.0,1,3.2543600386540854,0.8150482720745783,167.11659141933703,8.848934556742341,211.62752419578467,14.7465103589862,4.90341,52.34467,0
231,489.30236917957495,Entire home/apt,False,False,2.0,False,0,1,8.0,87.0,1,1.44350270685875,1.5549781072267728,272.5186780503784,14.428616177764313,330.6403633159271,28.82390276499391,4.87461,52.37958,1
232,1351.9087010521878,Entire home/apt,False,False,4.0,False,0,0,9.0,97.0,2,0.6128074572394556,0.6261354026228159,631.1053435588187,33.41744728115717,669.569413408285,46.656560050057315,4.88411,52.37299,0
232,774.2600707707451,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,1.0724060335712924,0.9487840860326356,403.3991147057168,21.358136015406316,543.6013259031123,47.3889866428123,4.8797,52.36817,1
233,583.9758160897993,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,2,6.805426268752378,0.4178391799529932,70.10495299437235,3.7121038424848933,88.16834997484197,6.1436974759289145,4.94575,52.32125,0
233,436.1071403463549,Private room,False,True,2.0,False,0,1,9.0,82.0,0,1.731695325960423,0.10684662089182702,269.84006112504824,14.28679567658124,330.2609648412972,28.790828325345203,4.9093300000000015,52.36125,1
234,614.4400440559605,Entire home/apt,False,False,4.0,False,0,0,9.0,98.0,3,4.055558885452375,2.144151474553194,95.72595763316495,5.068753062057438,120.30073016477236,8.382727957102638,4.90319,52.40916,0
234,436.1071403463549,Private room,False,True,2.0,False,0,1,8.0,78.0,0,1.7635563940432373,0.13041569931622307,265.55141604495446,14.059731556697717,325.7601579960624,28.39846600886931,4.9095900000000015,52.36101,1
235,940.1729430787617,Entire home/apt,False,False,4.0,False,1,0,10.0,100.0,3,4.193076094244049,0.15304529089764685,117.97101938195244,6.246025303436711,150.25060791259742,13.098246292198269,4.91948,52.33918,1
235,279.09919621306216,Private room,False,True,4.0,False,0,0,9.0,93.0,1,7.297903452296986,3.0297151455229785,63.594663156009595,3.36737966976322,78.74496699993976,5.4870625926160495,4.78942,52.35666,0
236,774.2600707707451,Entire home/apt,False,False,2.0,False,0,0,9.0,93.0,1,0.34551694331067984,0.41959327308309,601.0726306176972,31.824043563497,701.3318250636961,61.13929989943828,4.88805,52.37353,1
236,345.1831368781197,Private room,False,True,2.0,False,1,0,10.0,94.0,1,1.2051762215606054,0.42758551533974104,522.2366604265309,27.6527781712003,779.1636962455609,54.29324735378634,4.88623,52.36325,0
237,221.21716307735574,Private room,False,True,2.0,False,0,0,10.0,100.0,1,9.230181640953669,0.29476187112392577,49.8654826326585,2.6401489783118466,62.2780968410164,5.429155078743711,4.9806,52.3099,1
237,245.82288566540907,Private room,False,True,4.0,False,0,0,10.0,99.0,0,2.8612612909838804,1.3419949106032791,131.38619536393068,6.95698634444658,164.80238050205676,11.48366697807625,4.90543,52.39782,0
238,522.3443395121036,Entire home/apt,False,False,3.0,False,0,0,10.0,97.0,2,9.461193276819836,0.5199748417991036,48.692673251786566,2.5783094026655737,60.78684949391538,4.235715128070345,4.98045,52.30713,0
238,482.74084315609406,Entire home/apt,False,False,4.0,False,0,0,10.0,96.0,1,2.074623665617522,1.9534879241233845,178.78317922481526,9.46575071672128,231.22440401420246,20.15721756218501,4.87755,52.38927,1
239,303.4705785859912,Private room,False,True,4.0,False,1,0,5.0,80.0,0,3.8756943705432993,0.5335506980152729,110.86357295076513,5.870299851355371,140.4658330086323,9.787861335225509,4.83907,52.3842,0
239,330.4197033252877,Private room,False,True,2.0,False,1,0,9.0,91.0,1,2.1231224370660193,0.2337032485245381,233.97067535745072,12.387675941099653,308.7482454197757,26.915435597736675,4.90917,52.35688,1
240,798.8657933587982,Entire home/apt,False,False,5.0,False,0,1,9.0,95.0,3,3.816294493436277,0.7166396308234398,151.81721949833099,8.038822647814433,183.13227650523731,12.760920503189435,4.86308,52.34427,0
240,261.99236050898696,Private room,False,True,2.0,True,0,0,10.0,94.0,1,4.110869209342515,1.0433687001775425,132.10609925028038,6.994413059906175,165.49320484647268,14.427034851168658,4.84963,52.3476,1
241,2458.463196869215,Entire home/apt,False,False,5.0,False,0,0,10.0,100.0,3,1.1627616676451054,0.9102957424156668,422.80307933863764,22.385487094672786,621.3778204576067,54.16922996809187,4.88076,52.36601,1
241,654.9809012724675,Private room,False,True,2.0,False,0,0,10.0,96.0,1,1.1576118642204842,0.4427565973806295,401.0313169757682,21.234874700251613,558.2159790872574,38.89729254001181,4.89924,52.36353,0
242,277.45881470719195,Private room,False,True,2.0,True,1,0,10.0,98.0,1,4.048209028263254,0.12450778194231332,112.69328828568169,5.967184494098697,140.1380792398226,9.765022981068523,4.83365,52.37301,0
242,410.3297166826799,Entire home/apt,False,False,2.0,False,0,0,8.0,91.0,1,2.0337002767738737,1.3125494726190154,192.92102755937012,10.214285050801044,232.32220809226203,20.252919725356087,4.92214,52.37751,1
243,771.9166686195018,Entire home/apt,False,False,2.0,False,0,0,9.0,96.0,1,2.670219076095161,0.624269163735385,227.7895852229583,12.06041552082758,299.62475124949503,26.12008591264729,4.89646,52.34932,1
243,498.91031799967203,Private room,False,True,4.0,True,1,0,10.0,96.0,2,3.9197071621384896,0.1967484252974422,115.55889010684626,6.118920014586537,143.8939728036428,10.026739048279538,4.83556,52.37426,0
244,491.64577133081815,Entire home/apt,False,False,4.0,False,0,0,10.0,94.0,2,3.061593749736752,0.4565702771027854,198.03778404320633,10.486232251849485,267.386530207597,18.63187811955816,4.89156,52.34573,0
244,516.0171537037471,Entire home/apt,False,False,4.0,True,0,0,10.0,96.0,2,7.081075650395699,3.1957895588116116,63.19317587330181,3.3457893097561278,78.21010185624014,6.818043473387219,4.78951,52.37887,1
245,651.2314578304782,Entire home/apt,False,False,2.0,False,1,0,9.0,97.0,1,1.2454844418820736,0.4970149669638693,383.503627938932,20.30476108976302,505.6645992804258,44.08181474030128,4.90002,52.36287,1
245,442.43432615471147,Private room,False,True,2.0,True,1,0,10.0,96.0,1,2.0819265631422392,2.0050663588107733,238.5933062990123,12.633674102525058,297.9600531064416,20.762285181927854,4.86382,52.36785,0
246,531.9522883322007,Entire home/apt,False,False,2.0,False,0,0,9.0,93.0,1,1.2100592799264216,0.9869482567359409,408.2941623183879,21.617306372757223,566.5990608102943,49.393837073448715,4.87956,52.36619,1
246,202.70428608253465,Private room,False,True,2.0,True,1,0,10.0,98.0,1,8.328174013681252,3.3227282040226584,52.99015863147847,2.8058641089964875,66.14093336351189,4.608795395138262,5.00683,52.34575,0
247,491.64577133081815,Entire home/apt,False,False,4.0,False,0,0,9.0,96.0,2,6.32919123388482,4.411905042328248,67.79328126114062,3.589343826801457,84.60205690671991,7.375268516952749,4.98537,52.3664,1
247,258.0085768518736,Shared room,True,False,3.0,True,1,0,10.0,98.0,1,7.174061152495985,3.00537913654262,64.40738670447803,3.410413921671068,79.80576224307157,5.56098033134617,4.79,52.36,0
248,1652.0985166264386,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,3,0.9479513625929076,0.8155683962320244,430.02530011954286,22.76787061548045,597.5463201596601,52.091695209652265,4.88167,52.36837,1
248,245.82288566540907,Private room,False,True,2.0,True,1,0,10.0,96.0,1,3.8693835028685566,1.1541799683788203,142.055958436306,7.521957388682889,184.1023889026353,12.828519330761486,4.85118,52.34976,0
249,669.7443348252996,Entire home/apt,False,False,4.0,False,1,0,9.0,88.0,2,2.502125234308872,1.9683862116295985,233.13075697746552,12.344428486342919,281.0409055577568,19.583334638797766,4.86204,52.36122,0
249,307.22002202798024,Entire home/apt,False,False,2.0,True,0,0,10.0,98.0,1,4.046784901526087,1.2112186753935272,96.02056060351538,5.083849019206545,119.61145457932945,10.427247604612107,4.91643,52.40669000000001,1
250,354.0880650528438,Private room,False,True,4.0,True,0,0,10.0,100.0,2,7.448070180453818,2.4623695129597936,64.50960912590311,3.4154884227171802,79.40846781612804,6.922512218697914,4.80439,52.3341,1
250,453.44831626555435,Entire home/apt,False,False,2.0,False,0,1,9.0,85.0,1,2.946369673139789,0.8805309068987951,149.24340150628325,7.902537274954914,187.19974213463937,13.044347360195555,4.85021,52.37674000000001,0
251,706.5357485998172,Entire home/apt,False,False,4.0,False,1,0,9.0,89.0,3,2.531798798357753,1.9508241563748103,231.72012124040364,12.269734386764615,279.46651403494894,19.47362877237792,4.86191,52.36085,0
251,473.3672345511214,Entire home/apt,False,False,3.0,False,0,0,9.0,95.0,2,2.421140560017056,1.3912768724949895,178.21236393260494,9.435528660682325,221.716486999388,19.328355432999704,4.85801,52.37675,1
252,436.34148056147916,Private room,False,True,2.0,True,0,0,10.0,98.0,1,0.731643315189226,0.30639031488235924,433.3532360038285,22.944069582399298,575.6767321888136,50.185192111057965,4.90369,52.37435,1
252,1038.361493215851,Entire home/apt,False,False,4.0,False,0,0,9.0,99.0,2,0.19519805018733435,0.2543870729567982,658.3522212609405,34.86018755974891,857.7477918364032,59.76910019516736,4.89572,52.37252,0
253,460.94720314953247,Entire home/apt,False,False,2.0,True,0,0,10.0,98.0,1,1.6603053488112405,0.036517410546648726,284.3505573376178,15.055060009499242,350.9131925684247,30.591206833030444,4.90741,52.36115,1
253,2500.8787758067165,Entire home/apt,False,False,4.0,False,0,0,9.0,100.0,1,1.4292708718377594,1.2019194359640075,240.3424250329617,12.726291101694533,314.3286406747442,21.90287191352255,4.88676,52.38548,0
254,399.5500667869612,Private room,False,True,2.0,False,0,1,9.0,88.0,0,0.9598558196666732,0.6589549052774286,466.7377672473872,24.71407490096923,903.9445655137076,62.9881578492836,4.88589,52.36582,0
254,553.0429076933893,Entire home/apt,False,False,4.0,False,0,0,9.0,99.0,3,8.149972294895887,3.3115248525997316,54.12278443591814,2.8655536152034937,67.6390302545603,5.896499784913021,5.0049,52.34713,1
255,368.85149860567583,Entire home/apt,False,False,2.0,False,0,0,10.0,93.0,1,6.9788888436439205,0.06869945671801896,69.938020632481,3.702897956051596,87.68130862163623,7.643705350041039,4.94193,52.31809000000001,1
255,407.98631453143685,Private room,False,True,2.0,False,0,1,9.0,82.0,0,1.731690237097334,0.10683458361617036,269.841142011123,14.288267766193506,330.2625804284021,23.013171760055734,4.9093300000000015,52.36125,0
256,407.98631453143685,Private room,False,True,2.0,False,0,1,8.0,78.0,0,1.7635668072623376,0.1304376878811783,265.549253671504,14.06100942685342,325.7569856084126,22.699215430703696,4.9095900000000015,52.36101,0
256,634.1246221264033,Private room,False,True,3.0,False,0,1,10.0,92.0,0,0.5016479585890927,0.2751244525061787,514.7598441981416,27.254176736787638,762.4857229649724,66.47045181667258,4.89403,52.36876,1
257,319.40571321444475,Private room,False,True,2.0,False,1,0,9.0,96.0,1,1.1103486515953374,1.2007269573498716,383.80028109095815,20.322479900940746,425.1231371739374,29.6231918319869,4.878,52.377,0
