Id,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,weekends
671,125.26876694400299,Private room,False,True,3.0,False,1,0,9.0,92.0,1,10.161668651806199,6.205812980276389,33.389755335795286,5.089286377507841,42.33453262893413,8.956700245864662,13.47216,52.60825,1
672,278.34906983266336,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,3.624909733606652,1.294970978415865,74.593756521532,11.373294679104815,101.33525106507622,20.894634932213645,13.43086,52.55481999999999,0
672,64.97148733289707,Private room,False,True,2.0,True,0,0,10.0,96.0,1,3.885664152108469,2.879936156713348,66.67455548835956,10.162575423531985,88.31684314915125,18.68515941067352,13.45633,52.54856,1
673,115.92035150042068,Shared room,True,False,2.0,False,0,0,10.0,95.0,1,2.9826474508153877,1.2764783099326584,82.63161674677148,12.59476019610003,115.86928014237999,24.514417556841348,13.43263,52.54838,1
673,214.54613443021407,Private room,False,True,3.0,False,1,0,9.0,81.0,1,3.608212726186828,1.5729917774885698,73.2596636024138,11.169885806754241,99.30378435095457,20.475760405112933,13.43606,52.5536,0
674,278.11535944657385,Private room,False,True,4.0,False,1,0,10.0,88.0,1,3.5687744595079454,1.6006905462290255,73.53798112022618,11.212320821319077,99.6608081123935,20.549376260197764,13.43674,52.55305,0
674,149.57464709731698,Private room,False,True,2.0,False,1,0,9.0,92.0,1,6.7153079367898165,5.1240615381328025,45.57949594511903,6.947253894924148,57.609110144079196,12.18833654109741,13.49386,52.56114,1
675,104.23483219594276,Private room,False,True,2.0,True,0,0,10.0,99.0,1,13.105431731795056,1.1939553590319811,26.663238755375385,4.06533851632311,33.800524332018945,6.969436686759633,13.60965,52.52612,0
675,345.42395064036634,Entire home/apt,False,False,2.0,True,1,0,10.0,97.0,1,0.8783887634641752,0.18588192894562774,202.39781888467056,30.8495959951759,244.7282284920476,51.77705405460463,13.414829999999998,52.5156,1
676,127.60587080489857,Private room,False,True,2.0,False,0,0,10.0,96.0,1,11.843667586078734,7.926813634923447,29.186731118004193,4.450094876627384,36.97860102036517,7.6247343397641965,13.48719,52.6208,0
676,197.01785547349724,Entire home/apt,False,False,4.0,True,0,0,10.0,95.0,2,14.757541078787115,1.9282633531803504,23.959962476096074,3.651991738450109,30.49771993531313,6.452390487859935,13.634,52.521,1
677,90.44591941665888,Private room,False,True,2.0,False,0,0,10.0,98.0,1,6.672578675592103,2.3863500833808757,47.24716092811966,7.203764886562332,58.98961041831512,12.163253769338985,13.51448,52.52895,0
677,206.36627091707953,Entire home/apt,False,False,2.0,True,0,0,9.0,96.0,1,5.732191777938563,0.2067644095931189,69.19830487203143,10.5472468063976,91.41566515886488,19.340775951892237,13.43063,52.47261999999999,1
678,142.7970459007198,Private room,False,True,2.0,True,0,0,10.0,98.0,1,3.0768669731292624,2.4711820937692366,75.98449500466948,11.585340288923756,101.1331860428933,20.852970508168646,13.45506,52.53804,0
678,227.16649527905014,Entire home/apt,False,False,2.0,False,0,0,10.0,99.0,1,22.595115260719762,13.06996349701984,16.58197413486614,2.527434365063808,21.496919270543422,4.548094667855477,13.71185,52.42992,1
679,276.0119659717678,Entire home/apt,False,False,3.0,False,0,0,10.0,96.0,1,6.6539226790136095,2.720984269840976,47.81027390660281,7.289622606304183,61.00703132088022,12.579232146267705,13.44377,52.58089,0
679,197.01785547349724,Private room,False,True,2.0,False,0,0,10.0,100.0,1,2.73430334008857,0.5909657673299675,108.4058009532369,16.5232766902811,201.38021496505192,42.60593205786316,13.40603,52.54715,1
680,660.6992614751799,Entire home/apt,False,False,4.0,True,1,0,10.0,97.0,2,2.028899446986213,0.33802461599515266,150.02720558596937,22.867235952031766,192.3485959526764,40.69511601230201,13.401,52.539,1
680,111.47985416471909,Private room,False,True,4.0,False,1,0,8.0,90.0,1,10.06032666984438,6.088138932025134,33.69596379648909,5.13761665352374,42.71941085736547,8.808450021115304,13.47071,52.60762,0
681,243.52622230531927,Private room,False,True,2.0,False,0,0,9.0,93.0,1,2.371388467702041,0.25980753821860825,236.06117076649085,35.98058412103784,247.5130050021092,52.36622811425398,13.38273,52.52878000000001,1
681,346.5925025708142,Entire home/apt,False,False,2.0,True,0,0,10.0,95.0,1,4.345236104332601,2.9295108723737595,62.370472042698175,9.509613014484847,82.07777153143374,16.923874507377533,13.45644,52.55399,0
682,298.9155838085444,Entire home/apt,False,False,2.0,False,0,0,9.0,98.0,2,1.8053293202211629,0.5256238914969253,220.09351149420243,33.54678399288817,268.32882993793714,56.7702239243596,13.39402,52.53205,1
682,209.87192670842288,Private room,False,True,3.0,False,0,0,9.0,93.0,1,3.4280136241670918,1.6964765729549147,72.27668629619353,11.02001145951864,96.07199368309068,19.809387297308763,13.46558,52.53088,0
683,109.14275030382349,Private room,False,True,4.0,False,1,0,8.0,90.0,0,10.225036602992821,6.220237608097175,33.256380285433046,5.070593446214524,42.171328877048566,8.695439269463915,13.47066,52.60921999999999,0
683,168.2714779844816,Entire home/apt,False,False,2.0,True,0,0,10.0,99.0,1,5.4970759680203365,0.19555869566391906,84.27636275677223,12.845453361682573,100.46749640716357,21.25586829217594,13.3479,52.54966999999999,1
684,218.05179022155744,Private room,False,True,2.0,True,1,0,10.0,96.0,1,3.028353198882907,1.0722566116907686,83.22120749903108,12.688720351068454,118.23504449521236,24.37925662546579,13.4297,52.54944,0
684,227.16649527905014,Private room,False,True,3.0,False,0,0,9.0,91.0,1,2.8725257894263723,0.7777904088770857,107.90776167193684,16.44736524665734,150.37410102698954,31.814588800245478,13.402729999999998,52.54783000000001,1
685,226.23165373469197,Entire home/apt,False,False,2.0,True,0,0,9.0,100.0,1,3.051584271085982,1.5793633524307302,79.99386740233575,12.196648471851438,110.76899856111906,22.83980907349953,13.437029999999998,52.54785,0
685,115.92035150042068,Private room,False,True,2.0,True,0,0,9.0,97.0,1,6.1492503257679765,0.5906040663793163,61.60693513876644,9.390165714260553,81.36864212316861,17.21513128060738,13.4496,52.47196,1
686,208.46966439188557,Entire home/apt,False,False,2.0,True,0,0,10.0,99.0,1,9.616790701766368,1.907342370714308,34.991157429546426,5.3350945597478265,43.969926253146106,9.066297733508787,13.55821,52.52625,0
686,220.388894082453,Entire home/apt,False,False,2.0,True,0,0,10.0,98.0,1,6.123711552183062,0.26688121429240924,65.98403804643083,10.057326344127317,86.3039376161141,18.259289786915488,13.42728,52.46876999999999,1
687,394.03571094699447,Entire home/apt,False,False,4.0,False,1,0,9.0,91.0,1,1.709308304578829,0.517104228422829,242.356705189342,36.9401532240495,325.4470028731835,68.85469307526758,13.392879999999998,52.52867,1
687,183.2289426942133,Entire home/apt,False,False,3.0,True,0,0,9.0,95.0,1,12.166738207899101,0.3765450621309479,28.56155093098714,4.354773782395719,35.985162719006894,7.419894164046576,13.59554,52.5301,0
688,157.75451061045152,Entire home/apt,False,False,4.0,True,0,0,10.0,98.0,2,8.907931528996734,4.636483282193405,37.809827470551035,5.764856599822268,47.962356707711756,9.889509557268212,13.45037,52.6008,0
688,324.6237262783958,Private room,False,True,4.0,False,0,1,9.0,96.0,1,0.5759233039854569,0.20732203364492705,213.25417578807168,32.504328374679474,347.2264165113974,73.46255496423652,13.40973,52.5265,1
689,127.60587080489857,Private room,False,True,2.0,False,0,0,10.0,91.0,1,5.808140266749801,3.3156906887216016,56.40300629352743,8.599754741920272,64.85385605648037,13.37242106773154,13.49559,52.5435,0
689,278.34906983266336,Entire home/apt,False,False,3.0,False,0,0,10.0,93.0,1,4.12244507528637,0.3730933657272441,89.3873261182258,13.624469438613879,110.21272305558551,23.317662021729756,13.38475,52.555,1
690,168.2714779844816,Private room,False,True,2.0,False,0,0,9.0,96.0,1,1.6303017525161707,0.4948731299220822,114.48162016174031,17.454989025321158,148.8113118435663,30.683873598520304,13.43984,52.51981,0
690,162.19500794615308,Private room,False,True,2.0,False,0,0,10.0,99.0,1,5.77553548519374,0.6550686341947308,75.66895897844313,11.533507755785955,90.79464519261528,19.209387004407013,13.35058,52.55624,1
691,88.1088155557633,Private room,False,True,2.0,True,0,0,10.0,99.0,1,11.037823171211805,1.8237399809452668,31.722869704417125,4.8367794040649645,38.85711466000469,8.012070990168757,13.57562,52.5443,0
691,144.90043937552585,Private room,False,True,2.0,True,0,0,10.0,97.0,1,4.175346663586857,0.2560342803640603,93.63490730389485,14.271888290539687,111.35364483925957,23.55904639013451,13.37796,52.55266,1
692,336.3092455828737,Entire home/apt,False,False,6.0,False,0,1,10.0,93.0,2,3.9399519495141258,2.7939363713456995,66.23949647150852,10.099522371534237,87.79325299631535,18.102367651819872,13.45508,52.54993,0
692,90.44591941665888,Private room,False,True,2.0,True,1,0,9.0,91.0,1,14.851794047118439,5.0306919495683005,25.36664431923291,3.866399022054525,33.21936630156681,7.028208128069817,13.5672,52.42667,1
693,223.6608394877068,Entire home/apt,False,False,2.0,False,0,0,4.0,80.0,0,2.0049358372775434,1.4722514057463056,95.22654704186216,14.519171996226099,129.07988082244154,26.61538762208752,13.44414,52.52989,0
693,293.30653454239496,Entire home/apt,False,False,6.0,False,1,0,9.0,94.0,2,5.930629280222733,0.36254662801450704,64.61846995228224,9.849185642609227,87.07617335969013,18.422671396321174,13.44307,52.47263,1
694,243.52622230531927,Private room,False,True,2.0,False,0,0,10.0,98.0,1,1.2963819111527612,0.501865492903391,133.58567236085946,20.36120767400511,252.89016306844226,53.503871309631116,13.41829,52.535030000000006,1
694,220.388894082453,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,3.4975353468694146,0.31690644963991765,76.79238162375688,11.708518595187693,112.8821507951852,23.27552659551612,13.46704,52.51709,0
695,287.69748527624563,Entire home/apt,False,False,4.0,False,1,0,10.0,97.0,1,2.7120413436575497,1.7438023761824668,84.43064544272089,12.873123105013471,119.49336125534828,24.638712925773767,13.438,52.544,0
695,133.21492007104794,Private room,False,True,2.0,False,1,0,10.0,98.0,1,6.170363363792603,0.11482892406785696,65.05077311919158,9.915077548559992,86.46150357979789,18.29262595524021,13.42955,52.46853,1
696,287.69748527624563,Entire home/apt,False,False,5.0,False,0,1,10.0,98.0,2,6.11349081048854,2.8765645440266367,51.931631979416245,7.918005222035358,62.64904811074608,12.917804765531061,13.50429,52.53596,0
696,135.55202393194352,Private room,False,True,2.0,False,0,0,9.0,93.0,1,5.095228619003333,1.4494632504065657,69.59091598037557,10.607088825162322,86.79823154752555,18.363867357567027,13.38895,52.56602,1
697,248.2004300271104,Entire home/apt,False,False,2.0,False,0,0,8.0,100.0,1,2.048754548291829,1.9146318318396345,94.22423127145929,14.366349117343265,129.33354935246322,26.667692336122236,13.44121,52.53406,0
697,260.8207908759465,Private room,False,True,2.0,True,0,0,9.0,97.0,1,0.8020111572878325,0.4176427991542376,343.0198002534039,52.28328207525422,413.02498400070806,87.38353174162651,13.40529,52.52125,1
698,156.58595868000373,Private room,False,True,2.0,True,1,0,10.0,96.0,1,5.617776679423405,0.5799938911511537,112.87560955329135,17.20456757694829,141.6096338137822,29.96029395467644,13.33377,52.52347,1
698,139.29139010937644,Private room,False,True,2.0,False,0,0,10.0,93.0,1,3.4598184362521063,2.548427038141308,71.73677911693345,10.937691923200383,95.787838369365,19.75079641721577,13.45111,52.5463,0
699,126.20360848836121,Private room,False,True,4.0,False,0,0,9.0,93.0,1,8.910318465134562,6.945622386292131,36.29413959723733,5.533759982241863,46.11341246038871,9.508269913099161,13.51817,52.5742,0
699,177.38618304197436,Private room,False,True,4.0,False,0,0,10.0,98.0,1,2.75938611749662,0.462196564027901,105.31994131808642,16.052928128390427,164.04098780352888,34.706086604758184,13.40775,52.54764,1
700,122.93166308310741,Private room,False,True,2.0,False,0,0,10.0,99.0,1,5.2662233250806105,0.5077382451237709,77.22968506858119,11.771394555185333,104.13870785987694,22.03258504040019,13.4219,52.4762,1
700,220.388894082453,Entire home/apt,False,False,4.0,False,1,0,7.0,84.0,0,6.8615396106797375,2.9655017077241923,46.272143177523155,7.055104131131803,57.28373981254962,11.811514930441016,13.51609,52.53435,0
701,301.48639805552955,Entire home/apt,False,False,4.0,False,1,0,9.0,100.0,1,13.831834345690444,1.7054860843658264,25.397688017037677,3.8723802561459513,32.287089840741984,6.657376857068727,13.6204,52.52361,0
701,156.58595868000373,Private room,False,True,2.0,False,0,0,9.0,97.0,1,5.5546932762061525,0.4465795781036949,81.6242004806264,12.441209209331474,97.94110974233729,20.72136166940686,13.34917,52.55179,1
702,193.51219968215386,Private room,False,True,3.0,False,1,0,10.0,99.0,1,5.898290804667009,0.6527681407895838,64.04861986856099,9.762328753748015,86.818519238485,18.368159616281613,13.448,52.474,1
702,122.93166308310741,Private room,False,True,2.0,False,0,0,9.0,88.0,1,3.2268797217691776,1.7036488741760885,77.07438839749862,11.751516109843529,105.46183721215901,21.745508741212774,13.439,52.549,0
703,294.7087968589324,Private room,False,True,3.0,False,0,0,9.0,95.0,3,1.75711728530738,0.2563985032707171,286.6625894385038,43.69328246638835,359.26504697543123,76.00956322773132,13.39097,52.52585,1
703,120.82826960830137,Private room,False,True,3.0,False,1,0,9.0,92.0,1,10.161682293588276,6.205832018967291,33.38971155530588,5.09092243744538,42.33447749076446,8.729079396541719,13.47216,52.60825,0
704,173.880527250631,Private room,False,True,2.0,True,0,0,10.0,98.0,1,2.6892770755690782,0.407823225044995,180.9467599130837,27.58001282185511,183.54134200471503,38.83176879426318,13.383,52.53629,1
704,192.5773581377956,Private room,False,True,2.0,False,0,0,9.0,96.0,1,1.8551952759850887,1.4931121131154388,101.3064524572242,15.446173921515086,144.9847662511252,29.89486609752558,13.4333,52.53661,0
705,201.6920631952884,Entire home/apt,False,False,4.0,False,1,0,9.0,91.0,2,13.475693960846517,9.573733182083538,26.031759003291693,3.9690569287044086,33.04163083601741,6.812958043989995,13.50093,52.63311,0
705,109.14275030382349,Private room,False,True,2.0,False,0,0,10.0,97.0,1,5.701395503509063,0.4365877520433588,80.00995503790033,12.195164958362891,95.621823685903,20.230671240059888,13.3467,52.55192,1
706,150.74319902776475,Private room,False,True,2.0,False,0,0,10.0,80.0,1,4.2012004684721544,1.1956641600925362,79.4796798397322,12.118250400182625,102.24373877498579,21.08195887762701,13.46181,52.49766,0
706,142.7970459007198,Private room,False,True,2.0,False,0,0,10.0,93.0,1,4.136099548696516,0.2377411221958115,91.51567550036071,13.948873717954745,128.10456323203164,27.10303153819443,13.42819,52.48693000000001,1
707,64.97148733289707,Private room,False,True,2.0,True,0,0,10.0,96.0,1,3.8856614426725256,2.8799257672788263,66.67459399041788,10.165861600545648,88.31690309015076,18.21034071576268,13.45633,52.54856,0
707,755.8193886136299,Private room,False,True,2.0,False,0,0,9.0,100.0,1,2.5252799442868707,0.14847381656383896,435.2170045288575,66.33603481466561,313.31443301027537,66.28781009048154,13.38365,52.51283000000001,1
708,347.761054501262,Private room,False,True,2.0,False,0,0,9.0,93.0,1,4.7884993821342965,0.2848873166235661,78.1874272075297,11.917374181927025,107.55540469403542,22.75545423191304,13.43816,52.48245,1
708,115.92035150042068,Shared room,True,False,2.0,False,0,0,10.0,95.0,1,2.982648633367388,1.2764945521760327,82.6315019170056,12.59880806254665,115.86902715734071,23.891400050399252,13.43263,52.54838,0
709,147.0038328503319,Private room,False,True,2.0,False,1,0,9.0,92.0,1,6.715312089555232,5.124051091042113,45.57948086788965,6.949494051576459,57.60907848355439,11.87859753682456,13.49386,52.56114,0
709,208.70337477797509,Private room,False,True,2.0,False,0,0,7.0,84.0,1,3.765314709705253,0.906346724663238,94.22061491659387,14.361162193404025,124.15229838661448,26.266852435357794,13.44,52.49275,1
710,202.86061512573616,Private room,False,True,2.0,False,1,0,10.0,100.0,1,1.9730612966093928,0.2207521269967737,196.83011140600732,30.000962708104996,212.38109000831642,44.933382819357824,13.39549,52.53565,1
710,162.42871833224268,Private room,False,True,2.0,True,0,0,10.0,99.0,1,1.851530338550272,1.486434220974606,101.4479841418578,15.467753228293974,145.1518098969429,29.92930935355368,13.43319,52.53661999999999,0
711,272.5063101804244,Private room,False,True,2.0,False,1,0,10.0,100.0,1,1.7212747140279099,0.4527061406535072,200.957336573968,30.630036824191485,254.8569263671233,53.919978639201915,13.39692,52.53321999999999,1
711,345.42395064036634,Entire home/apt,False,False,2.0,True,1,0,10.0,97.0,1,0.8783738189427465,0.1858971412901559,202.39644773364654,30.85934466129662,244.72731385355712,50.461096480903066,13.414829999999998,52.5156,0
712,197.25156585958683,Entire home/apt,False,False,4.0,True,0,0,10.0,95.0,2,14.757536539542427,1.9282654353925115,23.95996935916316,3.653171588769963,30.49772859920791,6.288422820731492,13.634,52.521,0
712,307.09544732167893,Entire home/apt,False,False,5.0,False,0,0,8.0,100.0,2,5.4530295290446125,0.151230121531919,73.23576691670145,11.162639173816835,98.82442867151596,20.908245104249467,13.42707,52.47483,1
713,206.36627091707953,Entire home/apt,False,False,2.0,True,0,0,9.0,96.0,1,5.732144980111464,0.20673119521043987,69.19883118595456,10.550731525369835,91.41636067606136,18.849427648146094,13.43063,52.47261999999999,0
713,149.80835748340655,Private room,False,True,3.0,True,0,0,9.0,94.0,1,1.8945902274264432,0.24426336615014435,133.69792599295582,20.37831743940795,240.2808213594736,50.83611789482851,13.410429999999998,52.54004000000001,1
714,249.13527157146862,Entire home/apt,False,False,5.0,False,0,1,9.0,100.0,1,5.445702826078002,0.4121706323614812,132.55474898279988,20.210595250836814,275.64332921341617,56.83576716769226,13.348,52.49800000000001,0
714,148.4060951668692,Private room,False,True,4.0,True,0,0,10.0,96.0,1,5.111445225635763,0.16460047158877789,114.75412141175528,17.490891472260525,134.95182217190867,28.551703391214474,13.34221,52.53083,1
715,202.86061512573616,Entire home/apt,False,False,3.0,False,0,1,10.0,91.0,1,5.445688544619371,0.41218493148697904,132.5551577097797,20.21065756935517,275.66883522522494,56.84102633268885,13.348,52.49800000000001,0
715,336.3092455828737,Private room,False,True,2.0,False,0,0,10.0,100.0,1,6.132133675713987,0.20516284128515613,64.68166963664058,9.858818576107334,85.79633603569735,18.151896722251944,13.43322,52.46925,1
716,283.0232775544545,Entire home/apt,False,False,2.0,False,1,0,10.0,94.0,0,0.7643911965837276,0.2592409499536505,311.9754932373765,47.55149032635023,412.56386326411683,87.28597261062107,13.40536,52.52268,1
716,243.52622230531927,Private room,False,True,2.0,False,0,0,9.0,93.0,1,2.37136985880777,0.25980876752105025,236.06150384615063,35.99224882661488,247.5158016011735,51.03606356182516,13.38273,52.52878000000001,0
717,208.70337477797509,Private room,False,True,4.0,False,0,0,10.0,96.0,1,1.7494353718439342,0.3903286691738893,193.40658325571397,29.4791465102,240.0777429476965,50.79315267594593,13.397520000000002,52.53403,1
717,150.74319902776475,Private room,False,True,2.0,False,0,0,10.0,100.0,1,2.748381387197665,0.33264806610410674,125.83788420198566,19.186476262408487,177.81221745541177,36.66366176792992,13.42295,52.49903000000001,0
718,165.93437412358603,Entire home/apt,False,False,3.0,False,0,0,8.0,90.0,1,5.9304003795175815,0.8314810892993403,100.92212781258652,15.382610776877332,128.92402432481674,27.276404595966376,13.3294,52.52738000000001,1
718,298.9155838085444,Entire home/apt,False,False,2.0,False,0,0,9.0,98.0,2,1.805312142447804,0.5256082711370463,220.0930587084484,33.55754328841368,268.3327558769093,55.32837700083522,13.39402,52.53205,0
719,238.6183041974385,Entire home/apt,False,False,2.0,False,0,1,10.0,95.0,0,1.4527086122276782,0.3405764154089284,182.7163555233291,27.858725059101282,260.66253075440824,53.74682909822397,13.402,52.533,0
719,151.91175095821256,Private room,False,True,2.0,False,1,0,9.0,95.0,1,5.383826140228996,0.5554528578277261,69.32822221505137,10.567048885130555,92.16567819673628,19.499455912282613,13.44649,52.47861,1
720,204.26287744227352,Private room,False,True,3.0,False,0,0,9.0,91.0,1,2.8725145465220407,0.7778036110205874,107.90835165381479,16.452764131017357,150.37455530668066,31.00620369716453,13.402729999999998,52.54783000000001,0
720,213.37758249976628,Private room,False,True,2.0,True,0,0,9.0,96.0,1,1.5257584063980518,0.3178874366507549,227.78646530486645,34.71934859055199,319.17270802005953,67.52724300640357,13.39639,52.52949,1
721,125.03505655791342,Private room,False,True,2.0,False,1,0,9.0,97.0,1,5.5726695969478,1.0754605901958147,66.18871232176376,10.08852291896899,85.93227462845239,18.18065719630332,13.45442,52.47898000000001,1
721,116.15406188651022,Private room,False,True,2.0,True,0,0,9.0,97.0,1,6.149231924031353,0.590586212011605,61.60714666580458,9.393228951631768,81.36902890494302,16.77773663052053,13.4496,52.47196,0
722,185.5660465551089,Entire home/apt,False,False,2.0,False,0,0,8.0,90.0,1,1.2850561967269711,0.08392040115763666,218.50020377671285,33.303931082459556,403.41904914213967,85.35120792070175,13.40032,52.52936999999999,1
722,220.388894082453,Entire home/apt,False,False,2.0,True,0,0,10.0,98.0,1,6.123715234894644,0.2668715617379769,65.98397191026478,10.06056259435858,86.30387753481365,17.79526862933765,13.42728,52.46876999999999,0
723,807.9368047116012,Entire home/apt,False,False,6.0,False,0,1,8.0,79.0,2,1.3226712833078798,0.13544674874360738,222.9175713646373,33.977228878851854,362.08888052803843,76.60700057035197,13.39951,52.52919,1
723,299.149294194634,Entire home/apt,False,False,4.0,False,1,0,9.0,93.0,1,1.6196298396886228,0.5039084648270791,245.1299860332278,37.37491843618294,343.4997389666245,70.82729424935383,13.39409,52.52834,0
724,136.7205758623913,Private room,False,True,2.0,False,1,0,10.0,92.0,1,2.5586842418403446,0.4326246448481842,385.6485680215348,58.78078422555342,265.1482548083888,56.09731090806361,13.37901,52.52132,1
724,324.6237262783958,Private room,False,True,4.0,False,0,1,9.0,96.0,1,0.5759094860436492,0.20730717400201887,213.2511058140993,32.51435214110199,347.2203970032602,71.59446846134828,13.40973,52.5265,0
725,144.90043937552585,Private room,False,True,2.0,True,1,0,10.0,96.0,1,5.742260817976807,0.3970685570293197,68.37908737451664,10.422381187935027,90.20809240625523,19.085290264474818,13.43378,52.47289,1
725,278.34906983266336,Entire home/apt,False,False,3.0,False,0,0,10.0,93.0,1,4.1224411643023595,0.3731272631683522,89.38705473686763,13.628825808312945,110.21216786555034,22.724994396665238,13.38475,52.555,0
726,115.92035150042068,Private room,False,True,2.0,False,0,0,10.0,95.0,1,6.735911087358726,0.9761189472245104,61.91704644111129,9.437433063501741,79.52449939507116,16.824966736429307,13.41931,52.4629,1
726,162.42871833224268,Private room,False,True,2.0,False,0,0,10.0,99.0,1,5.775532033640339,0.6550657650837937,75.66906721298658,11.537247078552276,90.79476441805916,18.721258755784586,13.35058,52.55624,0
727,234.1778068617369,Entire home/apt,False,False,2.0,False,0,0,10.0,93.0,1,1.999884987564112,0.07086311894172721,170.93636069876092,26.0542218167245,202.0909685476396,42.75630591089967,13.39756,52.53717,1
727,237.68346265308028,Entire home/apt,False,False,4.0,True,0,0,10.0,96.0,1,16.895526196613552,7.9074290465185895,21.84483291203895,3.3306771707188414,28.93848368959017,5.9669171964403676,13.635279999999998,52.45105,0
728,115.92035150042068,Private room,False,True,2.0,False,1,0,10.0,95.0,2,6.262205643010818,0.08849378645947961,71.54846284366904,10.905459282942,86.83309200172339,18.371242770009196,13.34162,52.5563,1
728,129.94297466579414,Private room,False,True,3.0,False,0,0,9.0,94.0,1,6.154109998154556,1.049198207513428,97.16080911678677,14.814088536035754,123.87049049811009,25.541247005645857,13.32606,52.52707,0
729,185.5660465551089,Private room,False,True,2.0,True,0,0,10.0,97.0,1,5.473254649730375,0.5539078713943045,121.03884971853522,18.448813500630227,148.8944728307944,31.501544450735132,13.336,52.521,1
729,330.70019631672426,Private room,False,True,6.0,False,0,1,9.0,90.0,2,5.276719704470152,0.35411993604299835,75.95281089911718,11.580509419881976,102.82966885812849,21.202773648936997,13.42524,52.47629000000001,0
730,133.21492007104794,Private room,False,True,3.0,True,1,0,10.0,98.0,1,5.139392459297724,0.5303578896008386,86.91623669903652,13.247824518871038,103.74419591932421,21.94911830590433,13.3557,52.55094,1
730,133.21492007104794,Private room,False,True,2.0,True,0,0,10.0,97.0,1,4.175326586672797,0.25602975535748745,93.63549460667689,14.276584559433772,111.35422546005353,22.960478853040453,13.37796,52.55266,0
731,212.20903056931851,Private room,False,True,2.0,False,0,0,9.0,98.0,1,3.977468845520797,0.4843297896409654,92.90517220576912,14.165232453525586,129.5241840561869,26.70699990676375,13.43135,52.48883000000001,0
731,405.7212302514723,Entire home/apt,False,False,5.0,False,0,0,10.0,100.0,3,3.0770701967069334,0.5965336817248315,98.82429721311868,15.062858188551381,138.3754614667838,29.27604139638243,13.40518,52.5502,1
732,266.6635505281854,Private room,False,True,2.0,True,1,0,10.0,99.0,1,5.1960523014876285,0.5872321695207112,74.01185838461588,11.280931497184735,90.59636712313251,19.16743739203614,13.3739,52.56222,1
732,342.1520052351126,Private room,False,True,4.0,False,1,0,9.0,87.0,2,3.815189111068912,0.3926486076503556,97.26259301578965,14.82960750613366,138.06979874783877,28.469047144785193,13.42847,52.48991,0
733,347.99476488735155,Entire home/apt,False,False,4.0,False,0,1,9.0,89.0,1,1.6775675547067563,0.4771163520680714,250.53894895426967,38.18729568770371,349.4601149135414,73.9351376475752,13.393,52.528,1
733,177.38618304197436,Private room,False,True,2.0,True,0,0,9.0,98.0,1,5.422383314207812,0.3887152524152815,129.78307696758023,19.78799899006502,208.34298319616116,42.95889662104361,13.34956,52.49688,0
734,179.4895765167804,Private room,False,True,2.0,True,0,0,10.0,95.0,1,4.735585255499335,0.2610944788197523,157.97114715024648,24.07805625245643,195.17549805244587,41.29320256622643,13.35811,52.50018000000001,1
734,336.3092455828737,Private room,False,True,6.0,False,0,0,9.0,89.0,1,1.4189132243083182,0.4519846304212451,262.5132104241525,40.02533507546186,366.8786454817886,75.64786469857492,13.39649,52.52701,0
735,247.03187809666255,Private room,False,True,3.0,False,0,1,10.0,89.0,1,2.6522270411894207,0.24624792142301094,196.29762878532773,29.929458993536805,202.35834457408401,41.72490511369318,13.38081,52.53307,0
735,260.8207908759465,Private room,False,True,2.0,False,0,0,8.0,80.0,1,4.639062775840633,0.20441153924087427,82.37152135898191,12.555116302318302,114.69073145878721,24.265072480172567,13.43176,52.48277,1
736,320.88436010096285,Entire home/apt,False,False,2.0,False,0,0,10.0,93.0,0,0.968290911228638,0.3213525083994389,208.1152490029917,31.721050096078855,324.46620095374175,68.64718520291173,13.405270000000002,52.52875,1
736,293.54024492848464,Entire home/apt,False,False,6.0,False,1,0,9.0,94.0,2,5.930637565944441,0.3625414228229708,64.61837681742843,9.852350592075462,87.07604958948265,17.954485219986893,13.44307,52.47263,0
737,411.56398990371133,Entire home/apt,False,False,2.0,True,0,0,10.0,98.0,1,0.8542114633086434,0.2527210145928421,326.25415499472746,49.72785244820215,439.28151035210334,92.93861458825664,13.40401,52.52281,1
737,243.52622230531927,Private room,False,True,2.0,False,0,0,10.0,98.0,1,1.2963923291590569,0.5018513902181629,133.58589780930959,20.367814299840244,252.87739645594027,52.14158771030578,13.41829,52.535030000000006,0
738,674.7218846405534,Entire home/apt,False,False,2.0,True,1,0,10.0,98.0,1,1.0526360773668697,0.17140967400141194,166.5452610869986,25.38492780089012,254.5302028636272,53.8508538773971,13.41,52.532,1
738,134.6171823875853,Private room,False,True,2.0,False,0,0,9.0,93.0,1,5.095236368819106,1.4494621786453372,69.59084698947548,10.610502094117404,86.79813438434877,17.89718100755982,13.38895,52.56602,0
739,193.51219968215386,Entire home/apt,False,False,2.0,False,1,0,9.0,89.0,1,4.975620750536304,0.20416040406924787,151.3339810407463,23.06641544447111,208.1056807110944,44.02883617326049,13.353179999999998,52.50095,1
739,237.68346265308028,Private room,False,True,2.0,True,0,0,9.0,97.0,1,0.8019934014340027,0.41764589075962943,343.0173095815211,52.2997784778173,413.0279120666334,85.16352748664552,13.40529,52.52125,0
