Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
846,136.06714516166738,Private room,False,10.0,1,12.41499,41.90736,0
846,518.7852149720618,Entire home/apt,False,9.0,3,12.487,41.903,1
847,230.5192527996633,Entire home/apt,False,10.0,1,12.46763,41.88608,1
847,268.39361279311714,Entire home/apt,True,9.0,2,12.51482,41.87136,0
848,331.9851308068174,Entire home/apt,False,9.0,1,12.46803,41.89884,0
848,155.4719098496715,Entire home/apt,False,9.0,1,12.52235,41.87352,1
849,247.81988637692,Entire home/apt,True,10.0,1,12.45721,41.90903,0
849,124.6113202253758,Private room,False,10.0,1,12.50532,41.90418,1
850,213.21861922240663,Entire home/apt,False,10.0,2,12.482,41.862,0
850,129.28716713814788,Private room,False,10.0,1,12.52585,41.92115,1
851,328.2444532765997,Entire home/apt,True,10.0,1,12.455,41.912,1
851,244.31300119234092,Entire home/apt,False,10.0,2,12.47287,41.8938,0
852,253.6646950178851,Private room,True,10.0,1,12.49565,41.88961,1
852,138.40506861805343,Entire home/apt,False,10.0,1,12.51666,41.89737,0
853,109.41481775886656,Private room,False,9.0,1,12.44864,41.86822,0
853,103.80380146354008,Private room,False,10.0,1,12.461,41.874,1
854,187.96904589343745,Private room,True,10.0,1,12.50406,41.91182,1
854,95.62106936618896,Private room,False,9.0,1,12.44794,41.86633,0
855,172.7725434269282,Private room,False,9.0,2,12.45915,41.8728,0
855,161.5505108362752,Private room,True,10.0,1,12.47282,41.85377,1
856,288.2659621723985,Entire home/apt,False,10.0,1,12.4759,41.89951,1
856,218.82963551773312,Private room,False,6.0,1,12.45764,41.87128,0
857,158.97879503425057,Private room,True,10.0,1,12.473,41.913,0
857,239.63715427956888,Entire home/apt,True,10.0,2,12.507,41.89,1
858,207.60760292708017,Entire home/apt,False,9.0,1,12.44968,41.89927,1
858,112.92170294344562,Private room,False,9.0,1,12.44468,41.90487,0
859,132.56025997708835,Private room,True,10.0,1,12.4464,41.87342,1
859,155.70570219531012,Entire home/apt,False,10.0,1,12.465,41.894,0
860,102.40104738970844,Private room,True,10.0,1,12.539,41.892,1
860,230.5192527996633,Private room,False,9.0,1,12.48742,41.908190000000005,0
861,149.860893554345,Entire home/apt,False,9.0,1,12.53566,41.88449,1
861,248.98884810511305,Private room,False,10.0,1,12.48833,41.90853,0
862,169.49945058798772,Entire home/apt,True,10.0,1,12.518,41.899,1
862,1152.5962639983163,Entire home/apt,False,9.0,1,12.47891,41.90831,0
863,228.1813293432773,Private room,False,10.0,1,12.5237,41.878040000000006,1
863,69.20253430902672,Shared room,True,9.0,1,12.53337,41.886790000000005,0
864,1383.11551679798,Entire home/apt,False,10.0,1,12.47933,41.90796,0
864,124.6113202253758,Entire home/apt,False,10.0,1,12.455,41.914,1
865,231.68821452785636,Entire home/apt,True,10.0,2,12.44922,41.89918,0
865,158.97879503425057,Private room,False,10.0,1,12.41499,41.90736,1
866,268.39361279311714,Entire home/apt,True,9.0,2,12.51482,41.87136,1
866,285.9280387160124,Entire home/apt,False,9.0,1,12.466,41.899,0
867,218.82963551773312,Entire home/apt,False,10.0,3,12.5263,41.87571,0
867,103.80380146354008,Private room,True,10.0,1,12.52151,41.87946,1
868,331.9851308068174,Entire home/apt,False,9.0,1,12.46803,41.89884,1
868,103.80380146354008,Private room,False,9.0,1,12.464,41.88,0
869,133.72922170528136,Private room,True,10.0,1,12.4617,41.9029,1
869,103.80380146354008,Private room,False,9.0,1,12.464,41.88,0
870,196.15177799078856,Entire home/apt,True,10.0,1,12.457,41.897,0
870,247.5860940312814,Entire home/apt,True,10.0,1,12.45721,41.90903,1
871,191.2421387323779,Entire home/apt,False,9.0,1,12.47137,41.90137,0
871,154.3029481214785,Private room,True,10.0,1,12.46175,41.90302,1
872,213.21861922240663,Entire home/apt,False,10.0,2,12.482,41.862,1
872,126.71545133612324,Entire home/apt,True,9.0,1,12.5105,41.89552,0
873,244.31300119234092,Entire home/apt,False,10.0,2,12.47287,41.8938,1
873,182.12423725247237,Private room,False,10.0,1,12.4821,41.88114,0
874,211.1144881116592,Entire home/apt,True,10.0,1,12.46898,41.8888,1
874,173.0063357725668,Entire home/apt,False,9.0,1,12.50618,41.89184,0
875,147.522970097959,Private room,False,10.0,1,12.48117,41.8813,0
875,138.40506861805343,Entire home/apt,False,10.0,1,12.51666,41.89737,1
876,203.86692539686248,Entire home/apt,False,9.0,2,12.46044,41.90621,0
876,109.41481775886656,Private room,False,9.0,1,12.44864,41.86822,1
877,95.62106936618896,Private room,False,9.0,1,12.44794,41.86633,1
877,149.860893554345,Private room,True,9.0,1,12.498,41.91,0
878,104.73897084609447,Private room,True,10.0,1,12.529000000000002,41.88696,0
878,178.8511444135319,Entire home/apt,False,10.0,2,12.4469,41.86672,1
879,213.21861922240663,Entire home/apt,True,10.0,1,12.44867,41.90474,0
879,172.7725434269282,Private room,False,9.0,2,12.45915,41.8728,1
880,218.82963551773312,Private room,False,6.0,1,12.45764,41.87128,1
880,138.40506861805343,Private room,False,10.0,1,12.46264,41.86864,0
881,207.60760292708017,Entire home/apt,True,10.0,1,12.47013,41.88374,1
881,179.7863137960863,Private room,False,10.0,1,12.48122,41.89014,0
882,158.97879503425057,Private room,True,10.0,1,12.473,41.913,1
882,297.383863652304,Private room,True,10.0,1,12.48377,41.90614,0
883,331.9851308068174,Entire home/apt,False,9.0,2,12.48577,41.90248,1
883,291.77284735697754,Entire home/apt,False,9.0,2,12.469,41.897,0
884,124.6113202253758,Private room,False,9.0,1,12.44468,41.90487,1
884,230.5192527996633,Entire home/apt,False,10.0,2,12.50356,41.92391,0
885,213.21861922240663,Entire home/apt,False,10.0,1,12.465,41.894,1
885,285.69424637037383,Entire home/apt,True,10.0,2,12.433,41.897,0
886,230.5192527996633,Private room,False,9.0,1,12.48742,41.908190000000005,1
886,392.06976363593856,Entire home/apt,False,10.0,1,12.495,41.889,0
887,248.98884810511305,Private room,False,10.0,1,12.48833,41.90853,1
887,218.82963551773312,Private room,False,10.0,1,12.48876,41.90791,0
888,195.91798564515,Entire home/apt,True,10.0,1,12.494000000000002,41.897,0
888,1152.5962639983163,Entire home/apt,False,9.0,1,12.47891,41.90831,1
889,1383.11551679798,Entire home/apt,False,10.0,1,12.47933,41.90796,1
889,455.4274893040002,Entire home/apt,True,10.0,3,12.46439,41.87616,0
890,1003.4367474808874,Entire home/apt,False,10.0,2,12.47867,41.90914,0
890,1613.6347695976433,Entire home/apt,False,10.0,1,12.47788,41.90783,1
891,246.65092464872697,Entire home/apt,True,10.0,2,12.44922,41.89918,1
891,155.4719098496715,Entire home/apt,True,10.0,1,12.45081,41.90914,0
892,230.5192527996633,Entire home/apt,False,10.0,3,12.5263,41.87571,1
892,99.127954550768,Private room,False,9.0,1,12.49357,41.90993,0
893,115.25962639983166,Private room,False,9.0,1,12.464,41.88,1
893,105.90793257428751,Private room,True,10.0,1,12.48441,41.84694,0
894,115.25962639983166,Private room,False,9.0,1,12.464,41.88,1
894,103.80380146354008,Private room,False,9.0,1,12.54295,41.89223,0
895,206.2048488532485,Entire home/apt,False,9.0,1,12.47137,41.90137,1
895,274.47221377972085,Private room,False,10.0,1,12.45586,41.90868,0
896,73.64458887616019,Private room,False,9.0,1,12.51354,41.8848,1
896,274.47221377972085,Entire home/apt,True,10.0,1,12.467,41.89,0
897,172.7725434269282,Entire home/apt,False,9.0,1,12.50618,41.89184,1
897,195.91798564515,Entire home/apt,False,10.0,1,12.47081,41.89166,0
898,193.58006218876392,Entire home/apt,False,9.0,1,12.48356,41.88958,0
898,186.56629181960585,Private room,False,10.0,1,12.48071,41.88085,1
899,184.4621607088584,Entire home/apt,False,10.0,1,12.442,41.912,0
899,152.19881701073106,Private room,False,10.0,1,12.48117,41.8813,1
900,176.27942861150726,Entire home/apt,True,10.0,0,12.45443,41.89703,1
900,308.8396885885956,Entire home/apt,True,10.0,1,12.488,41.905,0
901,172.7725434269282,Entire home/apt,False,10.0,2,12.50064,41.92011,1
901,200.59383255792204,Entire home/apt,True,9.0,1,12.4844,41.88985,0
902,438.1268557267435,Entire home/apt,False,10.0,1,12.47031,41.89497,0
902,242.20887008159352,Entire home/apt,False,9.0,3,12.54744,41.94871,1
903,172.7725434269282,Entire home/apt,False,9.0,1,12.47909,41.90935,0
903,116.42858812802469,Private room,True,10.0,1,12.529000000000002,41.88696,1
904,184.4621607088584,Entire home/apt,False,8.0,1,12.5156,41.89441,0
904,230.5192527996633,Entire home/apt,False,9.0,1,12.46739,41.88687,1
905,112.92170294344562,Private room,True,10.0,1,12.4438,41.894,0
905,126.71545133612324,Private room,True,10.0,1,12.50837,41.89078,1
906,334.3230542632034,Private room,True,10.0,1,12.47684,41.91051,0
906,138.40506861805343,Private room,False,10.0,1,12.46264,41.86864,1
907,304.1638416758235,Private room,True,10.0,1,12.48377,41.90614,1
907,443.73787202207,Entire home/apt,False,9.0,2,12.52703,41.87265,0
908,249.92401748766744,Entire home/apt,False,9.0,2,12.469,41.897,1
908,187.96904589343745,Entire home/apt,True,9.0,2,12.45547,41.91534,0
909,303.2286722932691,Entire home/apt,False,10.0,1,12.47507,41.9008,0
909,230.5192527996633,Entire home/apt,False,10.0,2,12.50356,41.92391,1
910,218.82963551773312,Private room,False,10.0,1,12.48876,41.90791,1
910,248.98884810511305,Entire home/apt,False,10.0,1,12.47536,41.90603,0
911,126.71545133612324,Private room,False,9.0,1,12.50151,41.90377,1
911,69.20253430902672,Private room,False,8.0,1,12.52108,41.91072,0
912,179.7863137960863,Entire home/apt,True,10.0,1,12.4506,41.90797,0
912,97.95899282257498,Private room,False,9.0,1,12.52523,41.89245,1
913,455.4274893040002,Entire home/apt,True,10.0,3,12.46439,41.87616,1
913,172.7725434269282,Private room,False,9.0,1,12.49373,41.90968,0
914,170.66841231618076,Private room,True,10.0,1,12.50199,41.90372,0
914,230.5192527996633,Entire home/apt,False,10.0,1,12.469,41.887,1
915,149.62710120870642,Private room,True,10.0,1,12.49894,41.88454,0
915,1003.4367474808874,Entire home/apt,False,10.0,2,12.47867,41.90914,1
916,109.41481775886656,Private room,False,9.0,1,12.5091,41.88426,0
916,78.32043578893226,Private room,True,10.0,1,12.53573,41.87989,1
917,386.2249549949734,Private room,False,10.0,1,12.52244,41.84871,0
917,99.127954550768,Private room,False,9.0,1,12.49357,41.90993,1
918,105.90793257428751,Private room,True,9.0,1,12.48441,41.84694,1
918,136.06714516166738,Private room,False,10.0,1,12.45312,41.89752,0
919,126.71545133612324,Private room,True,10.0,1,12.5004,41.88524,0
919,172.7725434269282,Entire home/apt,False,10.0,2,12.50742,41.87949,1
920,103.80380146354008,Private room,False,9.0,1,12.464,41.88,0
920,366.5863979613307,Entire home/apt,True,10.0,1,12.489,41.903,1
921,208.54277230963456,Entire home/apt,True,9.0,0,12.46948,41.89181,1
921,132.79405232272694,Private room,False,9.0,1,12.48857,41.89652,0
922,251.32677156149904,Entire home/apt,False,9.0,1,12.47093,41.8973,0
922,285.69424637037383,Entire home/apt,True,10.0,1,12.467,41.89,1
923,184.4621607088584,Entire home/apt,False,9.0,2,12.55,41.898,0
923,184.4621607088584,Entire home/apt,False,10.0,1,12.442,41.912,1
924,230.5192527996633,Entire home/apt,False,10.0,1,12.49263,41.89581,1
924,103.80380146354008,Private room,False,9.0,1,12.50113,41.90553,0
925,119.70168096696511,Private room,False,8.0,1,12.47028,41.884240000000005,0
925,343.44095574310893,Entire home/apt,True,10.0,1,12.488,41.905,1
926,235.1950997124354,Entire home/apt,False,9.0,1,12.477,41.909,0
926,438.1268557267435,Entire home/apt,False,10.0,1,12.47031,41.89497,1
927,184.22836836321977,Entire home/apt,False,8.0,1,12.5156,41.89441,1
927,126.71545133612324,Private room,False,9.0,1,12.5019,41.90418,0
928,368.9243214177168,Private room,True,10.0,1,12.47684,41.91051,1
928,184.4621607088584,Private room,False,9.0,1,12.52036,41.87603,0
929,290.6038856287845,Private room,True,9.0,1,12.47545,41.91012,1
929,150.79606293689943,Entire home/apt,True,9.0,1,12.48622,41.87975,0
930,293.87697846772494,Entire home/apt,False,9.0,2,12.52703,41.87265,1
930,147.522970097959,Entire home/apt,False,9.0,1,12.56603,41.85316,0
931,97.02382344002056,Private room,False,9.0,1,12.446,41.904,0
931,201.76279428611505,Entire home/apt,True,9.0,2,12.45547,41.91534,1
932,146.35400836976595,Entire home/apt,False,9.0,1,12.509,41.879,1
932,103.80380146354008,Private room,True,9.0,1,12.49109,41.84766,0
933,364.71605919622186,Entire home/apt,True,10.0,1,12.475,41.91,0
933,327.3092838940453,Entire home/apt,False,10.0,1,12.47507,41.9008,1
934,97.02382344002056,Private room,False,10.0,1,12.446,41.905,0
934,132.56025997708835,Private room,False,9.0,1,12.50057,41.90515,1
935,97.02382344002056,Private room,False,9.0,1,12.44601,41.90513,0
935,256.0026184742711,Entire home/apt,False,10.0,1,12.47536,41.90603,1
936,69.20253430902672,Private room,False,8.0,1,12.52108,41.91072,1
936,154.3029481214785,Private room,True,10.0,1,12.48688,41.9041,0
937,191.4759310780165,Entire home/apt,False,9.0,2,12.42387,41.90889,1
937,476.0012157201973,Entire home/apt,True,10.0,1,12.48016,41.9055,0
938,177.68218268533886,Entire home/apt,True,10.0,1,12.474,41.882,0
938,191.2421387323779,Entire home/apt,True,10.0,1,12.4506,41.90797,1
939,143.0809155308255,Private room,False,10.0,1,12.45649,41.90844,0
939,172.7725434269282,Private room,False,9.0,1,12.49373,41.90968,1
940,170.66841231618076,Private room,True,10.0,1,12.50199,41.90372,1
940,163.65464194702264,Private room,False,9.0,1,12.4578,41.90853,0
941,149.62710120870642,Private room,True,10.0,1,12.49894,41.88454,1
941,391.8359712903,Entire home/apt,False,9.0,2,12.4707,41.9063,0
942,109.41481775886656,Private room,False,9.0,1,12.5091,41.88426,1
942,170.43461997054214,Entire home/apt,True,9.0,2,12.53461,41.89008,0
943,216.7255044069857,Entire home/apt,False,10.0,1,12.49816,41.88899,0
943,119.70168096696511,Private room,False,8.0,1,12.47072,41.8828,1
944,173.0063357725668,Private room,True,10.0,1,12.4425,41.90003,0
944,97.72520047693638,Private room,False,9.0,1,12.455,41.897,1
945,161.5505108362752,Private room,False,8.0,1,12.521,41.9,0
945,385.99116264933485,Private room,False,10.0,1,12.52244,41.84871,1
946,136.06714516166738,Private room,False,10.0,1,12.45312,41.89752,1
946,412.8772823977743,Entire home/apt,False,10.0,2,12.478,41.908,0
947,126.71545133612324,Private room,True,10.0,1,12.5004,41.88524,1
947,119.70168096696511,Private room,False,8.0,1,12.46915,41.88382,0
948,115.25962639983166,Private room,False,9.0,1,12.464,41.88,1
948,322.8672293269118,Entire home/apt,False,10.0,1,12.46517,41.89816,0
949,216.7255044069857,Entire home/apt,True,10.0,1,12.49,41.903,1
949,334.0892619175648,Entire home/apt,False,9.0,3,12.495,41.902,0
950,90.01005307086245,Private room,False,10.0,1,12.44037,41.91333,0
950,274.47221377972085,Entire home/apt,False,9.0,1,12.47093,41.8973,1
951,168.3304888597947,Entire home/apt,False,8.0,1,12.47561,41.89542,0
951,131.3912982488953,Private room,False,9.0,1,12.50113,41.90553,1
952,119.70168096696511,Private room,False,8.0,1,12.47028,41.884240000000005,1
952,103.80380146354008,Private room,False,8.0,1,12.50155,41.90569,0
953,239.63715427956888,Entire home/apt,False,9.0,1,12.477,41.909,1
953,133.72922170528136,Entire home/apt,False,10.0,2,12.48607,41.8686,0
954,221.40135131975777,Entire home/apt,False,10.0,1,12.48138,41.89341,0
954,126.71545133612324,Private room,False,9.0,1,12.5019,41.90418,1
955,200.59383255792204,Entire home/apt,False,9.0,1,12.469,41.891000000000005,0
955,205.03588712505552,Entire home/apt,False,10.0,2,12.477,41.887,1
956,169.49945058798772,Entire home/apt,True,10.0,1,12.518,41.899,0
956,184.4621607088584,Private room,False,9.0,1,12.52036,41.87603,1
957,169.49945058798772,Entire home/apt,True,10.0,1,12.518,41.899,0
957,147.522970097959,Entire home/apt,False,9.0,1,12.56603,41.85316,1
958,97.02382344002056,Private room,False,9.0,1,12.446,41.904,1
958,207.60760292708017,Entire home/apt,False,9.0,1,12.46015,41.90404,0
959,103.80380146354008,Private room,True,9.0,1,12.49109,41.84766,1
959,138.40506861805343,Private room,False,9.0,1,12.49883,41.89481,0
960,422.2289762233184,Entire home/apt,True,10.0,1,12.475,41.91,1
960,198.255909101536,Private room,True,10.0,1,12.50868,41.91627,0
961,97.02382344002056,Private room,False,10.0,1,12.446,41.905,1
961,126.71545133612324,Private room,False,10.0,1,12.50105,41.90633,0
962,97.02382344002056,Private room,False,9.0,1,12.44601,41.90513,1
962,224.90823650433683,Entire home/apt,True,10.0,2,12.44208,41.89477,0
963,230.5192527996633,Entire home/apt,False,10.0,2,12.512,41.879,0
963,137.0023145442218,Entire home/apt,False,10.0,1,12.546,41.86600000000001,1
964,119.93547331260372,Private room,False,9.0,1,12.49513,41.89861,0
964,103.80380146354008,Private room,False,9.0,1,12.49798,41.88356,1
965,149.860893554345,Private room,False,10.0,1,12.45309,41.89816,1
965,282.1873611857948,Entire home/apt,False,8.0,1,12.47144,41.89788,0
966,149.860893554345,Entire home/apt,True,10.0,2,12.487,41.868,1
966,219.06342786337171,Private room,False,10.0,0,12.48685,41.92595,0
967,219.06342786337171,Entire home/apt,False,10.0,2,12.50959,41.89386,0
967,476.0012157201973,Entire home/apt,True,10.0,1,12.48016,41.9055,1
968,115.49341874547028,Private room,False,10.0,1,12.41289,41.91137,0
968,175.34425922895284,Private room,False,10.0,1,12.45649,41.90844,1
969,108.24585603067356,Private room,False,9.0,1,12.5,41.904,0
969,195.91798564515,Private room,False,9.0,1,12.4578,41.90853,1
970,126.71545133612324,Private room,False,10.0,1,12.5,41.904,0
970,253.6646950178851,Entire home/apt,False,9.0,1,12.48528,41.90314,1
971,149.860893554345,Private room,False,10.0,1,12.5,41.904,0
971,288.2659621723985,Entire home/apt,False,9.0,1,12.483,41.904,1
972,260.6784653870432,Entire home/apt,True,10.0,2,12.45,41.909,0
972,171.83737404437375,Entire home/apt,True,9.0,2,12.53461,41.89008,1
973,230.5192527996633,Entire home/apt,True,10.0,1,12.47171,41.89,0
973,173.0063357725668,Private room,True,10.0,1,12.4425,41.90003,1
974,170.66841231618076,Private room,False,8.0,1,12.521,41.9,1
974,219.06342786337171,Entire home/apt,True,10.0,1,12.50646,41.90298,0
975,138.40506861805343,Entire home/apt,True,9.0,2,12.44651,41.86886,0
975,426.43723844481326,Entire home/apt,False,10.0,2,12.478,41.908,1
976,210.8806957660206,Entire home/apt,False,10.0,1,12.51802,41.87254,0
976,119.70168096696511,Private room,False,8.0,1,12.46915,41.88382,1
977,435.7889322703575,Entire home/apt,False,9.0,2,12.472,41.9,0
977,322.8672293269118,Entire home/apt,False,10.0,1,12.46517,41.89816,1
978,363.0795127767517,Entire home/apt,False,9.0,3,12.495,41.902,1
978,161.5505108362752,Entire home/apt,True,10.0,1,12.45898,41.87788,0
979,196.15177799078856,Entire home/apt,False,9.0,1,12.47128,41.88906,0
979,101.23208566151544,Private room,False,10.0,1,12.44037,41.91333,1
980,230.5192527996633,Entire home/apt,False,10.0,2,12.46918,41.92545,0
980,168.3304888597947,Entire home/apt,False,8.0,1,12.47561,41.89542,1
981,136.06714516166738,Private room,False,9.0,1,12.50211,41.90596,0
981,159.913964416805,Entire home/apt,False,9.0,1,12.522,41.874,1
982,224.67444415869824,Entire home/apt,False,10.0,1,12.50791,41.89009,0
982,221.40135131975777,Entire home/apt,False,10.0,1,12.48138,41.89341,1
983,221.40135131975777,Entire home/apt,False,9.0,1,12.469,41.891000000000005,1
983,251.32677156149904,Private room,False,9.0,1,12.50067,41.90612,0
984,169.49945058798772,Entire home/apt,True,10.0,1,12.518,41.899,1
984,144.01608491337993,Entire home/apt,False,10.0,1,12.42128,41.90745,0
985,228.4151216889159,Entire home/apt,False,9.0,0,12.46681,41.87307,0
985,169.49945058798772,Entire home/apt,True,10.0,1,12.518,41.899,1
986,144.01608491337993,Entire home/apt,False,8.0,1,12.49707,41.92086,0
986,307.67072686040257,Entire home/apt,False,8.0,1,12.47726,41.90797,1
987,236.1302690949898,Entire home/apt,False,10.0,2,12.50779,41.89021,0
987,207.60760292708017,Entire home/apt,False,9.0,1,12.46015,41.90404,1
988,209.7117340378276,Private room,True,10.0,1,12.50868,41.91627,1
988,167.1615271316017,Entire home/apt,False,9.0,1,12.501,41.888000000000005,0
989,167.1615271316017,Entire home/apt,False,9.0,1,12.502,41.888000000000005,0
989,132.56025997708835,Private room,False,10.0,1,12.50105,41.90633,1
990,224.90823650433683,Entire home/apt,True,10.0,2,12.44208,41.89477,1
990,178.61735206789328,Entire home/apt,False,10.0,2,12.45894,41.87805,0
991,357.23470413578656,Entire home/apt,False,10.0,1,12.49052,41.90959,0
991,230.5192527996633,Entire home/apt,False,10.0,2,12.512,41.879,1
992,129.28716713814788,Private room,False,9.0,1,12.49513,41.89861,1
992,178.61735206789328,Entire home/apt,False,9.0,1,12.5076,41.917840000000005,0
993,282.1873611857948,Entire home/apt,False,8.0,1,12.47144,41.89788,1
993,165.9925654034087,Private room,True,10.0,1,12.47419,41.91532,0
994,173.0063357725668,Entire home/apt,True,10.0,1,12.51171,41.88022,1
994,202.9317560143081,Entire home/apt,True,10.0,1,12.48537,41.89116,0
995,223.5054824305052,Private room,False,10.0,0,12.48685,41.92595,1
995,253.6646950178851,Entire home/apt,True,9.0,2,12.514,41.925,0
996,115.49341874547028,Private room,False,10.0,1,12.41289,41.91137,1
996,192.6448928062095,Entire home/apt,False,9.0,1,12.46783,41.90105,0
997,288.2659621723985,Entire home/apt,True,10.0,2,12.45,41.909,1
997,218.82963551773312,Entire home/apt,True,10.0,1,12.4945,41.88955,0
998,167.1615271316017,Entire home/apt,False,10.0,1,12.45396,41.87065,0
998,110.5837794870596,Private room,True,10.0,1,12.449000000000002,41.912,1
999,124.8451125710144,Private room,True,10.0,1,12.46365,41.87132,0
999,429.9441236293923,Entire home/apt,False,10.0,1,12.466,41.899,1
1000,125.78028195356885,Entire home/apt,False,9.0,1,12.57317,41.87433,0
1000,230.5192527996633,Entire home/apt,True,10.0,1,12.47171,41.89,1
1001,73.64458887616019,Private room,False,10.0,1,12.51382,41.88668,0
1001,218.82963551773312,Entire home/apt,True,10.0,1,12.50646,41.90298,1
1002,189.1380076216305,Entire home/apt,False,10.0,1,12.5162,41.87291,0
1002,138.40506861805343,Entire home/apt,True,9.0,2,12.44651,41.86886,1
1003,105.90793257428751,Private room,True,9.0,1,12.46274,41.8691,0
1003,210.8806957660206,Entire home/apt,False,10.0,1,12.51802,41.87254,1
1004,435.7889322703575,Entire home/apt,False,9.0,2,12.472,41.9,1
1004,117.5975498562177,Private room,True,10.0,1,12.481,41.873000000000005,0
1005,161.5505108362752,Entire home/apt,True,10.0,1,12.50624,41.87661,0
1005,291.5390550113389,Entire home/apt,False,9.0,1,12.491,41.897,1
1006,145.18504664157294,Private room,True,10.0,1,12.481,41.87339,0
1006,182.12423725247237,Entire home/apt,True,10.0,1,12.45898,41.87788,1
1007,332.9203001893718,Entire home/apt,False,10.0,2,12.47201,41.8969,0
1007,230.5192527996633,Entire home/apt,False,10.0,2,12.46918,41.92545,1
1008,87.43833726883781,Private room,False,8.0,1,12.5191,41.880590000000005,0
1008,136.06714516166738,Private room,False,9.0,1,12.50211,41.90596,1
1009,224.67444415869824,Entire home/apt,False,10.0,1,12.50791,41.89009,1
1009,470.3901994248708,Entire home/apt,False,9.0,2,12.51723,41.87817,0
1010,112.92170294344562,Entire home/apt,False,9.0,1,12.50768,41.88513,0
1010,251.32677156149904,Private room,False,9.0,1,12.50067,41.90612,1
1011,190.07317700418488,Private room,True,10.0,1,12.54246,41.83918,0
1011,144.01608491337993,Entire home/apt,False,10.0,1,12.42128,41.90745,1
1012,403.2917962265915,Entire home/apt,False,6.0,2,12.49816,41.90761,0
1012,228.1813293432773,Entire home/apt,False,9.0,0,12.46681,41.87307,1
1013,161.5505108362752,Entire home/apt,False,9.0,1,12.45257,41.89611,0
1013,217.89446613517876,Entire home/apt,True,10.0,1,12.459,41.906000000000006,1
1014,167.1615271316017,Entire home/apt,False,9.0,1,12.501,41.888000000000005,1
1014,215.55654267879268,Entire home/apt,True,10.0,2,12.474,41.877,0
1015,178.8511444135319,Private room,True,10.0,1,12.46954,41.900490000000005,0
1015,167.1615271316017,Entire home/apt,False,9.0,1,12.502,41.888000000000005,1
1016,100.29691627896102,Private room,True,10.0,1,12.534,41.9,0
1016,178.61735206789328,Entire home/apt,False,10.0,2,12.45894,41.87805,1
1017,357.23470413578656,Entire home/apt,False,10.0,1,12.49052,41.90959,1
1017,247.81988637692,Entire home/apt,False,10.0,2,12.46736,41.87536,0
1018,259.2757113132116,Entire home/apt,True,10.0,2,12.51402,41.88816,0
1018,178.61735206789328,Entire home/apt,False,9.0,1,12.5076,41.917840000000005,1
1019,165.9925654034087,Private room,True,10.0,1,12.47376,41.91556,0
1019,225.84340588689125,Private room,True,10.0,1,12.47419,41.91532,1
1020,115.25962639983166,Entire home/apt,False,9.0,1,12.4601,41.85052,1
1020,178.8511444135319,Entire home/apt,False,9.0,1,12.45467,41.87168,0
1021,253.6646950178851,Entire home/apt,True,9.0,2,12.514,41.925,1
1021,253.6646950178851,Entire home/apt,True,10.0,1,12.47341,41.8889,0
1022,146.58780071540457,Private room,False,9.0,1,12.49038,41.89661,1
1022,119.93547331260372,Private room,False,9.0,1,12.491,41.897,0
1023,206.90622589016436,Entire home/apt,True,9.0,1,12.451,41.913,1
1023,126.71545133612324,Entire home/apt,False,9.0,2,12.52259,41.93087,0
1024,178.61735206789328,Entire home/apt,False,10.0,1,12.45396,41.87065,1
1024,184.4621607088584,Entire home/apt,False,9.0,1,12.4659,41.87689,0
1025,124.8451125710144,Private room,True,10.0,1,12.46365,41.87132,1
1025,253.89848736352369,Entire home/apt,False,8.0,1,12.47106,41.89562,0
1026,328.4782456222383,Entire home/apt,True,10.0,2,12.472,41.893,0
1026,125.78028195356885,Entire home/apt,False,9.0,1,12.57317,41.87433,1
1027,219.06342786337171,Entire home/apt,False,9.0,1,12.49286,41.89504,0
1027,73.64458887616019,Private room,False,10.0,1,12.51382,41.88668,1
1028,92.34797652724848,Private room,True,10.0,1,12.52475,41.87801,0
1028,189.1380076216305,Entire home/apt,False,10.0,1,12.5162,41.87291,1
1029,117.5975498562177,Private room,True,10.0,1,12.481,41.873000000000005,1
1029,152.43260935636965,Private room,False,10.0,1,12.505,41.903,0
1030,161.5505108362752,Entire home/apt,True,10.0,1,12.50624,41.87661,1
1030,178.8511444135319,Entire home/apt,True,10.0,2,12.51849,41.87588,0
1031,116.42858812802469,Entire home/apt,True,10.0,1,12.57002,41.925340000000006,0
1031,145.18504664157294,Private room,True,10.0,1,12.481,41.87339,1
1032,131.62509059453393,Entire home/apt,False,10.0,1,12.55394,41.86156,0
1032,213.21861922240663,Entire home/apt,True,10.0,1,12.43504,41.89789,1
1033,115.25962639983166,Private room,False,10.0,1,12.50548,41.89557,1
1033,198.4897014471746,Entire home/apt,False,9.0,1,12.505,41.903,0
1034,136.06714516166738,Private room,True,10.0,1,12.48169,41.87304,0
1034,87.43833726883781,Private room,False,8.0,1,12.5191,41.880590000000005,1
1035,562.5043836064807,Entire home/apt,False,9.0,2,12.51723,41.87817,1
1035,165.9925654034087,Private room,True,10.0,1,12.48071,41.87157,0
1036,122.27339676898976,Private room,True,10.0,1,12.47987,41.87177,0
1036,516.4472915156757,Entire home/apt,False,9.0,1,12.51785,41.87946,1
1037,126.71545133612324,Entire home/apt,False,9.0,1,12.50768,41.88513,1
1037,228.1813293432773,Entire home/apt,False,9.0,1,12.468,41.932,0
1038,393.0049330184929,Entire home/apt,True,10.0,1,12.485,41.902,1
